,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,Nikola Jokic,C,DEN,74,33.5,5.16,6.62,11.78,26.12,4d321b07-ade4-497c-be07-e8335e03b288
1,Joel Embiid,C,PHI,68,33.8,4.31,5.52,9.83,21.16,a5389e3a-5b1d-4d86-9782-ea76a0207758
2,Stephen Curry,PG,GS,64,34.5,5.17,4.31,9.48,20.62,2f1008df-4d89-43d1-b8be-b9f05520f109
3,Jayson Tatum,SF,BOS,76,35.9,3.22,5.74,8.96,24.17,4c4a8c9d-61cc-4c00-a9ac-3ac3a72658d7
4,Giannis Antetokounmpo,PF,MIL,67,32.9,6.51,1.67,8.18,20.10,f5e976f0-2383-4f34-869e-912b0daebc1d
5,Rudy Gobert,C,UTAH,66,32.1,-0.05,8.00,7.95,16.91,891f2335-cdb7-46ac-9824-4c1c585d809d
6,Trae Young,PG,ATL,76,34.9,5.74,1.21,6.95,19.90,d7e8f362-9787-481e-8511-b1d12c6eefed
7,Chris Paul,PG,PHX,65,32.9,1.74,4.93,6.66,15.76,61cbf931-8bc1-4186-99b6-41709cb25bf5
8,Luka Doncic,PG,DAL,65,35.4,5.59,0.90,6.50,17.16,75576fb7-2f8a-499b-b20e-e5bf1c651e69
9,Mike Conley,PG,UTAH,72,28.6,0.39,5.84,6.23,13.80,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
10,Donovan Mitchell,SG,UTAH,67,33.8,4.81,1.35,6.16,16.11,06ab76ee-56d2-4c4e-8b07-517d8d53b022
12,LeBron James,SF,LAL,56,37.2,5.02,1.07,6.09,15.49,f15e32f6-36a9-4efb-bce0-043c1bc98f68
13,Kevin Durant,PF,BKN,55,37.2,3.68,2.39,6.07,14.21,3a91d425-1011-4d09-9852-8cd43df314bc
14,Al Horford,C,BOS,69,29.1,-0.99,6.93,5.94,13.46,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
15,Kristaps Porzingis,C,DAL/WSH,51,29.0,2.51,3.34,5.85,10.12,37d0d975-4690-4f69-9443-467b6625b79d
16,Desmond Bane,SG,MEM,76,29.8,0.74,4.69,5.43,14.95,65319385-5785-4bf9-a195-81b4aa7c605f
17,Clint Capela,C,ATL,74,27.6,-2.28,7.66,5.38,12.78,e9be8ca9-e030-48de-82b7-a5335d94efbe
18,Fred VanVleet,SG,TOR,65,37.9,1.33,3.89,5.22,15.49,bf9acc8a-5902-4798-809f-4992cf2b452f
19,Jaylen Brown,SG,BOS,66,33.6,2.08,3.08,5.16,14.13,c6b6da2c-e87d-413f-9b20-2956cf445ea8
20,Pascal Siakam,PF,TOR,68,37.9,-0.12,5.24,5.11,16.11,75450fe1-4c96-4550-b9d2-e633d30ae2bd
21,Karl-Anthony Towns,C,MIN,74,33.4,3.08,1.93,5.01,16.25,63a46e64-b149-4624-9b93-6d707112e409
22,Devin Booker,SG,PHX,68,34.5,3.08,1.85,4.93,14.95,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
23,Darius Garland,PG,CLE,68,35.7,2.17,2.71,4.88,15.11,81d543c4-7603-4ef7-977e-410f91a5100b
25,Domantas Sabonis,PF,IND/SAC,62,34.5,0.88,3.93,4.81,12.99,c6647b55-10de-430c-8d6d-2b961236fd16
26,D'Angelo Russell,PG,MIN,65,32.0,2.74,2.00,4.74,12.74,40c50918-6e04-4c45-8745-f571052c3746
27,Dejounte Murray,SG,SA,68,34.8,2.30,2.44,4.74,15.28,ade50089-e466-4559-b5af-b00a4659bc8e
28,James Harden,SG,BKN/PHI,65,37.2,3.37,1.25,4.62,14.91,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
29,Duncan Robinson,F,MIA,79,25.9,0.75,3.82,4.57,11.75,3a93dade-5407-4171-a58f-882dbcaef13d
30,Monte Morris,PG,DEN,75,29.9,-1.34,5.89,4.55,12.51,92960f67-f4a7-4ad1-a6e2-8fdc3079dff8
31,Miles Bridges,SF,CHA,80,35.5,1.16,3.34,4.51,17.04,700b4282-e962-4838-b573-d4e94aafc2f6
