,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,Shaquille O'Neal,C,LAL,67,36.1,5.80,1.92,7.72,17.09,74b99a51-bb65-436f-8bcc-7022af2a490a
1,Tim Duncan,C,SA,82,40.6,1.99,4.53,6.52,20.03,1aba9f56-0b6b-428e-b755-819a337ce515
2,Eddie Jones,SG,MIA,81,39.0,0.62,5.44,6.07,17.53,83d519a9-63ac-49ac-8f02-8819baa4d5c8
3,Andrei Kirilenko,SF,UTAH,82,26.2,0.59,5.15,5.74,11.99,264998a4-bb1c-44d5-8a17-d5e33001ccbe
4,Tracy McGrady,SG,ORL,76,38.3,5.24,-0.37,4.86,14.98,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
5,Rasheed Wallace,PF,POR,79,37.5,1.80,3.06,4.86,14.56,a4b7eb84-1c66-4b49-86bf-dc66f957b764
6,David Robinson,C,SA,78,29.5,0.07,4.58,4.64,10.77,10c11849-ba1c-47b5-9b85-355653fee990
7,Kevin Garnett,PF,MIN,81,39.2,2.42,1.90,4.32,14.40,4035d838-5ed7-4507-86ad-0488a9b9c358
8,Paul Pierce,SF,BOS,82,40.3,3.46,0.81,4.27,15.32,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
9,Dirk Nowitzki,F,DAL,76,38.0,4.40,-0.49,3.92,13.00,2c65279f-3a4f-4c12-8369-793f979c9934
10,Ben Wallace,PF,DET,80,36.5,-1.61,5.46,3.86,12.41,33b29513-8bf9-40c0-b40c-92d241d0a33d
11,Gary Payton,PG,SEA,82,40.3,3.87,-0.07,3.80,13.83,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
12,Vlade Divac,C,SAC,80,30.3,0.57,3.06,3.62,10.42,112709ed-d8e8-4023-872a-d25875f5fd49
13,Jason Kidd,PG,NJ,82,37.3,3.22,0.39,3.61,12.89,34ac2a07-1fe4-4883-944a-3b944559788b
14,Charlie Ward,PG,NY,63,16.8,0.88,2.69,3.56,4.19,8c49811e-8cb3-491b-8353-6baae430305e
15,Vince Carter,G,TOR,60,39.8,3.18,0.32,3.50,9.50,019d4597-224e-49c3-b78f-149070a6951d
16,Baron Davis,PG,CHA,82,40.5,3.82,-0.35,3.48,13.27,955a38f5-292b-4d1d-8e02-792168f51005
18,Allen Iverson,SG,PHI,60,43.7,3.19,0.20,3.40,10.64,d8c52d19-deaa-48c8-86da-ec699b2a0852
19,John Stockton,G,UTAH,82,31.3,2.70,0.66,3.36,10.17,712a799b-18d5-4231-96b8-2e73e77d9de0
20,Kobe Bryant,SF,LAL,80,38.3,3.94,-0.81,3.13,12.01,24d0e17f-fb15-4609-84f0-ff0d88dc0937
21,Ray Allen,SG,MIL,69,36.6,3.79,-0.78,3.01,9.43,dd35c155-b428-42b0-b12e-5ef94414c5a0
