,player,pos,team,gp,mpg,orpm,drpm,rpm,wins,uuid,adjusted_wins
0,Kevin Garnett,PF,MIN,82,40.5,3.98,4.46,8.44,25.76,8c4661f3-343f-4842-be7c-8b91d0f7409f,28.5
1,Tim Duncan,C,SA,81,39.3,2.57,3.75,6.32,19.77,12b9fb27-2178-4f65-9099-9764b863e4df,22.509999999999998
2,Dirk Nowitzki,F,DAL,80,39.0,4.17,2.04,6.21,20.00,41454901-7576-4ff8-89a6-6763f727d2d8,22.74
3,Tracy McGrady,SG,ORL,75,39.4,7.52,-1.88,5.64,17.75,50fe8196-017f-4587-90e5-12e32a204930,20.49
4,Arvydas Sabonis,C,POR,78,15.5,1.27,3.79,5.06,6.26,156f499e-05c4-4f63-b5ea-ca7e35b0b520,9.0
5,Toni Kukoc,SF,MIL,63,27.0,2.56,2.38,4.94,9.10,f5360117-1330-451d-9734-11b1c8d278ab,11.84
6,Jason Kidd,PG,NJ,80,37.4,3.87,1.06,4.93,16.09,4f6cd300-77de-4617-918f-8ab84d906538,18.83
7,Rasheed Wallace,PF,POR,74,36.3,1.45,3.32,4.77,13.69,59cc773b-c6d6-4242-ae3e-6795a5945ee2,16.43
8,Baron Davis,PG,NO,50,37.8,1.97,2.45,4.43,9.24,526e351a-8d16-41df-9162-83221df6ec56,11.98
9,Shaquille O'Neal,C,LAL,67,37.8,5.64,-1.24,4.40,12.93,4780ef7e-7c65-4ab0-b2ab-239f446cf97e,15.67
10,Andrei Kirilenko,SF,UTAH,80,27.7,0.50,3.62,4.12,10.45,a1f17fb0-a5bc-471c-a65a-1e2efae6a8a0,13.19
11,Ray Allen,SG,MIL/SEA,76,37.9,3.65,0.42,4.07,13.55,d0df9ea6-dc69-4d3d-9311-41a1fdebad9c,16.29
12,Kobe Bryant,SF,LAL,82,41.5,4.42,-0.37,4.05,16.44,825ab381-2ad5-4685-98b9-93b318bd37da,19.18
13,Charlie Ward,PG,NY,66,22.2,2.68,1.30,3.98,6.93,75da2c59-d6f0-4526-ad3b-5b1478e167bb,9.67
14,John Stockton,G,UTAH,82,27.7,2.58,1.28,3.86,10.25,5f856e9e-3c4b-48b2-9d84-ae40b83961fa,12.99
15,Shawn Marion,SG,PHX,81,41.6,1.94,1.89,3.83,15.91,980bde42-31de-40aa-87d9-61cdfe340132,18.65
16,Reggie Miller,SG,IND,70,30.2,1.81,1.80,3.60,9.60,15a02eb5-28f3-4168-ae9d-d30ed736e98e,12.34
17,Michael Finley,SG,DAL,69,38.3,2.37,1.14,3.52,11.95,73c724d7-8b98-491b-acc0-1fd6eeea2414,14.69
18,Steve Francis,PG,HOU,81,41.0,1.85,1.64,3.49,14.35,a5845013-8c2b-4fd7-89a8-d903e78c65e9,17.09
19,Ben Wallace,PF,DET,73,39.4,-3.00,6.42,3.42,11.82,59af6d1d-a322-41e8-9b64-220eecc0185a,14.56
20,Vince Carter,G,TOR,43,34.2,2.90,0.46,3.36,6.27,96046c84-d179-44f1-976e-f81afa46108f,9.01
21,Jon Barry,SG,DET,80,18.4,2.46,0.72,3.17,5.84,7c58917c-b227-40f1-8c47-f9b4ae4e064a,8.58
22,Eddie Jones,SG,MIA,47,38.1,1.09,2.00,3.09,7.01,6b241fe1-c80c-41a2-92ea-b47e81c2a631,9.75
23,Metta World Peace,SF,IND,69,33.6,1.35,1.65,3.00,9.57,670a19ff-960f-4b66-89c5-c438ef9dcd19,12.31
24,Mike James,PG,MIA,78,22.1,-0.08,2.97,2.89,6.43,bb2524c6-5ac8-43c1-87c8-623e34750b92,9.17
25,Eric Piatkowski,SG,LAC,62,21.9,2.05,0.83,2.87,5.32,f193b4fc-173e-4b82-a937-ad33f0be183a,8.06
26,Paul Pierce,SF,BOS,79,39.2,2.97,-0.28,2.68,11.92,ead63c29-2988-478d-b595-6060f10983e0,14.66
27,Jamal Crawford,G,CHI,80,24.9,2.11,0.57,2.67,7.84,70633ba1-a422-425a-9f14-b65fc0aea757,10.58
28,David Robinson,C,SA,64,26.2,-0.87,3.54,2.67,6.30,c669dde1-a016-4cf3-a1af-9b7b0a045415,9.04
29,Robert Horry,PF,LAL,80,29.3,-0.50,3.04,2.54,8.83,93669feb-37a9-4d9c-a3e5-8ecb16893011,11.57
30,Earl Watson,PG,MEM,79,17.3,0.39,2.10,2.49,4.98,7c071ab0-faf3-49bc-856f-63193a7862b6,7.720000000000001
31,Chauncey Billups,PG,DET,74,31.4,2.13,0.18,2.30,7.98,7a09dda4-5980-4115-b1c8-bde37d6b4d12,10.72
32,Vlade Divac,C,SAC,80,29.8,0.09,2.20,2.29,8.89,3740f3aa-439c-4cbf-983d-6ea3283bfcfd,11.63
33,Allen Iverson,SG,PHI,82,42.5,2.95,-0.66,2.29,12.97,bd09a88b-9e70-4aaa-8101-9fdaaa7ef878,15.71
34,Predrag Stojakovic,SF,SAC,72,34.0,3.83,-1.56,2.27,9.29,,12.03
35,Shawn Bradley,C,DAL,81,21.4,-1.16,3.41,2.25,6.14,4fd85cd0-21f4-4af3-81f0-ef44ab854177,8.879999999999999
36,Michael Jordan,G,WSH,82,37.0,-0.05,2.30,2.25,10.31,6cbad2dc-2d47-4b93-b998-97f104cef79c,13.05
37,Derrick Coleman,PF,PHI,64,27.2,-0.49,2.74,2.24,6.30,84f062a1-ada6-4899-8ab9-260ce609bcc4,9.04
38,Greg Ostertag,C,UTAH,81,23.8,-2.46,4.69,2.22,6.42,1ccd8985-6548-4f9f-adfe-180ecb388360,9.16
39,Kerry Kittles,SG,NJ,65,30.0,1.89,0.29,2.19,6.88,25caec9e-0456-493f-8dce-c47ad86faa44,9.62
41,Eddie Griffin,PF,HOU,77,24.5,-0.33,2.51,2.18,6.37,64c40f3f-1db4-408c-b691-dfd306cdf7f7,9.11
42,Gary Payton,PG,SEA/MIL,80,40.1,3.43,-1.27,2.16,11.18,901e08ca-0383-4677-9716-e0d94aaf1fdc,13.92
43,Stephon Marbury,PG,PHX,81,40.0,3.86,-1.71,2.15,11.73,49401b77-f61b-4893-84a9-9fcb6c460515,14.47
44,Scott Padgett,PF,UTAH,82,16.1,-0.33,2.39,2.06,4.43,f2ec41c2-edb0-46f5-a1d4-49045db66bb0,7.17
45,Chris Webber,C,SAC,67,39.1,1.95,0.10,2.05,9.40,385a081e-69b9-4320-af78-f783a50e5e10,12.14
46,Michael Redd,SG,MIL,82,28.2,3.91,-1.89,2.02,7.92,944701e5-4c7b-47c5-a3a2-bb640007372c,10.66
47,Reggie Slater,F,MIN,26,5.4,2.51,-0.50,2.01,0.47,fdac6505-e5bf-4922-97ed-39f41be117e6,3.21
48,Derek Anderson,SG,POR,76,33.6,1.94,-0.06,1.88,8.34,bf77e8c7-0dcd-4d9f-b189-9d1ad588d259,11.08
49,Vladimir Radmanovic,SF,SEA,72,26.5,0.05,1.80,1.85,6.16,f0e0977f-fc19-4bc5-9fe0-5e3df9e95f94,8.9
50,Elton Brand,PF,LAC,62,39.6,1.07,0.69,1.75,7.96,992a6106-25bb-4542-a824-1ab30a90ff3a,10.7
51,Brent Barry,SG,SEA,75,33.1,1.04,0.67,1.72,7.72,b6e16b6a-99e8-47d8-a974-c877ee4e79fb,10.459999999999999
52,Brad Miller,C,IND,73,31.1,1.10,0.51,1.61,7.22,b90d3227-f99e-448a-9831-ab5b3c1ec0e5,9.959999999999999
53,Shane Battier,SF,MEM,78,30.6,0.45,1.14,1.59,7.59,83a7cc52-cfa4-47f6-bbe9-a6e89697b779,10.33
54,Donyell Marshall,PF,CHI,78,30.5,0.32,1.26,1.58,7.59,5380b666-aaf2-4ff7-b306-f6ac3465a886,10.33
55,Bobby Jackson,PG,SAC,59,28.4,2.31,-0.74,1.56,5.35,649f1b35-874d-47c0-93fa-abfbc73fb520,8.09
56,Marko Jaric,PG,LAC,66,20.9,0.57,0.98,1.55,4.18,8a15fa65-efc8-43b9-a50f-60d8edc79f52,6.92
57,Doug Christie,SG,SAC,80,33.9,1.09,0.44,1.53,8.80,98192981-14b8-4c10-ad93-5144b65a3df4,11.540000000000001
58,Casey Jacobsen,SG,PHX,72,15.9,-0.01,1.54,1.53,3.59,ebec7aac-e312-4cde-bd8a-53001c1d7235,6.33
59,Kenyon Martin,PF,NJ,77,34.1,0.13,1.36,1.49,7.98,ce9c2320-705d-4df5-9f4f-dd335fdd24fa,10.72
60,Tim Hardaway,G,IND,10,12.7,2.00,-0.51,1.49,0.42,96e17ae1-a423-4d71-890b-525d2395dcc3,3.16
61,Erick Strickland,PG,IND,71,18.0,0.66,0.81,1.46,3.78,8c5c5bae-d67b-4946-899c-9daa3a781307,6.52
62,Jason Terry,G,ATL,81,38.0,2.80,-1.36,1.44,9.49,62b3e3ec-25cd-4ccb-a3fe-c6d448c8a7fb,12.23
63,Zydrunas Ilgauskas,C,CLE,81,30.0,0.53,0.91,1.43,7.55,de4d2b63-1ed2-4e1a-8669-c886bb1cdcf0,10.29
64,Matt Harpring,SF,UTAH,78,32.8,1.31,0.08,1.40,7.50,42a8ff40-ccfb-4a5b-a35e-18a813642d51,10.24
65,Scot Pollard,C,SAC,23,14.1,-0.44,1.83,1.39,0.96,06a1fe8c-da22-472a-a9e6-a10db81a51cd,3.7
66,Tony Battie,C,BOS,67,25.1,-1.14,2.50,1.35,4.85,b867608b-3f21-40b3-83dd-349f974f7990,7.59
67,Chris Crawford,PG,,--,--,1.78,-0.43,1.35,0.11,1b274396-10a8-4aa2-9e16-9484bb789aca,2.85
68,Scottie Pippen,SF,POR,64,29.9,0.47,0.84,1.32,5.56,94d2cbb1-a959-4ab1-b9fb-40e934ee5ce3,8.3
69,Earl Boykins,PG,GS,68,19.4,2.02,-0.76,1.26,4.01,f926e81f-3df9-4cc8-8885-1a5cb77ece58,6.75
70,Austin Croshere,PF,IND,49,12.9,1.26,0.00,1.26,1.76,ae83a672-c6be-4244-ba60-d87e113250b9,4.5
71,Kelvin Cato,C,HOU,73,17.1,-1.44,2.68,1.24,3.43,909ae863-05ac-4c22-b009-9caeda539a53,6.17
72,LaPhonso Ellis,F,MIA,55,14.3,-0.19,1.40,1.22,2.09,7647cd20-12a1-4cbf-b78c-5f2c3be6b566,4.83
