,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
0,LeBron James,SF,MIA,62,37.5,5.49,1.39,6.88,14.30,f15e32f6-36a9-4efb-bce0-043c1bc98f68,17.330000000000002
1,Chris Paul,PG,LAC,60,36.4,4.65,2.02,6.67,12.80,61cbf931-8bc1-4186-99b6-41709cb25bf5,15.83
2,Dwight Howard,C,ORL,54,38.3,1.65,4.21,5.86,11.10,fbfff279-863a-4e79-bd74-f997d4a2b072,14.129999999999999
3,Ryan Anderson,PF,ORL,61,32.2,3.71,1.74,5.45,10.00,10f2952a-16f2-442b-9f0d-34a7851f155f,13.03
4,Blake Griffin,PF,LAC,66,36.2,2.46,2.70,5.16,11.67,548d4996-f15b-46af-9dbf-38d6272876c7,14.7
5,Kevin Love,PF,MIN,55,39.0,4.08,0.67,4.74,10.39,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a,13.42
6,Dirk Nowitzki,F,DAL,62,33.5,2.16,2.40,4.56,9.36,2c65279f-3a4f-4c12-8369-793f979c9934,12.389999999999999
7,Tim Duncan,C,SA,58,28.2,0.83,3.24,4.07,7.10,1aba9f56-0b6b-428e-b755-819a337ce515,10.129999999999999
8,Kevin Durant,PF,OKC,66,38.6,4.15,-0.08,4.07,11.15,3a91d425-1011-4d09-9852-8cd43df314bc,14.18
10,Dwyane Wade,G,MIA,49,33.2,3.54,0.34,3.88,6.78,3debf7bb-2228-4a7a-82fb-3e730f83f012,9.81
11,Tony Parker,G,SA,60,32.1,3.46,0.37,3.83,8.05,0ea2d348-8b73-4aab-8897-7c65a7b7146e,11.08
12,Josh Smith,PF,ATL,66,35.3,1.39,2.33,3.72,9.29,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1,12.319999999999999
13,Kevin Garnett,PF,BOS,60,31.1,-0.16,3.84,3.68,7.33,4035d838-5ed7-4507-86ad-0488a9b9c358,10.36
