,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,Stephen Curry,PG,GS,79,33.4,9.25,-1.29,7.96,19.03,2f1008df-4d89-43d1-b8be-b9f05520f109
1,LeBron James,SF,CLE,74,37.8,6.96,0.63,7.59,18.31,f15e32f6-36a9-4efb-bce0-043c1bc98f68
2,Chris Paul,PG,LAC,61,31.5,4.88,2.50,7.38,12.50,61cbf931-8bc1-4186-99b6-41709cb25bf5
3,Kyle Lowry,PG,TOR,60,37.4,4.84,1.23,6.07,12.19,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
4,Rudy Gobert,C,UTAH,81,33.9,-0.31,5.74,5.43,13.39,891f2335-cdb7-46ac-9824-4c1c585d809d
5,Jimmy Butler,SF,CHI,76,37.0,2.21,2.69,4.90,13.11,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
6,Nikola Jokic,C,DEN,73,27.9,5.21,-0.43,4.78,9.68,4d321b07-ade4-497c-be07-e8335e03b288
7,Kevin Durant,PF,GS,62,33.4,5.22,-0.50,4.73,9.85,3a91d425-1011-4d09-9852-8cd43df314bc
8,James Harden,SG,HOU,81,36.4,7.89,-3.26,4.62,13.85,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
9,Bradley Beal,SG,WSH,77,34.9,4.37,0.18,4.55,12.15,45a90845-4882-4379-9cd8-624405bb1ff0
10,Malik Beasley,SG,DEN,22,7.5,3.21,1.23,4.44,0.77,949bd05b-4697-4eb0-8da1-1af48ed795e1
11,Jared Dudley,SF,PHX,64,21.3,1.53,2.73,4.26,6.10,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
12,Patrick Patterson,PF,TOR,65,24.6,0.68,3.51,4.19,6.66,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
13,Klay Thompson,SG,GS,78,34.0,3.61,0.37,3.98,11.01,01050c09-20ce-495f-ad70-44486158bc52
14,Russell Westbrook,PG,OKC,81,34.6,7.89,-4.08,3.81,11.49,503e16ad-6e69-4abd-b647-011fefd6883e
15,Robert Covington,PF,PHI,67,31.6,-0.72,4.32,3.60,8.32,1c4e4566-801f-43d2-99dc-07abae857905
16,Nikola Mirotic,F,CHI,70,24.0,1.70,1.88,3.58,6.35,db8838f3-bbfd-4265-817c-7fe0831a3d5b
17,Mike Conley,PG,MEM,69,33.2,2.48,1.06,3.55,8.33,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
18,Kevin Love,PF,CLE,60,31.4,2.66,0.87,3.53,7.09,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
19,Jrue Holiday,PG,NO,67,32.7,1.66,1.84,3.51,8.39,40b91da7-903b-40dc-b539-caf6cf904f73
20,Jae Crowder,PF,BOS,72,32.4,1.56,1.94,3.49,8.86,112a0899-fd05-4119-8e17-29f27e44f857
