,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,Tim Duncan,C,SA,80,34.1,2.33,4.90,7.23,18.30,1aba9f56-0b6b-428e-b755-819a337ce515
1,LeBron James,SF,CLE,78,40.9,4.17,2.78,6.95,21.53,f15e32f6-36a9-4efb-bce0-043c1bc98f68
2,Kevin Garnett,PF,MIN,76,39.4,1.04,5.10,6.14,18.22,4035d838-5ed7-4507-86ad-0488a9b9c358
3,Manu Ginobili,G,SA,75,27.5,3.77,1.79,5.56,11.87,294027c7-c0bb-467a-8693-07d4216b7587
4,Baron Davis,PG,GS,63,35.3,4.56,0.48,5.03,12.99,955a38f5-292b-4d1d-8e02-792168f51005
5,Tracy McGrady,SG,HOU,71,35.8,4.72,0.13,4.85,13.51,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
6,Kobe Bryant,SF,LAL,77,40.8,4.87,-0.03,4.84,17.25,24d0e17f-fb15-4609-84f0-ff0d88dc0937
7,Shaquille O'Neal,C,MIA,40,28.4,2.28,1.89,4.16,5.18,74b99a51-bb65-436f-8bcc-7022af2a490a
8,Dirk Nowitzki,F,DAL,78,36.2,3.49,0.53,4.02,13.14,2c65279f-3a4f-4c12-8369-793f979c9934
9,Gilbert Arenas,PG,WSH,74,39.8,6.29,-2.36,3.93,14.74,a96219af-32f3-4970-a605-f51f2c30d8db
10,Zydrunas Ilgauskas,C,CLE,78,27.3,-0.65,4.56,3.91,9.65,ad1d5139-053b-4933-beee-51a3ecae81f3
11,Metta World Peace,SF,SAC,70,37.7,1.47,2.13,3.60,12.21,7d5410b3-0b90-4fc9-8350-b731776296d0
12,Vince Carter,G,NJ,82,38.1,4.02,-0.47,3.55,14.23,019d4597-224e-49c3-b78f-149070a6951d
13,Antonio McDyess,PF,DET,82,21.1,-0.62,4.14,3.52,7.25,5b6497a1-1852-4ff7-8c70-3dd4d0460879
14,Rashard Lewis,PF,SEA,60,39.1,3.01,0.48,3.49,10.50,4238a32a-ab7c-4a04-a39c-5787949239f2
15,Dwight Howard,C,ORL,82,36.9,0.56,2.92,3.47,13.16,fbfff279-863a-4e79-bd74-f997d4a2b072
16,Dwyane Wade,G,MIA,51,37.9,4.17,-0.75,3.42,8.57,3debf7bb-2228-4a7a-82fb-3e730f83f012
17,Renaldo Balkman,SF,NY,68,15.6,-0.64,4.02,3.38,4.69,1a57e649-e227-4178-80b3-c62ab07e149d
18,Chuck Hayes,PF,HOU,78,22.0,-1.38,4.64,3.25,7.23,88f7c309-0cb6-42c3-ac58-550a0eff0d44
19,Steve Nash,PG,PHX,76,35.3,5.86,-2.70,3.16,11.88,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
20,Tim Thomas,PF,LAC,76,27.0,1.23,1.93,3.16,8.65,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
21,Shawn Marion,SG,PHX,80,37.6,2.28,0.70,2.98,12.91,5d4d73e4-5fe8-43d3-8869-8997e243d262
22,Donyell Marshall,PF,CLE,81,16.8,2.04,0.93,2.98,5.73,09196d82-219b-4555-bb18-1d77feeb5f2a
23,Jason Terry,G,DAL,81,35.1,2.27,0.60,2.87,11.12,be74addb-41ff-4399-90a7-389841b06f97
24,Chauncey Billups,PG,DET,70,36.2,2.61,0.17,2.79,9.53,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
25,Jermaine O'Neal,C,IND,69,35.6,-1.24,4.02,2.78,9.75,96dc66cb-3a67-44a2-b79f-b687938da7cf
26,Elton Brand,PF,LAC,80,38.5,1.02,1.67,2.69,11.97,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
27,Michael Redd,SG,MIL,53,38.4,4.10,-1.49,2.61,7.99,3c2fb1bc-d168-480f-8555-0c4d4e59c356
28,Ray Allen,SG,SEA,55,40.3,4.32,-1.80,2.52,8.55,dd35c155-b428-42b0-b12e-5ef94414c5a0
29,JR Smith,G,DEN,63,23.3,4.11,-1.60,2.51,5.88,c6934142-59ed-4ade-9c3c-eef7384f1dcb
30,Jason Kidd,PG,NJ,80,36.7,2.68,-0.17,2.51,11.38,34ac2a07-1fe4-4883-944a-3b944559788b
31,Emeka Okafor,C,CHA,67,34.8,-0.39,2.88,2.49,8.84,fe554532-afe4-469a-8913-3adff81412db
32,Yao Ming,C,HOU,48,33.8,1.72,0.65,2.37,6.05,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
33,Samuel Dalembert,C,PHI,82,30.9,-0.97,3.33,2.37,9.33,bc04ca41-c6ba-4461-b7c7-772b5c981290
34,Luol Deng,F,CHI,82,37.5,0.24,2.07,2.31,11.55,6f179d17-b99b-42d2-a886-2494fe933860
35,Carlos Boozer,PF,UTAH,74,34.6,2.01,0.25,2.26,9.36,3bf7f1dc-c213-4da8-9385-3e65646f4279
36,Josh Howard,SF,DAL,70,35.1,1.59,0.66,2.25,8.65,92c118da-7693-4505-89cf-76decdeec10f
37,Jason Richardson,SG,GS,51,32.8,2.93,-0.71,2.22,6.52,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
38,Brian Cook,PF,LAL,65,15.7,1.01,1.17,2.19,3.59,fd85ccfd-702d-420a-b090-217e3f6e8569
41,Richard Hamilton,SG,DET,75,36.8,0.45,1.64,2.09,9.13,17f55728-ceb7-4392-90fc-a6990f1cb79d
42,Rafer Alston,PG,HOU,82,37.1,0.35,1.74,2.08,10.53,508d5283-508f-43e8-b337-b40cb45ecb15
43,Kirk Hinrich,SG,CHI,80,35.5,1.57,0.51,2.08,10.23,6c87dbac-24b9-4717-9a1c-3492a6449c3b
44,Nate Robinson,PG,NY,64,21.2,1.80,0.24,2.04,4.78,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
45,Devin Harris,G,DAL,80,26.0,-0.07,2.09,2.03,7.01,c54c7212-4eb4-4297-99cb-63f06139cd74
46,Matt Harpring,SF,UTAH,77,25.5,-0.28,2.27,1.99,6.75,e5362985-8770-4a99-a9f0-fdea32cc2532
47,Paul Pierce,SF,BOS,47,37.0,4.02,-2.09,1.93,6.08,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
49,Paul Millsap,PF,UTAH,82,18.0,-0.04,1.86,1.82,4.79,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
50,Leandro Barbosa,G,PHX,80,32.7,3.81,-1.99,1.82,9.11,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
52,Jason Williams,PG,MIA,61,30.6,1.32,0.46,1.78,5.99,340c6121-19b2-45a0-a61c-ff2e6039b3ae
53,Brian Cardinal,PF,MEM,28,11.2,1.52,0.25,1.77,1.07,c7336898-88c5-4c04-a593-7a83b6534fd8
54,Rasheed Wallace,PF,DET,75,32.3,-0.90,2.64,1.75,7.45,a4b7eb84-1c66-4b49-86bf-dc66f957b764
55,Bostjan Nachbar,SF,NJ,76,20.2,0.52,1.21,1.73,5.06,bb9d069c-f762-4ac5-820f-3efaa00a8fb9
57,Anthony Parker,SG,TOR,73,33.4,0.15,1.55,1.70,7.89,d67e19f4-ceaf-48da-a38d-479eae27bbaa
58,Andris Biedrins,C,GS,82,29.0,0.19,1.50,1.69,8.23,351691ed-de81-454a-9909-00ebd652b91a
59,Ben Gordon,SG,CHI,82,33.0,2.65,-1.00,1.65,8.98,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
60,Joe Johnson,G,ATL,57,41.4,2.57,-0.97,1.60,7.38,fca7c221-f167-42c8-a42a-9e28b3cef10e
61,Dikembe Mutombo,C,HOU,75,17.2,-2.62,4.22,1.60,3.92,ac5301b7-a106-4651-8329-2340abff1bbc
62,Eddie Jones,SG,MEM/MIA,64,24.9,-0.41,2.00,1.59,4.95,83d519a9-63ac-49ac-8f02-8819baa4d5c8
63,Lamar Odom,PF,LAL,56,39.3,0.99,0.60,1.59,7.10,2c755913-c6d6-417f-9fcc-e902381f5aaf
64,Derek Anderson,SG,CHA,50,23.8,0.92,0.66,1.58,3.75,42d72d39-26ce-45a8-9f71-a13af42dc460
65,Chris Bosh,PF,TOR,69,38.5,1.21,0.36,1.57,8.32,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
66,Antawn Jamison,PF,WSH,70,38.0,3.07,-1.54,1.53,8.66,53a3b184-a4cf-42d0-9303-fca720ecd662
67,Al Jefferson,C,BOS,69,33.6,-0.13,1.61,1.48,7.07,1d68c26e-b492-433f-aeee-6c34f9f786de
68,Chris Paul,PG,NO,64,36.8,2.37,-0.91,1.46,7.11,61cbf931-8bc1-4186-99b6-41709cb25bf5
69,Amir Johnson,F,DET,8,15.5,-0.37,1.81,1.44,0.37,3500f176-761e-4899-81c8-74c54d2e1ffd
70,Anderson Varejao,C,CLE,81,23.9,-0.42,1.85,1.43,6.02,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
72,Trevor Ariza,SF,ORL,57,22.4,-0.68,2.06,1.38,3.77,88096c7c-12f5-4a15-8541-69173def46ce
73,Zaza Pachulia,C,ATL,72,28.1,-1.03,2.40,1.37,5.96,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
74,Shane Battier,SF,HOU,82,36.4,-1.58,2.93,1.35,8.88,4d73dc7b-f969-4093-87dd-813ce167c15c
75,Deron Williams,PG,UTAH,80,36.9,2.12,-0.79,1.34,8.85,31e6add0-2087-4795-ae66-a42dfc9c162c
76,Carlos Arroyo,PG,ORL,72,18.1,-0.28,1.61,1.33,3.74,99eea43a-ef81-45f3-a9ea-e88c249d6487
77,Tyson Chandler,C,NO,73,34.6,-0.69,2.01,1.33,7.35,8c507a1f-0040-43af-a02c-2e453b5ecb1c
78,Devin Brown,SG,NO,58,28.7,0.47,0.82,1.29,4.78,a324c452-f65d-434e-8edc-8dff071b949c
79,Gerald Wallace,SF,CHA,72,36.7,0.58,0.71,1.29,7.90,21da3037-5a07-42ce-9376-1228b528f4a6
80,Matt Bonner,C,SA,56,11.7,1.22,0.06,1.28,1.85,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
82,Zach Randolph,F,POR,68,35.7,1.10,0.18,1.28,6.93,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
83,Robert Horry,PF,SA,68,16.5,-1.54,2.79,1.24,3.15,7156032c-4823-4eaa-98b2-aa5db5db0fad
84,Dan Dickau,PG,POR,50,8.9,0.92,0.32,1.24,1.28,ee21989d-9cd1-415b-b6a6-a3d0f44f6842
86,Jason Maxiell,PF,DET,67,14.1,-1.67,2.86,1.19,2.60,244ded53-4232-4c5e-96cf-c3dc03427378
87,Kyle Lowry,PG,MEM,10,17.5,0.10,1.05,1.15,0.55,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
88,Mike Bibby,PG,SAC,82,34.0,2.14,-1.00,1.14,8.26,77282c32-cff7-4b25-bdeb-16d8bdda3e41
89,Jannero Pargo,PG,NO,82,20.9,-0.76,1.89,1.13,4.69,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
90,David Lee,PF,NY,58,29.8,1.21,-0.09,1.13,5.13,6bec70f0-a57a-45ea-89b6-9c8a5236b619
92,James Jones,SG,PHX,76,18.1,-0.75,1.84,1.09,3.95,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
93,Tayshaun Prince,SF,DET,82,36.6,-0.70,1.77,1.07,7.99,cd0dc149-fe1e-4af7-8638-75bb860234fc
94,Raja Bell,SG,PHX,78,37.4,1.02,0.04,1.06,8.55,988238f2-7352-4848-a34a-9f4738dd1491
95,Mike Miller,SG,MEM,70,39.1,2.52,-1.48,1.04,7.92,263bcbf1-6373-464f-a26f-b58b8b2a96aa
96,Erick Dampier,C,DAL,76,25.2,-0.86,1.86,0.99,5.15,3a75929a-679d-4087-857d-e103796a0745
97,Josh Smith,PF,ATL,72,36.8,0.26,0.73,0.98,7.24,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
98,Marcus Camby,C,DEN,70,33.8,-0.56,1.54,0.98,7.03,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
99,LaMarcus Aldridge,C,POR,63,22.1,-0.30,1.26,0.96,3.72,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
100,Tyrus Thomas,PF,CHI,72,13.4,-1.17,2.12,0.95,2.81,5f1eb805-446b-45c6-bbb0-8a43b1de4380
101,Sam Cassell,PG,LAC,58,24.3,1.75,-0.81,0.93,3.91,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
102,Bruce Bowen,SF,SA,82,30.0,-3.09,4.01,0.92,6.49,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
103,Rasual Butler,SF,NO,81,27.4,-1.19,2.06,0.87,5.76,2287806b-4230-46cd-8880-05081a354c9a
104,Chris Duhon,PG,CHI,78,24.4,0.27,0.55,0.82,5.25,4dd1d9bd-a739-40d3-b56a-36a783148a7a
105,Shavlik Randolph,PF,PHI,13,13.8,-1.72,2.53,0.82,0.47,ff60daed-5bb8-4842-a1e6-79298c4d3c73
106,Charlie Bell,SG,MIL,82,34.7,0.40,0.41,0.81,7.54,9f1d588e-a1c6-4bf6-876b-e2532c99850e
108,Andrei Kirilenko,SF,UTAH,70,29.3,-1.43,2.17,0.73,5.32,264998a4-bb1c-44d5-8a17-d5e33001ccbe
109,Tony Parker,G,SA,77,32.5,1.66,-0.95,0.70,6.27,0ea2d348-8b73-4aab-8897-7c65a7b7146e
110,Anthony Roberson,SG,GS,20,11.4,1.80,-1.14,0.66,0.58,ed552740-a219-4b8e-ab58-969c83bb288d
