,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
0,LeBron James,SF,MIA,76,37.9,6.32,1.26,7.58,19.41,f15e32f6-36a9-4efb-bce0-043c1bc98f68,22.39
1,Chris Paul,PG,LAC,70,33.4,5.10,1.40,6.50,14.06,61cbf931-8bc1-4186-99b6-41709cb25bf5,17.04
2,Vince Carter,G,DAL,81,25.8,3.17,1.90,5.07,11.01,019d4597-224e-49c3-b78f-149070a6951d,13.99
3,Kevin Durant,PF,OKC,81,38.5,4.28,0.65,4.93,15.90,3a91d425-1011-4d09-9852-8cd43df314bc,18.88
4,Mike Conley,PG,MEM,80,34.5,1.39,3.53,4.92,13.27,a8b6a012-c3c8-4266-8d7c-5560c18a4fab,16.25
5,Marc Gasol,C,MEM,80,35.0,-0.84,5.38,4.54,12.61,95e02886-747c-4d37-8859-30842f3b7707,15.59
6,Kevin Garnett,PF,BOS,68,29.7,-1.67,5.84,4.17,8.90,4035d838-5ed7-4507-86ad-0488a9b9c358,11.88
7,George Hill,PG,IND,76,34.5,1.51,2.38,3.89,11.00,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7,13.98
8,Carlos Delfino,SG,HOU,67,25.2,2.49,1.40,3.89,7.53,952fe38c-7670-4650-8fba-e6184f897c8b,10.51
9,Tim Duncan,C,SA,69,30.1,0.44,3.36,3.80,8.93,1aba9f56-0b6b-428e-b755-819a337ce515,11.91
10,Devin Harris,G,ATL,58,24.5,2.60,1.19,3.78,6.02,c54c7212-4eb4-4297-99cb-63f06139cd74,9.0
11,Brook Lopez,C,BKN,74,30.4,0.95,2.68,3.64,8.98,a36692c7-1b71-468f-ab88-3d8ab5b548e1,11.96
12,Rasheed Wallace,PF,NY,21,14.1,1.45,2.00,3.45,1.16,a4b7eb84-1c66-4b49-86bf-dc66f957b764,4.14
13,Russell Westbrook,PG,OKC,82,34.9,4.52,-1.09,3.44,11.80,503e16ad-6e69-4abd-b647-011fefd6883e,14.780000000000001
14,Dwyane Wade,G,MIA,69,34.7,2.87,0.49,3.35,9.34,3debf7bb-2228-4a7a-82fb-3e730f83f012,12.32
15,Patrick Beverley,PG,HOU,41,17.4,1.11,2.21,3.31,2.82,e00c813d-373c-4c94-b76f-ae42f7df7723,5.8
16,Dirk Nowitzki,F,DAL,53,31.3,1.22,2.02,3.24,6.45,2c65279f-3a4f-4c12-8369-793f979c9934,9.43
17,Larry Sanders,PF,MIL,71,27.3,-1.19,4.40,3.22,7.73,b71a23e8-3256-4bbd-824d-9ae29d48d11a,10.71
18,Andre Drummond,C,DET,60,20.7,0.77,2.40,3.17,4.64,1e0d924a-63aa-43fe-8912-7708757d7242,7.619999999999999
19,Manu Ginobili,G,SA,60,23.2,3.34,-0.22,3.12,5.53,294027c7-c0bb-467a-8693-07d4216b7587,8.51
20,Carmelo Anthony,PF,NY,67,37.0,4.56,-1.44,3.12,9.22,3807a8ee-fb89-4e24-a723-1b0b709a7a01,12.200000000000001
21,Tony Parker,G,SA,66,32.9,3.13,-0.04,3.10,8.33,0ea2d348-8b73-4aab-8897-7c65a7b7146e,11.31
22,Dwight Howard,C,LAL,76,35.8,0.57,2.33,2.90,10.17,fbfff279-863a-4e79-bd74-f997d4a2b072,13.15
23,Kevin Love,PF,MIN,18,34.3,2.42,0.42,2.84,2.25,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a,5.23
24,Metta World Peace,SF,LAL,75,33.7,0.47,2.31,2.78,9.23,7d5410b3-0b90-4fc9-8350-b731776296d0,12.21
25,Stephen Curry,PG,GS,78,38.2,4.74,-2.05,2.68,10.92,2f1008df-4d89-43d1-b8be-b9f05520f109,13.9
26,Matt Barnes,SF,LAC,80,25.7,1.54,1.14,2.68,7.21,b92af0fe-338d-45b1-b6a0-2f2df74e2183,10.19
27,Paul George,F,IND,79,37.6,0.62,2.03,2.65,10.11,fd3a23ba-8ccf-4790-bdf7-52782a310c86,13.09
28,Andre Iguodala,F,DEN,80,34.7,1.81,0.77,2.58,9.88,04eabe67-1489-4ba0-a12e-0ec83adefd56,12.860000000000001
29,Jameer Nelson,G,ORL,56,35.3,1.89,0.68,2.57,6.70,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3,9.68
30,James Harden,SG,HOU,78,38.3,4.74,-2.17,2.57,10.71,ef0995d8-4803-48be-b6b8-d6cdc7e8c433,13.690000000000001
31,JR Smith,G,NY,80,33.5,1.53,0.97,2.50,8.90,c6934142-59ed-4ade-9c3c-eef7384f1dcb,11.88
32,James Jones,SG,MIA,38,5.8,2.02,0.44,2.46,0.71,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5,3.69
33,Paul Pierce,SF,BOS,77,33.4,2.82,-0.38,2.45,8.64,d14d1240-57b5-4cfb-b38e-3993d37eb1d3,11.620000000000001
