,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,Stephen Curry,PG,GS,69,33.8,8.58,-0.97,7.60,15.69,2f1008df-4d89-43d1-b8be-b9f05520f109
1,LeBron James,SF,LAL,55,35.2,6.33,0.45,6.78,11.71,f15e32f6-36a9-4efb-bce0-043c1bc98f68
2,James Harden,SG,HOU,78,36.8,5.75,0.93,6.68,16.10,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
3,Giannis Antetokounmpo,PF,MIL,72,32.8,4.67,1.44,6.12,12.87,f5e976f0-2383-4f34-869e-912b0daebc1d
4,Kyle Lowry,PG,TOR,65,34.0,5.79,0.09,5.88,11.89,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
5,Paul George,F,OKC,77,36.9,4.37,1.43,5.80,15.02,fd3a23ba-8ccf-4790-bdf7-52782a310c86
6,Kyrie Irving,PG,BOS,67,33.0,5.21,-0.25,4.96,10.19,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
7,Jrue Holiday,PG,NO,67,35.9,3.81,0.91,4.72,10.74,40b91da7-903b-40dc-b539-caf6cf904f73
8,Aaron Holiday,G,IND,50,12.9,1.62,2.37,3.99,2.33,1537018f-8f70-4e1a-876d-d7dfe4e32c9b
9,Pascal Siakam,PF,TOR,80,31.9,1.29,2.46,3.75,9.44,75450fe1-4c96-4550-b9d2-e633d30ae2bd
10,Eric Bledsoe,SG,MIL,78,29.1,3.38,0.32,3.70,8.36,17636843-a64e-4318-879c-78b734d763e8
11,Russell Westbrook,PG,OKC,73,36.0,5.68,-2.00,3.68,9.86,503e16ad-6e69-4abd-b647-011fefd6883e
13,Nikola Jokic,C,DEN,80,31.3,4.03,-0.44,3.58,8.74,4d321b07-ade4-497c-be07-e8335e03b288
14,Damian Lillard,PG,POR,80,35.5,3.52,-0.02,3.50,9.76,661aaab7-cd03-4fc0-a2d5-66c720502a29
15,Bradley Beal,SG,WSH,82,36.9,4.32,-0.83,3.49,10.78,45a90845-4882-4379-9cd8-624405bb1ff0
16,Mike Conley,PG,MEM,70,33.5,1.84,1.54,3.38,7.64,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
