,player,pos,team,gp,mpg,orpm,drpm,rpm,wins,uuid,adjusted_wins
0,Stephen Curry,PG,GS,63,34.2,7.08,0.10,7.18,19.05,9c7a1a07-4978-474c-b472-3cb227f9e4cf,22.900000000000002
1,LeBron James,SF,LAL,45,33.4,4.63,2.10,6.73,11.91,bedcfe40-c385-484d-85bc-e13eb14254ca,15.76
2,Rudy Gobert,C,UTAH,71,30.8,-1.45,8.00,6.55,16.52,8acbad0f-aa60-41d7-bc2f-1e9e011d8993,20.37
3,Paul George,F,LAC,54,33.7,1.55,3.89,5.45,11.98,b39db48f-c114-4524-993d-2be28eda83a9,15.83
4,Giannis Antetokounmpo,PF,MIL,61,33.0,3.89,1.20,5.09,14.03,0a5638ef-6f1d-4b38-aafe-5364e228598f,17.88
5,Nikola Jokic,C,DEN,72,34.6,3.12,1.96,5.08,15.85,a9e4aaeb-2163-459f-ad70-10bed0cbef61,19.7
6,Joel Embiid,C,PHI,51,31.1,2.04,2.98,5.02,10.01,395642df-8c55-4112-b850-4be318896e9e,13.86
7,James Harden,SG,HOU/BKN,44,36.6,3.99,0.98,4.97,9.94,5a4ef6ab-300d-469b-b1b5-a2aa94d3df73,13.79
8,Damian Lillard,PG,POR,67,35.8,3.88,1.09,4.97,14.55,78f04da4-220a-4294-9fd6-b4243df8f5b7,18.400000000000002
9,Lonzo Ball,PG,NO,55,31.8,3.19,1.27,4.46,10.06,722ad703-a876-4367-9f56-f387dbc71b0a,13.91
10,Mike Conley,PG,UTAH,51,29.4,1.25,3.12,4.37,8.28,ebc02828-465d-4985-90df-4facae97337a,12.129999999999999
11,Fred VanVleet,SG,TOR,52,36.5,1.27,2.78,4.05,10.67,6d77ad54-bd07-4538-bfbc-e4a413a95b71,14.52
12,Kyle Lowry,PG,TOR,46,34.8,2.90,1.12,4.02,8.98,09855ef9-5497-4128-8dc1-db0500f2491e,12.83
13,Kevin Durant,PF,BKN,35,33.1,4.07,-0.11,3.95,6.06,5dde60a0-ddd0-444a-a30d-af49c13df613,9.91
14,Devonte Graham,PG,CHA,55,30.2,1.92,1.97,3.88,9.24,,13.09
15,CJ McCollum,SG,POR,47,34.0,2.09,1.78,3.87,8.42,9e19f4e1-dc7d-4a21-9b38-b41455d64686,12.27
16,Ben Simmons,PG,PHI,58,32.4,1.28,2.39,3.67,9.80,4b1b4553-967e-437e-b7ed-8d781973ff59,13.65
17,Chris Paul,PG,PHX,70,31.4,0.48,3.06,3.54,10.78,40b1fb2d-fa62-4821-ad86-82eb61726f8c,14.629999999999999
18,Jamal Murray,PG,DEN,48,35.5,0.41,3.07,3.48,8.04,3404fc0c-3279-4ca3-949b-fcc6ffd7fd9f,11.889999999999999
19,Kyrie Irving,PG,BKN,54,34.9,2.96,0.49,3.44,9.16,6d2b90d8-a081-461e-bb70-05ec06577d87,13.01
20,Jimmy Butler,SF,MIA,52,33.6,1.50,1.90,3.40,8.70,5cbc01e2-a4cf-428d-9696-0be12d360f30,12.549999999999999
21,Julius Randle,PF,NY,71,37.6,-0.76,4.16,3.40,12.36,fea7a86f-ea8b-4819-8dd1-d3ef03940cc5,16.21
22,Joe Harris,SF,BKN,69,31.0,-0.60,4.00,3.40,10.14,eff7cfb1-255d-4368-8448-774c8c8366a2,13.99
23,Clint Capela,C,ATL,63,30.1,-1.63,4.98,3.35,9.12,e1f14035-2120-4278-8d5f-1dc96e50ded4,12.969999999999999
24,Zion Williamson,PF,NO,61,33.2,1.07,2.13,3.20,9.45,fb3c50ee-40e8-42e8-b82a-5dc8f32706f3,13.299999999999999
25,Christian Wood,F,HOU,41,32.3,0.54,2.60,3.14,6.19,3adc9854-21fc-4f1a-a21b-10a03325c4c7,10.040000000000001
26,Bam Adebayo,C,MIA,64,33.5,-0.77,3.78,3.01,9.56,a0b335f7-8a52-4164-91c5-0090952103a4,13.41
27,Luka Doncic,PG,DAL,66,34.3,2.44,0.51,2.96,10.37,c7c0013f-a40b-472f-bb51-b4665cc288f4,14.219999999999999
28,Duncan Robinson,F,MIA,72,31.4,-0.56,3.45,2.89,10.04,66963590-35ab-4dfc-b52b-2929be08550a,13.889999999999999
29,Terry Rozier,SG,CHA,69,34.5,1.29,1.59,2.88,10.77,2f920ada-a9e0-4284-b647-70c67aadb495,14.62
30,Jaylen Brown,SG,BOS,58,34.5,2.10,0.71,2.81,9.39,4f0761b5-23e8-4d93-8c99-309890de051c,13.24
31,Danny Green,F,PHI,69,28.0,-0.87,3.67,2.80,8.28,bd88d7f7-4a74-408f-820c-ea299f764b71,12.129999999999999
32,De'Aaron Fox,PG,SAC,58,35.1,2.92,-0.27,2.66,8.85,3597c816-649c-48ba-af53-e133b3e4af26,12.7
33,Kyle Anderson,SF,MEM,69,27.3,0.16,2.44,2.60,7.82,1b8a6c65-76b2-4a4f-81c6-efd4c9eba9ea,11.67
34,Jrue Holiday,PG,MIL,59,32.3,1.80,0.77,2.57,8.64,25889713-b28a-4be8-9660-3ac5ac97e716,12.49
35,Kawhi Leonard,SF,LAC,52,34.1,1.46,1.10,2.55,7.55,bb8bd3e8-4f7b-4762-b826-6ec2afcb7028,11.4
36,Donovan Mitchell,SG,UTAH,53,33.4,3.26,-0.76,2.50,7.52,17cc8c3d-5145-4970-89a7-929a7cd78459,11.37
37,Zach LaVine,SG,CHI,58,35.1,1.82,0.65,2.47,8.78,15dd9b5f-8ad2-42ab-8790-4f24c4a6d909,12.629999999999999
38,Tobias Harris,PF,PHI,62,32.5,-0.20,2.65,2.45,8.21,a06d7a3e-4ba3-4143-b379-1016a70135ca,12.06
39,Jayson Tatum,SF,BOS,64,35.8,1.06,1.39,2.44,9.60,781822eb-eaba-4292-a247-34b65bec6c08,13.45
41,Donte DiVincenzo,SG,MIL,66,27.5,0.66,1.71,2.36,7.57,80820928-7f33-4bee-8493-0df6b077e6b8,11.42
42,Bogdan Bogdanovic,SG,ATL,44,29.7,2.16,0.14,2.30,5.62,5900bf8b-fd03-4c93-884b-aaece11ad139,9.47
43,Buddy Hield,SG,SAC,71,34.3,0.60,1.66,2.26,9.38,29f14249-9d69-47ff-abd1-fa8a1917d8f3,13.23
44,Devin Booker,SG,PHX,67,33.9,1.02,1.21,2.23,8.72,a43ff5e7-6201-4ea9-898e-89ebf2f2dbb5,12.57
45,Trae Young,PG,ATL,63,33.7,2.36,-0.14,2.22,8.16,4567c890-b16c-40e3-a31d-30a2614a7ed0,12.01
46,Mikal Bridges,SF,PHX,72,32.6,-0.36,2.56,2.21,8.98,98a34408-186a-4f9a-a440-399d04ade99a,12.83
47,Jonas Valanciunas,C,MEM,62,28.3,-0.49,2.68,2.19,6.62,21c8dfc0-6e80-41f6-818d-cf58cc0bad54,10.47
48,John Collins,PF,ATL,63,29.3,-0.14,2.28,2.15,6.92,dd4fcb91-6d8d-465c-ab87-a5281131cf30,10.77
49,Russell Westbrook,PG,WSH,65,36.4,1.99,0.05,2.03,8.98,1dc36313-c835-4a5d-b3f4-2cc5ba66d82e,12.83
50,Bojan Bogdanovic,SF,UTAH,72,30.8,0.48,1.49,1.97,8.24,edd98e1a-c4f2-4d91-ac8a-e49b1ec6e85c,12.09
51,Malcolm Brogdon,PG,IND,56,34.5,0.62,1.35,1.97,7.07,19e53d45-4a3d-4159-8d20-6d2a3f31f57c,10.92
52,Khris Middleton,SF,MIL,68,33.4,1.22,0.74,1.95,8.75,982a6f07-c5fd-4eab-b8d8-4b4c908ed392,12.6
53,Reggie Bullock,SF,NY,65,30.0,-1.80,3.74,1.94,6.21,c5bddf5d-8529-4bfa-841b-aef184c7ef16,10.06
54,Domantas Sabonis,PF,IND,62,36.0,-0.52,2.46,1.93,8.06,f0fdae0c-bd60-43f2-9722-fc618d8a892b,11.91
55,Anthony Davis,PF,LAL,36,32.3,0.27,1.66,1.93,4.05,9ea8ac65-27b8-4853-a067-93d8f0356f5c,7.9
56,Bradley Beal,SG,WSH,60,35.8,2.76,-0.86,1.90,8.09,23b2b486-c651-404a-9eba-640ab1594a83,11.94
57,Kemba Walker,PG,BOS,43,31.8,2.17,-0.30,1.88,4.96,a127a7cd-af4b-435f-a90a-1b176e187d5b,8.81
