,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,Kyle Lowry,PG,TOR,78,32.2,5.09,1.52,6.61,14.77,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
1,Stephen Curry,PG,GS,51,32.0,9.09,-2.89,6.20,9.40,2f1008df-4d89-43d1-b8be-b9f05520f109
2,Fred VanVleet,SG,TOR,76,20.0,0.92,5.17,6.08,7.39,bf9acc8a-5902-4798-809f-4992cf2b452f
3,Chris Paul,PG,HOU,58,31.8,4.16,1.25,5.41,8.89,61cbf931-8bc1-4186-99b6-41709cb25bf5
4,James Harden,SG,HOU,72,35.4,5.68,-0.71,4.98,11.55,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
5,Alec Peters,F,PHX,20,11.3,2.69,1.98,4.68,0.68,5c847126-ce9d-4268-bac6-d061b174f634
6,Davis Bertans,SF,SA,77,14.1,1.04,3.59,4.63,4.05,4c4eeb80-f872-4bc1-a405-73062d21f5f0
7,Bradley Beal,SG,WSH,82,36.3,1.81,2.63,4.44,12.15,45a90845-4882-4379-9cd8-624405bb1ff0
8,Victor Oladipo,SG,IND,75,34.0,2.40,1.92,4.31,10.25,f04cdc8a-1971-4d58-8454-969dd95b87e7
9,Jrue Holiday,PG,NO,81,36.1,2.20,1.87,4.07,11.87,40b91da7-903b-40dc-b539-caf6cf904f73
10,Jimmy Butler,SF,MIN,59,36.7,1.45,2.56,4.01,8.18,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
11,Anthony Davis,PF,NO,75,36.4,2.71,1.16,3.87,10.61,d8f59c50-268f-4f55-883b-bc65926f3c63
12,Eric Gordon,SG,HOU,69,31.2,3.62,0.10,3.72,7.71,c9ef1818-96c7-404e-bec3-15d1ff9cc703
13,Robert Covington,PF,PHI,80,31.6,1.91,1.77,3.68,9.40,1c4e4566-801f-43d2-99dc-07abae857905
14,Nikola Jokic,C,DEN,75,32.5,3.51,0.08,3.60,8.65,4d321b07-ade4-497c-be07-e8335e03b288
15,Tyreke Evans,G,MEM,52,30.9,2.25,1.34,3.59,5.55,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
16,Russell Westbrook,PG,OKC,80,36.4,5.88,-2.32,3.56,10.64,503e16ad-6e69-4abd-b647-011fefd6883e
17,Eric Bledsoe,SG,PHX/MIL,74,31.4,2.41,1.13,3.54,8.17,17636843-a64e-4318-879c-78b734d763e8
18,Buddy Hield,SG,SAC,80,25.3,0.85,2.69,3.54,6.13,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca
19,Damian Lillard,PG,POR,73,36.6,4.22,-0.72,3.50,9.53,661aaab7-cd03-4fc0-a2d5-66c720502a29
20,Klay Thompson,SG,GS,73,34.3,2.75,0.72,3.46,9.01,01050c09-20ce-495f-ad70-44486158bc52
21,Giannis Antetokounmpo,PF,MIL,75,36.7,2.55,0.83,3.38,9.28,f5e976f0-2383-4f34-869e-912b0daebc1d
22,Kemba Walker,PG,CHA,80,34.2,3.01,0.34,3.35,9.33,5796f491-d801-4a1a-bcc6-40c6c321080b
24,Nikola Mirotic,F,CHI/NO,55,27.2,2.48,0.81,3.29,4.96,db8838f3-bbfd-4265-817c-7fe0831a3d5b
25,Kyle Korver,G,CLE,73,21.6,1.67,1.59,3.26,4.52,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
26,John Wall,PG,WSH,41,34.4,3.44,-0.18,3.26,4.66,6fe56b56-bc6e-4e10-9319-9513743a0349
27,LaMarcus Aldridge,C,SA,75,33.5,0.61,2.54,3.15,8.03,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
28,Jaylen Brown,SG,BOS,70,30.7,0.92,2.21,3.13,6.79,c6b6da2c-e87d-413f-9b20-2956cf445ea8
29,Kyrie Irving,PG,BOS,60,32.2,4.03,-1.00,3.03,5.80,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
30,LeBron James,SF,CLE,82,36.9,6.38,-3.37,3.01,9.84,f15e32f6-36a9-4efb-bce0-043c1bc98f68
31,Blake Griffin,PF,LAC/DET,58,34.0,2.32,0.62,2.94,6.24,548d4996-f15b-46af-9dbf-38d6272876c7
32,Al Horford,C,BOS,72,31.6,0.71,2.16,2.87,6.67,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
33,Langston Galloway,SG,DET,58,14.9,0.35,2.51,2.86,2.30,3c1d4a18-69d5-463e-9df6-b3a94949ac03
34,Montrezl Harrell,C,LAC,76,17.0,2.33,0.46,2.79,3.77,64379148-f232-45b7-abe0-c3f3b5c6138a
35,Kevin Durant,PF,GS,68,34.2,4.66,-1.88,2.78,7.19,3a91d425-1011-4d09-9852-8cd43df314bc
36,Aaron Gordon,PF,ORL,58,32.9,1.83,0.86,2.69,5.66,7fdb47af-9741-4bc3-81e4-af05a7f215b5
37,JJ Redick,SG,PHI,70,30.2,3.54,-0.96,2.59,6.26,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
38,Cameron Payne,PG,CHI,25,23.3,2.12,0.36,2.48,1.67,ba0799f7-dacd-4915-9958-eb7ad0295495
39,Delon Wright,SG,TOR,69,20.8,-0.05,2.50,2.46,3.59,833f330c-863c-4d64-98c4-9e4cf09ef904
41,Gerald Green,G,HOU,41,22.7,2.06,0.39,2.45,2.42,01d2d1be-a8bf-4adb-8d64-ef490251a851
42,Antonio Blakeney,G,CHI,19,16.5,1.74,0.63,2.37,0.84,b57f77f1-f0e8-4cec-88c9-a04a6b65a1c4
43,Mike Conley,PG,MEM,12,31.1,0.38,1.97,2.35,0.85,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
44,Steven Adams,C,OKC,76,32.7,1.48,0.84,2.32,6.90,46ce77d6-85a7-4a93-ba7d-f335ec907c76
45,Terry Rozier,SG,BOS,80,25.9,0.15,2.18,2.32,5.07,fc6b2306-6702-4ed7-b4b0-861ee54f271a
46,Kristaps Porzingis,C,NY,48,32.4,-0.38,2.69,2.31,4.15,37d0d975-4690-4f69-9443-467b6625b79d
48,Trey Burke,PG,NY,36,21.8,2.56,-0.36,2.20,2.00,abd020b9-658b-4ddd-b269-525c8616ae63
49,Marreese Speights,F,ORL,52,13.0,1.67,0.53,2.19,1.69,5ddb2904-3470-432a-aa77-4197a63db99a
50,MarShon Brooks,G,MEM,7,27.6,2.66,-0.55,2.11,0.47,91805d01-8e09-4581-addc-c42855765484
51,Donovan Mitchell,SG,UTAH,79,33.4,1.01,0.94,1.95,6.47,06ab76ee-56d2-4c4e-8b07-517d8d53b022
52,Karl-Anthony Towns,C,MIN,82,35.6,2.10,-0.16,1.94,6.89,63a46e64-b149-4624-9b93-6d707112e409
53,Josh Hart,SG,LAL,63,23.2,0.94,0.97,1.91,3.47,6a393fe1-40ed-4ab8-add8-ab9316603453
54,David West,F,GS,73,13.7,-0.52,2.41,1.90,2.23,f7b0e666-79f1-4095-81da-83d935f4b1ae
55,Tyus Jones,PG,MIN,82,17.9,-0.29,2.18,1.89,3.04,79f3bb17-0a5a-454f-a638-6092318cf26b
56,CJ McCollum,SG,POR,81,36.1,0.88,0.99,1.88,7.03,0f573632-b692-47e3-a448-71de53dd5822
57,Lonzo Ball,PG,LAL,52,34.2,1.29,0.59,1.88,4.37,3e6a9381-3e26-4fa3-9181-5ca701b3fafc
