,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,Tim Duncan,C,SA,69,36.6,3.25,4.54,7.79,18.46,1aba9f56-0b6b-428e-b755-819a337ce515
1,Kevin Garnett,PF,MIN,82,39.4,3.45,3.79,7.24,22.55,4035d838-5ed7-4507-86ad-0488a9b9c358
2,Baron Davis,PG,NO,67,40.1,5.00,1.51,6.51,17.58,955a38f5-292b-4d1d-8e02-792168f51005
3,Andrei Kirilenko,SF,UTAH,78,37.1,1.30,5.17,6.47,18.37,264998a4-bb1c-44d5-8a17-d5e33001ccbe
4,Shaquille O'Neal,C,LAL,67,36.8,4.36,1.20,5.56,15.22,74b99a51-bb65-436f-8bcc-7022af2a490a
5,Richie Frahm,SG,SEA,54,8.7,4.11,0.95,5.06,2.57,f3e3f9b1-1967-4a07-92b1-33e5eca395fb
6,Rasheed Wallace,PF,POR/ATL/DET,68,35.1,1.26,3.57,4.83,12.53,a4b7eb84-1c66-4b49-86bf-dc66f957b764
7,Raef LaFrentz,C,BOS,17,19.3,3.41,1.12,4.53,1.77,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
8,Bo Outlaw,PF,MEM,82,19.6,-2.02,6.17,4.15,7.85,9d094f78-58d0-4000-bf58-0be57338950c
9,Bobby Jackson,PG,SAC,50,23.7,3.80,0.29,4.09,5.96,80963568-fef4-4c9f-974f-1ff136f44b39
10,Jason Kidd,PG,NJ,67,36.6,3.06,0.98,4.04,12.16,34ac2a07-1fe4-4883-944a-3b944559788b
11,Tracy McGrady,SG,ORL,67,39.9,6.24,-2.28,3.97,13.48,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
12,Sam Cassell,PG,MIN,81,35.0,3.90,-0.05,3.85,13.55,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
13,Ben Wallace,PF,DET,81,37.7,-2.45,5.98,3.54,13.85,33b29513-8bf9-40c0-b40c-92d241d0a33d
14,Ray Allen,SG,SEA,56,38.4,4.18,-0.69,3.49,9.79,dd35c155-b428-42b0-b12e-5ef94414c5a0
15,Metta World Peace,SF,IND,73,37.2,1.12,2.34,3.46,12.03,7d5410b3-0b90-4fc9-8350-b731776296d0
16,Reggie Miller,SG,IND,80,28.2,1.00,2.44,3.43,10.10,90ab210f-92e9-4018-9e96-d3580492167e
18,Brendan Haywood,C,WSH,77,19.3,0.10,3.18,3.28,6.48,57d8912e-77d6-45b6-b0c2-d5f269c57e20
19,Mickael Pietrus,SF,GS,53,14.1,0.95,2.29,3.24,3.19,5b10a2b3-4233-47f4-a455-6370ce474336
20,Brian Cardinal,PF,GS,76,21.5,1.67,1.55,3.22,7.01,c7336898-88c5-4c04-a593-7a83b6534fd8
21,Scott Padgett,PF,HOU,58,9.4,1.02,2.12,3.14,2.26,00462712-c694-4729-932f-7016ef48451c
22,Vince Carter,G,TOR,73,38.2,1.94,1.16,3.10,11.71,019d4597-224e-49c3-b78f-149070a6951d
23,Brad Miller,C,SAC,72,36.4,1.53,1.49,3.02,11.57,7238d13f-03a0-41ec-a9ea-ced78d3574f7
24,Morris Peterson,SG,TOR,82,26.2,-0.56,3.56,3.00,8.75,54ce1135-fca7-4a1a-ab84-513e26d66e9a
25,Robert Horry,PF,SA,81,15.9,0.09,2.86,2.95,5.27,7156032c-4823-4eaa-98b2-aa5db5db0fad
26,Kobe Bryant,SF,LAL,65,37.6,4.45,-1.56,2.89,10.78,24d0e17f-fb15-4609-84f0-ff0d88dc0937
28,Jeff Foster,PF,IND,82,23.9,-0.24,2.90,2.66,7.59,db1636cc-ee6f-4620-9046-590e0655aae8
29,Derek Anderson,SG,POR,51,35.5,1.08,1.56,2.63,6.97,42d72d39-26ce-45a8-9f71-a13af42dc460
30,Kenyon Martin,PF,NJ,65,34.6,-0.58,3.17,2.59,8.79,d942225a-2af7-4ddd-ab29-5080cf48f46c
31,Rafer Alston,PG,MIA,82,31.5,-0.04,2.63,2.58,9.91,508d5283-508f-43e8-b337-b40cb45ecb15
32,Antonio Daniels,PG,SEA,71,21.3,2.49,0.04,2.53,5.96,beb18716-5096-42bb-a9a4-41cedc389265
33,Shane Battier,SF,MEM,79,24.6,0.72,1.76,2.48,7.85,4d73dc7b-f969-4093-87dd-813ce167c15c
34,Earl Watson,PG,MEM,81,20.6,-0.16,2.63,2.47,6.33,679ea26b-23e6-4fa3-b074-d077963150a5
35,Eddie Jones,SG,MIA,81,37.0,1.38,1.08,2.46,11.33,83d519a9-63ac-49ac-8f02-8819baa4d5c8
36,Jermaine O'Neal,C,IND,78,35.7,0.25,2.20,2.44,10.52,96dc66cb-3a67-44a2-b79f-b687938da7cf
37,Chucky Atkins,PG,DET/BOS,64,24.1,0.90,1.42,2.32,5.76,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
38,Jamaal Tinsley,PG,IND,52,26.5,1.88,0.45,2.32,5.13,7281795b-6550-48ac-a0f4-f717ff6a4de0
39,Dirk Nowitzki,F,DAL,77,37.9,3.77,-1.46,2.31,11.62,2c65279f-3a4f-4c12-8369-793f979c9934
41,James Posey,SF,MEM,82,29.9,1.57,0.72,2.29,9.21,373c2151-f10c-4224-909f-ea9139e8964f
42,Manu Ginobili,G,SA,77,29.4,2.30,-0.03,2.27,8.63,294027c7-c0bb-467a-8693-07d4216b7587
44,Steve Francis,PG,HOU,79,40.4,0.54,1.61,2.15,11.63,e80d5f18-0228-43d7-89ad-76d953c0fc4f
45,Greg Ostertag,C,UTAH,78,27.6,-2.07,4.16,2.10,7.44,b4ebff32-aa01-4ef7-b42e-f22a8d53092c
46,Shawn Bradley,C,DAL,66,11.7,-1.33,3.41,2.08,2.69,f8098022-1795-4720-90fc-aa48b97af8e2
47,Kaniel Dickens,SF,POR,3,4.0,3.21,-1.13,2.08,0.04,c4b8174b-f975-4b0c-8c10-726a6b6d1a88
48,Toni Kukoc,SF,MIL,73,20.8,1.64,0.25,1.90,5.39,80e68375-f4fd-4693-a5ab-da4ab27efa62
49,Carlos Boozer,PF,CLE,75,34.6,1.44,0.44,1.88,9.20,3bf7f1dc-c213-4da8-9385-3e65646f4279
50,Theo Ratliff,C,ATL/POR,85,31.3,-3.23,5.05,1.81,8.95,6bbfff81-213b-4183-88f0-fcd3fd198e88
51,Mehmet Okur,C,DET,71,22.3,0.31,1.50,1.81,5.37,f4ed9663-56e3-414e-8d02-4dd06ef9e003
52,Stromile Swift,PF,MEM,77,19.8,0.35,1.44,1.79,5.38,b3076aff-68f5-4de2-9da0-f0cf36db15b7
53,Jason Richardson,SG,GS,78,37.6,1.15,0.63,1.78,10.07,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
