,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,Tim Duncan,C,SA,80,34.8,1.28,4.84,6.12,16.17,1aba9f56-0b6b-428e-b755-819a337ce515
1,Kevin Garnett,PF,MIN,76,38.9,1.87,4.15,6.03,17.13,4035d838-5ed7-4507-86ad-0488a9b9c358
2,LeBron James,SF,CLE,79,42.5,5.98,0.05,6.02,20.10,f15e32f6-36a9-4efb-bce0-043c1bc98f68
3,Dwyane Wade,G,MIA,75,38.6,4.97,0.60,5.57,16.69,3debf7bb-2228-4a7a-82fb-3e730f83f012
4,Kobe Bryant,SF,LAL,80,41.0,6.52,-1.10,5.42,18.20,24d0e17f-fb15-4609-84f0-ff0d88dc0937
5,Vince Carter,G,NJ,79,36.8,3.41,1.92,5.33,15.95,019d4597-224e-49c3-b78f-149070a6951d
6,Rasheed Wallace,PF,DET,80,34.8,1.06,4.09,5.16,14.07,a4b7eb84-1c66-4b49-86bf-dc66f957b764
7,Metta World Peace,SF,IND/SAC,56,39.4,1.31,3.58,4.90,11.44,7d5410b3-0b90-4fc9-8350-b731776296d0
8,Shawn Marion,SG,PHX,81,40.3,2.86,1.73,4.59,16.88,5d4d73e4-5fe8-43d3-8869-8997e243d262
9,Andrei Kirilenko,SF,UTAH,69,37.7,0.28,4.17,4.46,12.39,264998a4-bb1c-44d5-8a17-d5e33001ccbe
10,Ben Wallace,PF,DET,82,35.2,-2.19,6.63,4.44,13.35,33b29513-8bf9-40c0-b40c-92d241d0a33d
11,Baron Davis,PG,GS,54,36.5,3.74,0.68,4.42,10.03,955a38f5-292b-4d1d-8e02-792168f51005
12,Shaquille O'Neal,C,MIA,59,30.6,3.88,0.46,4.34,8.77,74b99a51-bb65-436f-8bcc-7022af2a490a
13,Elton Brand,PF,LAC,79,39.2,2.55,1.79,4.33,15.17,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
14,Tracy McGrady,SG,HOU,47,37.1,3.57,0.54,4.10,7.90,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
15,Alonzo Mourning,C,MIA,65,20.0,0.20,3.88,4.08,6.17,8051eb29-ecd7-46b5-b2fa-415777e11e83
16,Manu Ginobili,G,SA,65,27.9,3.35,0.66,4.01,8.22,294027c7-c0bb-467a-8693-07d4216b7587
17,Chuck Hayes,PF,HOU,40,13.4,-0.28,4.13,3.86,2.28,88f7c309-0cb6-42c3-ac58-550a0eff0d44
18,Ray Allen,SG,SEA,78,38.7,5.07,-1.22,3.85,13.68,dd35c155-b428-42b0-b12e-5ef94414c5a0
19,Dirk Nowitzki,F,DAL,81,38.1,3.81,-0.09,3.73,13.29,2c65279f-3a4f-4c12-8369-793f979c9934
20,Yao Ming,C,HOU,57,34.2,1.36,2.17,3.53,8.12,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
21,Shane Battier,SF,MEM,81,35.0,-1.79,5.22,3.43,11.33,4d73dc7b-f969-4093-87dd-813ce167c15c
22,Chauncey Billups,PG,DET,81,36.1,3.49,-0.19,3.30,11.47,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
23,Zydrunas Ilgauskas,C,CLE,78,29.3,0.54,2.70,3.23,9.13,ad1d5139-053b-4933-beee-51a3ecae81f3
24,Dwight Howard,C,ORL,82,36.8,0.70,2.40,3.11,11.81,fbfff279-863a-4e79-bd74-f997d4a2b072
25,Jason Terry,G,DAL,80,35.0,2.46,0.52,2.98,10.54,be74addb-41ff-4399-90a7-389841b06f97
26,Chris Paul,PG,NO,78,36.0,1.59,1.38,2.98,10.81,61cbf931-8bc1-4186-99b6-41709cb25bf5
27,Jason Richardson,SG,GS,75,38.4,3.90,-1.00,2.90,11.63,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
28,Lamar Odom,PF,LAL,80,40.3,0.45,2.41,2.85,12.31,2c755913-c6d6-417f-9fcc-e902381f5aaf
29,Gerald Wallace,SF,CHA,55,34.5,1.39,1.45,2.84,7.56,21da3037-5a07-42ce-9376-1228b528f4a6
30,Andrew Bogut,C,MIL,82,28.6,-0.78,3.57,2.79,8.90,fd7cea99-d716-44a9-96c7-506ffc3af456
31,Jameer Nelson,G,ORL,62,28.8,2.85,-0.25,2.59,6.47,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
32,Gilbert Arenas,PG,WSH,80,42.3,5.41,-2.87,2.54,12.71,a96219af-32f3-4970-a605-f51f2c30d8db
33,Bobby Jackson,PG,MEM,71,25.0,1.34,1.20,2.54,6.09,80963568-fef4-4c9f-974f-1ff136f44b39
34,Jason Kidd,PG,NJ,80,37.2,2.17,0.36,2.53,10.90,34ac2a07-1fe4-4883-944a-3b944559788b
35,Brent Barry,SG,SA,74,17.0,1.45,1.01,2.46,4.42,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
36,Tony Parker,G,SA,80,33.9,2.09,0.25,2.34,9.31,0ea2d348-8b73-4aab-8897-7c65a7b7146e
37,Marcus Camby,C,DEN,56,33.2,-0.65,2.96,2.32,6.79,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
38,Allen Iverson,SG,PHI,72,43.1,5.16,-2.90,2.26,11.31,d8c52d19-deaa-48c8-86da-ec699b2a0852
39,Pau Gasol,PF,MEM,80,39.2,0.38,1.85,2.23,10.19,4851c61b-ef46-44ed-b940-4c1229208225
41,Earl Watson,PG,DEN/SEA,70,22.5,2.26,-0.10,2.16,5.54,679ea26b-23e6-4fa3-b074-d077963150a5
42,Steve Nash,PG,PHX,79,35.4,5.15,-2.99,2.16,9.80,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
43,Eddie House,SG,PHX,81,17.5,2.89,-0.77,2.12,4.83,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
44,Michael Redd,SG,MIL,80,39.1,3.56,-1.50,2.07,10.60,3c2fb1bc-d168-480f-8555-0c4d4e59c356
45,Andris Biedrins,C,GS,68,14.7,0.17,1.85,2.02,3.32,351691ed-de81-454a-9909-00ebd652b91a
46,Delonte West,SG,BOS,71,34.1,0.96,1.05,2.00,8.10,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
47,Chris Bosh,PF,TOR,70,39.3,1.75,0.25,1.99,8.97,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
48,Channing Frye,F,NY,65,24.2,0.08,1.89,1.98,5.15,3b827399-84c6-455e-933b-a1d8df379cd0
49,Robert Horry,PF,SA,63,18.8,-0.79,2.63,1.84,3.70,7156032c-4823-4eaa-98b2-aa5db5db0fad
50,Speedy Claxton,PG,NO,71,28.4,0.15,1.66,1.82,6.21,c0427517-9d21-4970-a373-7d91e8aab2af
52,Derek Fisher,PG,GS,82,31.6,0.62,1.09,1.71,8.31,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
53,Eddie Jones,SG,MEM,75,32.5,-0.14,1.82,1.68,7.07,83d519a9-63ac-49ac-8f02-8819baa4d5c8
54,Kirk Snyder,SG,NO,68,19.3,0.66,1.02,1.68,3.77,d8634e9a-1639-44a6-8064-eaddb342c79b
55,Shareef Abdur-Rahim,PF,SAC,72,27.2,0.45,1.09,1.54,5.79,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
56,Theo Ratliff,C,POR,55,23.7,-2.75,4.25,1.51,3.78,6bbfff81-213b-4183-88f0-fcd3fd198e88
57,Chris Andersen,PF,NO,32,17.8,-0.93,2.44,1.50,1.62,9c172e15-27b2-469c-a8e9-ab4525db13cb
58,Dan Gadzuric,C,MIL,74,12.0,0.45,1.05,1.50,2.58,fe38154a-4f09-4463-ba67-415b44a2615d
60,Paul Pierce,SF,BOS,79,39.0,4.16,-2.68,1.48,9.28,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
61,Jeff Foster,PF,IND,63,25.1,-0.57,2.03,1.46,4.59,db1636cc-ee6f-4620-9046-590e0655aae8
62,Kenyon Martin,PF,DEN,56,27.6,0.41,0.89,1.29,4.49,d942225a-2af7-4ddd-ab29-5080cf48f46c
63,Anthony Johnson,PG,IND,75,26.4,0.42,0.83,1.24,5.51,691b46bb-57f1-4e60-9825-98f13c16c027
64,Luther Head,PG,HOU,80,28.9,-1.14,2.37,1.24,6.17,5f9a2a63-7e93-4f1c-9f0e-3a854e412630
65,Brian Cook,PF,LAL,81,19.0,0.49,0.72,1.21,4.15,fd85ccfd-702d-420a-b090-217e3f6e8569
66,Mike James,PG,TOR,79,37.0,3.00,-1.81,1.19,7.98,104a98c3-d4d5-45bc-8736-acd158f7a172
67,Richie Frahm,SG,MIN/HOU,33,10.4,1.07,0.12,1.18,0.93,f3e3f9b1-1967-4a07-92b1-33e5eca395fb
68,Erick Dampier,C,DAL,82,23.6,-1.84,3.01,1.17,5.01,3a75929a-679d-4087-857d-e103796a0745
69,Luol Deng,F,CHI,78,33.4,0.08,1.05,1.13,7.29,6f179d17-b99b-42d2-a886-2494fe933860
70,Austin Croshere,PF,IND,50,23.0,1.07,0.06,1.13,3.07,7d9c98e2-97e2-4366-895f-abb983c06352
71,Charles Smith,SG,POR/DEN,22,9.5,0.49,0.63,1.12,0.58,d8956703-65f0-4292-93a1-2454303d5c15
