,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
0,Dwight Howard,C,ORL,78,37.6,2.19,4.86,7.05,19.82,fbfff279-863a-4e79-bd74-f997d4a2b072,23.76
1,Ryan Anderson,PF,ORL,64,22.3,3.03,3.10,6.13,8.71,10f2952a-16f2-442b-9f0d-34a7851f155f,12.65
2,LeBron James,SF,MIA,79,38.8,4.84,0.89,5.74,18.33,f15e32f6-36a9-4efb-bce0-043c1bc98f68,22.27
3,Chris Paul,PG,NO,80,36.0,3.06,2.54,5.60,16.35,61cbf931-8bc1-4186-99b6-41709cb25bf5,20.290000000000003
4,Dirk Nowitzki,F,DAL,73,34.3,2.82,2.00,4.82,13.21,2c65279f-3a4f-4c12-8369-793f979c9934,17.150000000000002
5,Manu Ginobili,G,SA,80,30.3,5.17,-0.53,4.64,12.92,294027c7-c0bb-467a-8693-07d4216b7587,16.86
6,Paul Pierce,SF,BOS,80,34.7,2.42,2.20,4.62,14.31,d14d1240-57b5-4cfb-b38e-3993d37eb1d3,18.25
7,Derrick Rose,PG,CHI,81,37.4,4.85,-0.43,4.42,15.01,e7d6802d-b0a7-4172-a723-dd36c473553c,18.95
8,Kevin Garnett,PF,BOS,71,31.3,-0.07,4.40,4.33,11.10,4035d838-5ed7-4507-86ad-0488a9b9c358,15.04
9,Dwyane Wade,G,MIA,76,37.1,4.71,-0.59,4.12,13.91,3debf7bb-2228-4a7a-82fb-3e730f83f012,17.85
10,Steve Nash,PG,PHX,75,33.3,4.82,-0.75,4.06,12.30,e22dbb44-a0dc-4d1b-8d5f-5311077027f4,16.240000000000002
11,CJ Miles,G,UTAH,78,25.2,1.41,2.51,3.92,9.08,2c904234-a3e3-454f-9246-23ca2b92628b,13.02
12,Tim Duncan,C,SA,76,28.4,0.65,3.25,3.90,10.37,1aba9f56-0b6b-428e-b755-819a337ce515,14.309999999999999
13,Kyle Lowry,PG,HOU,75,34.2,2.24,1.63,3.87,12.30,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f,16.240000000000002
14,Pau Gasol,PF,LAL,82,37.0,1.47,2.29,3.76,13.69,4851c61b-ef46-44ed-b940-4c1229208225,17.63
15,Andrew Bynum,C,LAL,54,27.8,0.00,3.72,3.72,6.55,cfd5b73b-6bf9-495d-b4d2-a0cb34241038,10.49
16,Kobe Bryant,SF,LAL,82,33.9,4.69,-1.03,3.66,12.41,24d0e17f-fb15-4609-84f0-ff0d88dc0937,16.35
17,Paul Millsap,PF,UTAH,76,34.3,0.70,2.74,3.44,11.35,34e4eb48-38f8-4a3d-84d9-aabfb3b229db,15.29
18,LaMarcus Aldridge,C,POR,81,39.6,-0.18,3.57,3.39,13.23,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e,17.17
19,Luol Deng,F,CHI,82,39.1,0.33,3.05,3.38,13.69,6f179d17-b99b-42d2-a886-2494fe933860,17.63
20,Kevin Love,PF,MIN,73,35.8,3.28,0.05,3.32,11.78,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a,15.719999999999999
21,Zach Randolph,F,MEM,75,36.3,2.11,1.20,3.31,11.89,71672ebf-e0d2-4a53-b5cc-6597ef66ef33,15.83
22,Andre Iguodala,F,PHI,67,36.9,0.70,2.52,3.22,10.38,04eabe67-1489-4ba0-a12e-0ec83adefd56,14.32
23,Kevin Durant,PF,OKC,78,38.9,3.80,-0.59,3.21,13.14,3a91d425-1011-4d09-9852-8cd43df314bc,17.080000000000002
24,Tyson Chandler,C,DAL,74,27.8,-0.19,3.10,2.91,8.22,8c507a1f-0040-43af-a02c-2e453b5ecb1c,12.16
25,Josh Smith,PF,ATL,77,34.4,-0.39,3.28,2.89,10.30,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1,14.24
26,Stephen Curry,PG,GS,74,33.6,3.13,-0.34,2.79,10.22,2f1008df-4d89-43d1-b8be-b9f05520f109,14.16
27,Chris Bosh,PF,MIA,77,36.3,0.65,2.02,2.67,10.88,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636,14.82
28,James Posey,SF,IND,49,17.1,-0.01,2.65,2.64,3.31,373c2151-f10c-4224-909f-ea9139e8964f,7.25
29,Lamar Odom,PF,LAL,82,32.2,1.38,1.17,2.55,9.80,2c755913-c6d6-417f-9fcc-e902381f5aaf,13.74
30,Baron Davis,PG,LAC/CLE,58,28.4,3.05,-0.53,2.52,6.22,955a38f5-292b-4d1d-8e02-792168f51005,10.16
31,Tracy McGrady,SG,DET,72,23.4,-1.09,3.57,2.47,5.94,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c,9.88
32,Joe Johnson,G,ATL,72,35.5,1.56,0.90,2.45,9.12,fca7c221-f167-42c8-a42a-9e28b3cef10e,13.059999999999999
33,Gerald Wallace,SF,CHA/POR,71,37.9,-0.56,2.99,2.43,9.57,21da3037-5a07-42ce-9376-1228b528f4a6,13.51
34,Chase Budinger,SF,HOU,78,22.3,1.23,1.20,2.43,6.50,d5bee85f-173c-414d-ae61-8c5bbf1469e0,10.44
36,Vince Carter,G,ORL/PHX,73,28.1,1.68,0.71,2.39,7.67,019d4597-224e-49c3-b78f-149070a6951d,11.61
37,Tyreke Evans,G,SAC,57,37.0,0.22,2.11,2.33,7.87,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7,11.81
38,Andrew Bogut,C,MIL,65,35.3,-2.19,4.43,2.24,7.95,fd7cea99-d716-44a9-96c7-506ffc3af456,11.89
39,Anthony Tolliver,PF,MIN,65,21.0,0.18,2.01,2.19,5.04,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb,8.98
41,Deron Williams,PG,UTAH/NJ,65,37.9,4.34,-2.21,2.13,8.65,31e6add0-2087-4795-ae66-a42dfc9c162c,12.59
42,Toney Douglas,PG,NY,81,24.3,2.20,-0.07,2.13,7.13,accfe225-18a9-4078-92e7-405878f2a011,11.07
43,Henry Walker,SF,NY,61,12.9,0.89,1.24,2.13,2.81,86c8a093-80f6-4f1b-bf40-2f595132aa6c,6.75
44,Chris Andersen,PF,DEN,45,16.3,0.07,2.03,2.10,2.64,9c172e15-27b2-469c-a8e9-ab4525db13cb,6.58
45,Blake Griffin,PF,LAC,82,38.0,1.89,0.18,2.07,10.91,548d4996-f15b-46af-9dbf-38d6272876c7,14.85
46,David West,F,NO,70,35.0,-0.43,2.46,2.03,8.06,f7b0e666-79f1-4095-81da-83d935f4b1ae,12.0
47,Eric Gordon,SG,LAC,56,37.7,2.81,-0.91,1.90,7.18,c9ef1818-96c7-404e-bec3-15d1ff9cc703,11.12
48,Andre Miller,PG,POR,81,32.7,-0.11,1.99,1.89,8.29,c572c106-7e60-4ff3-a115-1f32869d30c9,12.229999999999999
49,JR Smith,G,DEN,79,24.9,2.27,-0.39,1.88,6.77,c6934142-59ed-4ade-9c3c-eef7384f1dcb,10.709999999999999
50,Brad Miller,C,HOU,60,16.9,0.76,1.07,1.83,3.37,7238d13f-03a0-41ec-a9ea-ced78d3574f7,7.3100000000000005
51,Omer Asik,C,CHI,82,12.1,-1.96,3.75,1.79,3.13,4af35ff3-66c1-4f32-ab0d-7311af656dbe,7.07
52,Matt Bonner,C,SA,66,21.7,0.38,1.41,1.79,4.68,ca28a0aa-2a84-4736-bbe7-6e6676aa847f,8.62
53,Mike Dunleavy,SG,IND,61,27.6,1.32,0.43,1.75,5.67,b11f83f8-692f-4af3-b60f-b9e31171adfa,9.61
54,Carmelo Anthony,PF,DEN/NY,77,35.7,3.26,-1.54,1.71,9.13,3807a8ee-fb89-4e24-a723-1b0b709a7a01,13.07
55,Emeka Okafor,C,NO,72,31.8,-1.81,3.52,1.71,7.05,fe554532-afe4-469a-8913-3adff81412db,10.99
56,Al Horford,C,ATL,77,35.1,-0.38,2.08,1.70,8.38,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695,12.32
57,Amir Johnson,F,TOR,72,25.7,0.34,1.34,1.68,6.08,3500f176-761e-4899-81c8-74c54d2e1ffd,10.02
58,Tony Parker,G,SA,78,32.4,1.85,-0.24,1.60,8.06,0ea2d348-8b73-4aab-8897-7c65a7b7146e,12.0
60,Keyon Dooling,PG,MIL,80,22.0,-0.36,1.93,1.58,5.32,34245314-4d63-4b66-88b6-c31e0a8368b7,9.26
61,Marcin Gortat,C,ORL/PHX,80,25.4,-1.29,2.86,1.58,6.28,886ce925-763b-4c21-9034-9bf93bb1e71f,10.22
62,James Harden,SG,OKC,82,26.7,1.61,-0.06,1.54,6.85,ef0995d8-4803-48be-b6b8-d6cdc7e8c433,10.79
63,Ray Allen,SG,BOS,80,36.1,0.90,0.63,1.53,8.86,dd35c155-b428-42b0-b12e-5ef94414c5a0,12.799999999999999
65,Joey Dorsey,PF,TOR,43,12.1,-1.39,2.86,1.46,1.56,10ee49af-5dda-4808-911f-6d578ed10d33,5.5
