,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,Shaquille O'Neal,C,LAL,74,39.5,6.15,1.10,7.25,19.82,74b99a51-bb65-436f-8bcc-7022af2a490a
1,John Stockton,G,UTAH,82,29.2,4.71,1.56,6.26,14.40,712a799b-18d5-4231-96b8-2e73e77d9de0
2,Dirk Nowitzki,F,DAL,82,38.1,3.91,2.05,5.97,18.82,2c65279f-3a4f-4c12-8369-793f979c9934
3,Vince Carter,G,TOR,75,39.7,5.20,0.68,5.88,17.18,019d4597-224e-49c3-b78f-149070a6951d
4,Tracy McGrady,SG,ORL,77,40.1,4.22,1.64,5.86,18.49,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
5,David Robinson,C,SA,80,29.6,0.84,5.00,5.84,13.43,10c11849-ba1c-47b5-9b85-355653fee990
6,Tim Duncan,C,SA,82,38.7,1.76,3.89,5.65,17.57,1aba9f56-0b6b-428e-b755-819a337ce515
7,Rasheed Wallace,PF,POR,77,38.2,0.83,4.19,5.02,14.96,a4b7eb84-1c66-4b49-86bf-dc66f957b764
8,Kobe Bryant,SF,LAL,68,40.9,4.00,0.69,4.69,14.29,24d0e17f-fb15-4609-84f0-ff0d88dc0937
9,Shawn Marion,SG,PHX,79,36.2,0.90,3.67,4.57,14.33,5d4d73e4-5fe8-43d3-8869-8997e243d262
10,Tim Hardaway,G,MIA,77,33.9,2.72,1.52,4.24,11.89,201bd6e2-7440-486e-9e16-752824477742
11,Gary Payton,PG,SEA,79,41.1,3.93,0.28,4.21,15.42,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
12,Chris Webber,C,SAC,70,40.5,2.61,1.54,4.15,13.75,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
13,Kevin Garnett,PF,MIN,81,39.5,2.06,2.04,4.10,14.87,4035d838-5ed7-4507-86ad-0488a9b9c358
14,Baron Davis,PG,CHA,82,38.9,1.47,2.60,4.06,14.30,955a38f5-292b-4d1d-8e02-792168f51005
15,Travis Best,PG,IND,77,31.9,0.75,3.25,4.00,11.07,11c50524-4591-4239-b834-6d12451d5009
16,Shawn Bradley,C,DAL,82,24.4,-2.42,6.40,3.98,8.92,f8098022-1795-4720-90fc-aa48b97af8e2
17,Ray Allen,SG,MIL,82,38.2,4.35,-0.53,3.82,14.18,dd35c155-b428-42b0-b12e-5ef94414c5a0
18,Allen Iverson,SG,PHI,71,42.0,4.28,-0.66,3.61,13.35,d8c52d19-deaa-48c8-86da-ec699b2a0852
19,Dikembe Mutombo,C,ATL/PHI,75,34.5,-2.44,5.97,3.54,10.86,ac5301b7-a106-4651-8329-2340abff1bbc
20,Lindsey Hunter,SG,MIL,82,24.4,1.78,1.52,3.30,8.16,863f1a73-a461-463d-8bee-fee68d4e16fa
21,Arvydas Sabonis,C,POR,61,21.3,-0.51,3.76,3.25,5.04,1a95a159-0b22-4663-a0fd-b051dbe1011b
22,Andre Miller,PG,CLE,82,34.7,2.53,0.63,3.17,11.39,c572c106-7e60-4ff3-a115-1f32869d30c9
