,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,LeBron James,SF,CLE,76,39.0,8.03,1.90,9.92,25.34,f15e32f6-36a9-4efb-bce0-043c1bc98f68
1,Dwyane Wade,G,MIA,77,36.3,6.29,-0.07,6.22,16.81,3debf7bb-2228-4a7a-82fb-3e730f83f012
2,Dwight Howard,C,ORL,82,34.7,1.88,4.13,6.01,16.83,fbfff279-863a-4e79-bd74-f997d4a2b072
3,Tim Duncan,C,SA,78,31.3,1.76,4.19,5.96,14.24,1aba9f56-0b6b-428e-b755-819a337ce515
4,Kobe Bryant,SF,LAL,73,38.8,3.72,1.43,5.15,15.21,24d0e17f-fb15-4609-84f0-ff0d88dc0937
5,Kevin Durant,PF,OKC,82,39.5,4.17,0.72,4.89,17.08,3a91d425-1011-4d09-9852-8cd43df314bc
6,Andrew Bogut,C,MIL,69,32.3,-0.41,4.65,4.24,10.48,fd7cea99-d716-44a9-96c7-506ffc3af456
7,Josh Smith,PF,ATL,81,35.4,0.46,3.47,3.92,12.62,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
8,Sundiata Gaines,PG,UTAH,32,6.8,3.67,0.10,3.77,1.00,8100a6df-7a82-4bfd-af0b-fff29da60b1a
9,Chris Bosh,PF,TOR,70,36.1,2.41,1.30,3.70,11.21,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
10,Manu Ginobili,G,SA,75,28.7,4.66,-1.03,3.63,9.44,294027c7-c0bb-467a-8693-07d4216b7587
11,Chris Paul,PG,NO,45,38.0,3.38,0.24,3.62,7.36,61cbf931-8bc1-4186-99b6-41709cb25bf5
12,Deron Williams,PG,UTAH,76,36.9,4.87,-1.32,3.55,12.59,31e6add0-2087-4795-ae66-a42dfc9c162c
13,Vince Carter,G,ORL,75,30.8,1.76,1.63,3.39,9.62,019d4597-224e-49c3-b78f-149070a6951d
14,Danny Granger,SF,IND,62,36.7,3.66,-0.32,3.34,9.90,8233d9c6-aa3b-4003-b811-f76f0adaad5b
15,Andrei Kirilenko,SF,UTAH,58,29.0,0.58,2.68,3.26,7.07,264998a4-bb1c-44d5-8a17-d5e33001ccbe
16,Anderson Varejao,C,CLE,76,28.5,-0.92,4.13,3.20,8.58,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
17,Andre Miller,PG,POR,82,30.5,0.93,2.25,3.18,9.69,c572c106-7e60-4ff3-a115-1f32869d30c9
18,Ray Allen,SG,BOS,80,35.2,1.55,1.54,3.08,11.16,dd35c155-b428-42b0-b12e-5ef94414c5a0
19,Dirk Nowitzki,F,DAL,81,37.5,1.63,1.31,2.94,11.74,2c65279f-3a4f-4c12-8369-793f979c9934
20,Amir Johnson,F,TOR,82,17.7,0.00,2.84,2.84,5.49,3500f176-761e-4899-81c8-74c54d2e1ffd
21,Marc Gasol,C,MEM,69,35.8,0.54,2.29,2.82,9.50,95e02886-747c-4d37-8859-30842f3b7707
22,Ben Wallace,PF,DET,69,28.6,-2.47,5.11,2.64,6.97,33b29513-8bf9-40c0-b40c-92d241d0a33d
23,JR Smith,G,DEN,75,27.7,2.69,-0.05,2.64,7.94,c6934142-59ed-4ade-9c3c-eef7384f1dcb
24,Gerald Wallace,SF,CHA,76,41.0,-0.73,3.27,2.54,11.09,21da3037-5a07-42ce-9376-1228b528f4a6
25,John Salmons,SF,CHI/MIL,81,34.9,-0.60,3.06,2.46,9.94,558b0037-a150-4d1f-b231-24aa05c6c4b5
26,Rajon Rondo,PG,BOS,81,36.6,1.57,0.80,2.37,10.38,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
27,Zach Randolph,F,MEM,81,37.7,1.89,0.48,2.36,10.96,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
28,Marcus Camby,C,LAC/POR,74,31.3,-2.04,4.39,2.35,8.02,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
29,Nicolas Batum,PF,POR,37,24.8,2.16,0.19,2.35,3.16,1ac6a422-b800-4fdb-92f9-6582da2f974b
30,Rodney Stuckey,PG,DET,73,34.2,-0.50,2.82,2.31,8.37,56d81f06-4fa6-4368-a675-670d8647809e
31,Al Horford,C,ATL,81,35.1,-0.21,2.51,2.30,9.50,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
32,Rasheed Wallace,PF,BOS,79,22.5,0.10,2.19,2.29,5.98,a4b7eb84-1c66-4b49-86bf-dc66f957b764
33,LaMarcus Aldridge,C,POR,78,37.5,-1.03,3.29,2.26,9.56,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
34,Brandon Roy,SG,POR,65,37.2,3.06,-0.82,2.24,8.03,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
36,Lamar Odom,PF,LAL,82,31.5,-0.25,2.42,2.17,8.73,2c755913-c6d6-417f-9fcc-e902381f5aaf
37,Kelenna Azubuike,SF,GS,9,25.7,2.51,-0.35,2.17,0.84,935b0406-bbff-4664-943e-90a77c573a9b
38,Ryan Anderson,PF,ORL,63,14.5,3.19,-1.03,2.17,3.07,10f2952a-16f2-442b-9f0d-34a7851f155f
39,Kevin Garnett,PF,BOS,69,29.9,-0.36,2.52,2.16,6.98,4035d838-5ed7-4507-86ad-0488a9b9c358
41,Steve Nash,PG,PHX,81,32.8,5.50,-3.35,2.16,9.40,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
42,Brendan Haywood,C,WSH/DAL,77,30.6,-1.63,3.77,2.14,7.78,57d8912e-77d6-45b6-b0c2-d5f269c57e20
43,Craig Smith,PF,LAC,75,16.4,0.08,2.05,2.13,3.95,6244e4e7-56f3-480c-b213-35170ae45bb8
44,Ersan Ilyasova,PF,MIL,81,23.4,1.14,0.99,2.12,6.43,cde3632a-570c-4d70-ae7a-fd20c9c566a8
45,Jason Richardson,SG,PHX,79,31.5,2.42,-0.32,2.10,8.59,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
47,Nate Robinson,PG,NY/BOS,56,19.9,2.66,-0.62,2.04,3.66,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
49,Chauncey Billups,PG,DEN,73,34.1,3.88,-1.95,1.94,8.22,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
50,Jason Terry,G,DAL,77,33.0,1.72,0.21,1.92,8.12,be74addb-41ff-4399-90a7-389841b06f97
51,Andre Iguodala,F,PHI,82,38.9,0.99,0.92,1.91,10.02,04eabe67-1489-4ba0-a12e-0ec83adefd56
52,Matt Bonner,C,SA,65,17.9,2.01,-0.11,1.90,3.72,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
53,Jameer Nelson,G,ORL,65,28.6,1.06,0.83,1.89,5.83,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
54,Andrew Bynum,C,LAL,65,30.4,0.27,1.61,1.88,6.18,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
55,Carmelo Anthony,PF,DEN,69,38.2,3.29,-1.55,1.74,8.33,3807a8ee-fb89-4e24-a723-1b0b709a7a01
56,Tyreke Evans,G,SAC,72,37.2,1.08,0.65,1.72,8.26,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
57,Matt Barnes,SF,ORL,81,25.9,0.51,1.20,1.71,6.40,b92af0fe-338d-45b1-b6a0-2f2df74e2183
58,Greg Oden,C,POR,21,23.9,0.41,1.29,1.70,1.47,2192649e-98b4-41dc-9f16-53e5ae44c817
59,Jason Kidd,PG,DAL,80,36.0,0.82,0.87,1.69,8.79,34ac2a07-1fe4-4883-944a-3b944559788b
60,Joe Johnson,G,ATL,76,38.0,2.64,-0.96,1.68,8.49,fca7c221-f167-42c8-a42a-9e28b3cef10e
61,Quentin Richardson,SF,MIA,76,27.4,0.15,1.45,1.60,6.13,fd5d9842-10ba-435f-9c6a-d0bfed71626d
