,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
0,LeBron James,SF,CLE,81,37.7,7.21,2.84,10.05,25.85,f15e32f6-36a9-4efb-bce0-043c1bc98f68,28.87
1,Chris Paul,PG,NO,78,38.5,4.72,3.59,8.31,21.53,61cbf931-8bc1-4186-99b6-41709cb25bf5,24.55
2,Dwyane Wade,G,MIA,79,38.6,6.66,0.15,6.81,19.81,3debf7bb-2228-4a7a-82fb-3e730f83f012,22.83
3,Dwight Howard,C,ORL,79,35.7,2.54,3.05,5.59,16.09,fbfff279-863a-4e79-bd74-f997d4a2b072,19.11
4,Kevin Garnett,PF,BOS,57,31.1,0.24,4.94,5.18,9.36,4035d838-5ed7-4507-86ad-0488a9b9c358,12.379999999999999
5,Brandon Roy,SG,POR,78,37.2,3.47,1.51,4.98,14.58,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb,17.6
6,Ray Allen,SG,BOS,79,36.4,2.68,1.95,4.63,14.08,dd35c155-b428-42b0-b12e-5ef94414c5a0,17.1
7,Kobe Bryant,SF,LAL,82,36.1,5.29,-0.87,4.42,14.79,24d0e17f-fb15-4609-84f0-ff0d88dc0937,17.81
8,Matt Bonner,C,SA,81,23.8,0.66,3.64,4.30,8.73,ca28a0aa-2a84-4736-bbe7-6e6676aa847f,11.75
9,Yao Ming,C,HOU,77,33.6,0.44,3.80,4.24,11.97,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e,14.99
10,Andre Iguodala,F,PHI,82,39.9,1.59,2.47,4.06,14.82,04eabe67-1489-4ba0-a12e-0ec83adefd56,17.84
11,Tim Duncan,C,SA,75,33.6,1.50,2.32,3.82,10.87,1aba9f56-0b6b-428e-b755-819a337ce515,13.889999999999999
12,Rashard Lewis,PF,ORL,79,36.2,2.43,1.37,3.80,12.91,4238a32a-ab7c-4a04-a39c-5787949239f2,15.93
13,Jameer Nelson,G,ORL,42,31.2,3.45,0.24,3.69,5.82,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3,8.84
14,Joel Przybilla,C,POR,82,23.8,-2.37,5.92,3.55,7.95,4c93afcf-fdce-410b-a854-c15235986588,10.97
15,Nate Robinson,PG,NY,74,29.9,4.26,-0.79,3.47,9.85,eed79fe3-98b3-4183-8b70-5c4fda6d49cd,12.87
16,Gerald Wallace,SF,CHA,71,37.6,-0.09,3.55,3.46,10.85,21da3037-5a07-42ce-9376-1228b528f4a6,13.87
17,Lamar Odom,PF,LAL,78,29.7,1.25,2.21,3.46,10.03,2c755913-c6d6-417f-9fcc-e902381f5aaf,13.049999999999999
18,Metta World Peace,SF,HOU,69,35.5,0.32,3.00,3.32,9.89,7d5410b3-0b90-4fc9-8350-b731776296d0,12.91
19,Tony Parker,G,SA,72,34.1,3.31,-0.08,3.23,9.69,0ea2d348-8b73-4aab-8897-7c65a7b7146e,12.709999999999999
20,Eddie House,SG,BOS,81,18.3,1.79,1.26,3.04,5.70,5de32757-6174-4ba2-b4a2-fe84edcfa5f5,8.72
21,Al Jefferson,C,MIN,50,36.7,1.29,1.71,3.00,7.14,1d68c26e-b492-433f-aeee-6c34f9f786de,10.16
22,Donyell Marshall,PF,PHI,25,7.6,3.13,-0.28,2.85,0.74,09196d82-219b-4555-bb18-1d77feeb5f2a,3.76
23,Andrei Kirilenko,SF,UTAH,67,27.3,0.02,2.76,2.78,6.99,264998a4-bb1c-44d5-8a17-d5e33001ccbe,10.01
24,JR Smith,G,DEN,81,27.7,3.23,-0.46,2.77,8.74,c6934142-59ed-4ade-9c3c-eef7384f1dcb,11.76
25,Rajon Rondo,PG,BOS,80,33.0,1.38,1.39,2.77,9.77,cd4a52de-5f5b-4ed8-a062-f9bc6e075400,12.79
26,Chauncey Billups,PG,DET/DEN,79,35.3,2.83,-0.07,2.76,10.09,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4,13.11
27,Danny Granger,SF,IND,67,36.2,5.23,-2.52,2.71,9.70,8233d9c6-aa3b-4003-b811-f76f0adaad5b,12.719999999999999
28,Joe Johnson,G,ATL,79,39.5,2.25,0.45,2.70,11.22,fca7c221-f167-42c8-a42a-9e28b3cef10e,14.24
29,Ronald Murray,SG,ATL,80,24.7,1.12,1.53,2.65,7.14,a7ec378e-077c-4d23-bbd3-63c714c5132a,10.16
30,Paul Millsap,PF,UTAH,76,30.1,0.71,1.91,2.62,8.49,34e4eb48-38f8-4a3d-84d9-aabfb3b229db,11.51
31,Gilbert Arenas,PG,WSH,2,31.5,2.97,-0.41,2.56,0.22,a96219af-32f3-4970-a605-f51f2c30d8db,3.24
32,Tim Thomas,PF,LAC/NY/CHI,64,19.5,0.33,2.15,2.48,4.39,0d98d7f9-52ac-4744-93e4-220c3fe58e4b,7.41
33,Rasheed Wallace,PF,DET,66,32.2,-0.61,3.03,2.42,7.16,a4b7eb84-1c66-4b49-86bf-dc66f957b764,10.18
34,Rudy Fernandez,SG,POR,78,25.6,0.98,1.37,2.35,6.74,0a6a1411-f53a-48f6-a588-9ad174bf3f87,9.76
36,Delonte West,SG,CLE,64,33.6,-0.30,2.63,2.34,7.28,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a,10.3
