,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
0,Manu Ginobili,G,SA,74,31.0,4.24,2.59,6.84,14.38,294027c7-c0bb-467a-8693-07d4216b7587,17.6
1,Kevin Garnett,PF,BOS,71,32.8,1.40,4.92,6.32,13.85,4035d838-5ed7-4507-86ad-0488a9b9c358,17.07
2,LeBron James,SF,CLE,75,40.4,6.17,-0.38,5.80,17.43,f15e32f6-36a9-4efb-bce0-043c1bc98f68,20.65
3,Chris Paul,PG,NO,80,37.6,4.76,0.39,5.15,15.53,61cbf931-8bc1-4186-99b6-41709cb25bf5,18.75
4,Chris Bosh,PF,TOR,67,36.2,1.75,3.34,5.09,12.24,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636,15.46
5,Paul Pierce,SF,BOS,80,35.9,2.30,2.74,5.04,14.70,d14d1240-57b5-4cfb-b38e-3993d37eb1d3,17.919999999999998
6,Kobe Bryant,SF,LAL,82,38.9,5.20,-0.30,4.89,17.09,24d0e17f-fb15-4609-84f0-ff0d88dc0937,20.31
7,Rasheed Wallace,PF,DET,77,30.5,-0.57,5.42,4.86,11.06,a4b7eb84-1c66-4b49-86bf-dc66f957b764,14.280000000000001
8,Tim Duncan,C,SA,78,34.0,0.86,3.92,4.77,12.60,1aba9f56-0b6b-428e-b755-819a337ce515,15.82
9,Chauncey Billups,PG,DET,78,32.3,3.22,1.29,4.51,11.42,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4,14.64
10,Andre Iguodala,F,PHI,82,39.5,1.36,2.76,4.12,14.68,04eabe67-1489-4ba0-a12e-0ec83adefd56,17.9
11,Ronnie Price,PG,UTAH,61,9.6,0.77,3.33,4.10,2.68,26bf6f5d-41c6-4164-af67-c045f73551e2,5.9
12,Dirk Nowitzki,F,DAL,77,36.0,2.90,1.17,4.07,12.56,2c65279f-3a4f-4c12-8369-793f979c9934,15.780000000000001
13,Tracy McGrady,SG,HOU,66,37.0,2.06,1.63,3.69,10.25,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c,13.47
14,Metta World Peace,SF,SAC,57,38.1,1.77,1.92,3.68,9.77,7d5410b3-0b90-4fc9-8350-b731776296d0,12.99
15,Vince Carter,G,NJ,76,38.9,1.75,1.91,3.66,12.83,019d4597-224e-49c3-b78f-149070a6951d,16.05
16,Dwight Howard,C,ORL,82,37.7,2.51,1.05,3.57,13.53,fbfff279-863a-4e79-bd74-f997d4a2b072,16.75
17,JR Smith,G,DEN,74,19.2,5.14,-1.81,3.33,6.27,c6934142-59ed-4ade-9c3c-eef7384f1dcb,9.49
18,Pau Gasol,PF,MEM/LAL,66,35.6,1.49,1.81,3.30,9.76,4851c61b-ef46-44ed-b940-4c1229208225,12.98
19,Joe Johnson,G,ATL,82,40.8,1.79,1.49,3.28,13.27,fca7c221-f167-42c8-a42a-9e28b3cef10e,16.490000000000002
20,Antawn Jamison,PF,WSH,79,38.7,2.09,1.16,3.25,12.18,53a3b184-a4cf-42d0-9303-fca720ecd662,15.4
21,Amir Johnson,F,DET,62,12.3,-1.12,4.17,3.05,2.93,3500f176-761e-4899-81c8-74c54d2e1ffd,6.15
22,Jason Terry,G,DAL,82,31.5,1.66,1.23,2.89,9.66,be74addb-41ff-4399-90a7-389841b06f97,12.88
23,Gerald Wallace,SF,CHA,62,38.3,0.89,1.95,2.84,8.93,21da3037-5a07-42ce-9376-1228b528f4a6,12.15
24,Josh Howard,SF,DAL,76,36.3,0.91,1.87,2.78,10.13,92c118da-7693-4505-89cf-76decdeec10f,13.350000000000001
25,Chris Kaman,C,LAC,56,37.2,-2.10,4.78,2.68,7.57,f6d753e1-aa28-443c-b912-17aa3593e27c,10.790000000000001
27,Baron Davis,PG,GS,82,39.0,4.49,-1.98,2.51,12.24,955a38f5-292b-4d1d-8e02-792168f51005,15.46
28,Josh Smith,PF,ATL,81,35.5,0.16,2.31,2.48,10.06,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1,13.280000000000001
29,Yao Ming,C,HOU,55,37.2,0.26,2.17,2.43,6.90,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e,10.120000000000001
30,Andrew Bynum,C,LAL,35,28.8,1.88,0.54,2.41,3.72,cfd5b73b-6bf9-495d-b4d2-a0cb34241038,6.94
31,Bobby Jackson,PG,NO/HOU,72,19.3,-0.17,2.56,2.39,4.53,80963568-fef4-4c9f-974f-1ff136f44b39,7.75
32,Shawn Marion,SG,PHX/MIA,63,36.7,0.92,1.46,2.38,8.34,5d4d73e4-5fe8-43d3-8869-8997e243d262,11.56
33,Tayshaun Prince,SF,DET,82,32.9,-1.14,3.51,2.37,8.57,cd0dc149-fe1e-4af7-8638-75bb860234fc,11.790000000000001
34,David West,F,NO,76,37.8,-0.40,2.72,2.32,9.47,f7b0e666-79f1-4095-81da-83d935f4b1ae,12.690000000000001
35,Allen Iverson,SG,DEN,82,41.8,3.96,-1.64,2.32,12.42,d8c52d19-deaa-48c8-86da-ec699b2a0852,15.64
36,Zydrunas Ilgauskas,C,CLE,73,30.4,-0.90,3.17,2.27,7.29,ad1d5139-053b-4933-beee-51a3ecae81f3,10.51
37,Eddie House,SG,BOS,78,19.0,0.46,1.73,2.19,4.81,5de32757-6174-4ba2-b4a2-fe84edcfa5f5,8.03
38,Nick Fazekas,PF,DAL/LAC,26,10.3,-0.05,2.23,2.18,0.88,c24496a1-7e20-4273-99bb-0156fc6dc008,4.1
39,Nate Robinson,PG,NY,72,26.2,2.25,-0.09,2.17,6.14,eed79fe3-98b3-4183-8b70-5c4fda6d49cd,9.36
41,Lamar Odom,PF,LAL,77,37.9,0.55,1.61,2.16,9.99,2c755913-c6d6-417f-9fcc-e902381f5aaf,13.21
42,Leon Powe,PF,BOS,56,14.4,1.48,0.68,2.16,2.55,2ad1f8f0-edce-4026-abb3-d8640879d05c,5.77
43,Paul Millsap,PF,UTAH,82,20.8,-0.68,2.83,2.14,5.59,34e4eb48-38f8-4a3d-84d9-aabfb3b229db,8.81
44,Steve Nash,PG,PHX,81,34.3,5.10,-2.96,2.14,9.66,e22dbb44-a0dc-4d1b-8d5f-5311077027f4,12.88
45,Shaquille O'Neal,C,MIA/PHX,61,28.7,0.88,1.26,2.14,5.80,74b99a51-bb65-436f-8bcc-7022af2a490a,9.02
46,CJ Miles,G,UTAH,60,11.5,1.17,0.85,2.01,2.24,2c904234-a3e3-454f-9246-23ca2b92628b,5.460000000000001
47,Channing Frye,F,POR,78,17.2,-1.25,3.25,2.00,4.00,3b827399-84c6-455e-933b-a1d8df379cd0,7.220000000000001
48,Caron Butler,SF,WSH,58,39.9,1.69,0.30,1.99,7.23,1de786dd-1fcd-4ab9-b048-4cf8e3288a40,10.450000000000001
49,Jordan Farmar,PG,LAL,82,20.6,2.73,-0.73,1.99,5.55,af99109b-4f87-4db5-ba83-af9a73f6b4ee,8.77
50,Rashard Lewis,PF,ORL,81,38.0,1.87,0.11,1.98,10.02,4238a32a-ab7c-4a04-a39c-5787949239f2,13.24
51,Andrei Kirilenko,SF,UTAH,72,30.8,0.75,1.23,1.97,7.22,264998a4-bb1c-44d5-8a17-d5e33001ccbe,10.44
52,Rashad McCants,SG,MIN,75,26.9,1.91,-0.02,1.89,6.27,f266c9b4-7438-4e5d-8d2e-d5c27f0acf6d,9.49
53,Jamario Moon,SF,TOR,78,27.8,-1.30,3.16,1.86,6.45,25dcec7d-88ea-403f-81ec-e21bde37c183,9.67
54,Eduardo Najera,PF,DEN,78,21.3,0.12,1.74,1.86,5.47,ee04d3d7-724c-4dc6-b058-c26d24a502cb,8.69
