,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,Tim Duncan,C,SA,66,33.4,2.82,5.11,7.93,15.89,1aba9f56-0b6b-428e-b755-819a337ce515
1,Andrei Kirilenko,SF,UTAH,41,32.9,1.90,4.59,6.49,8.34,264998a4-bb1c-44d5-8a17-d5e33001ccbe
2,Manu Ginobili,G,SA,74,29.6,3.74,2.20,5.94,13.01,294027c7-c0bb-467a-8693-07d4216b7587
3,Shaquille O'Neal,C,MIA,73,34.1,4.72,1.21,5.93,14.92,74b99a51-bb65-436f-8bcc-7022af2a490a
4,Tracy McGrady,SG,HOU,78,40.8,3.46,1.74,5.20,17.46,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
5,Dirk Nowitzki,F,DAL,78,38.7,4.19,0.99,5.18,17.47,2c65279f-3a4f-4c12-8369-793f979c9934
6,Kevin Garnett,PF,MIN,82,38.1,2.62,2.34,4.96,16.36,4035d838-5ed7-4507-86ad-0488a9b9c358
7,LeBron James,SF,CLE,80,42.4,4.24,0.71,4.95,17.99,f15e32f6-36a9-4efb-bce0-043c1bc98f68
8,Baron Davis,PG,NO/GS,46,34.4,5.49,-0.88,4.61,8.09,955a38f5-292b-4d1d-8e02-792168f51005
9,Elton Brand,PF,LAC,81,37.0,1.56,2.95,4.51,14.79,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
10,Rashard Lewis,PF,SEA,71,38.0,2.11,2.39,4.50,13.56,4238a32a-ab7c-4a04-a39c-5787949239f2
11,Vince Carter,G,TOR/NJ,77,36.7,3.18,1.30,4.48,14.33,019d4597-224e-49c3-b78f-149070a6951d
12,Bobby Jackson,PG,SAC,25,21.4,3.65,0.64,4.30,2.62,80963568-fef4-4c9f-974f-1ff136f44b39
13,Paul Pierce,SF,BOS,82,36.1,3.15,1.02,4.16,14.90,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
14,Shawn Marion,SG,PHX,81,38.8,3.59,0.48,4.07,15.57,5d4d73e4-5fe8-43d3-8869-8997e243d262
15,Brian Cook,PF,LAL,72,15.1,1.81,2.10,3.91,4.72,fd85ccfd-702d-420a-b090-217e3f6e8569
16,Kobe Bryant,SF,LAL,66,40.7,4.13,-0.26,3.87,12.28,24d0e17f-fb15-4609-84f0-ff0d88dc0937
17,Jason Kidd,PG,NJ,66,36.9,3.09,0.42,3.52,10.93,34ac2a07-1fe4-4883-944a-3b944559788b
18,Dikembe Mutombo,C,HOU,80,15.2,-2.58,6.06,3.48,5.16,ac5301b7-a106-4651-8329-2340abff1bbc
19,Brendan Haywood,C,WSH,68,27.4,-0.14,3.54,3.41,8.40,57d8912e-77d6-45b6-b0c2-d5f269c57e20
20,Rasheed Wallace,PF,DET,79,34.0,-0.38,3.58,3.20,10.74,a4b7eb84-1c66-4b49-86bf-dc66f957b764
21,Anderson Varejao,C,CLE,54,16.0,-0.08,3.24,3.16,3.52,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
22,Mike James,PG,MIL/HOU,74,25.1,2.16,0.98,3.14,7.66,104a98c3-d4d5-45bc-8736-acd158f7a172
24,Jeff Foster,PF,IND,61,26.1,-1.67,4.63,2.96,6.15,db1636cc-ee6f-4620-9046-590e0655aae8
25,Chauncey Billups,PG,DET,80,35.8,1.47,1.44,2.91,11.01,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
26,Brad Miller,C,SAC,56,37.3,1.47,1.44,2.90,8.65,7238d13f-03a0-41ec-a9ea-ced78d3574f7
27,Eddie Jones,SG,MIA,80,35.5,0.37,2.53,2.90,11.31,83d519a9-63ac-49ac-8f02-8819baa4d5c8
28,Stephon Marbury,PG,NY,82,40.0,4.28,-1.39,2.88,13.12,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
29,Shane Battier,SF,MEM,80,31.5,-0.95,3.51,2.56,9.23,4d73dc7b-f969-4093-87dd-813ce167c15c
30,Reggie Miller,SG,IND,66,31.9,1.58,0.98,2.56,7.82,90ab210f-92e9-4018-9e96-d3580492167e
31,Ray Allen,SG,SEA,78,39.3,3.95,-1.41,2.54,11.14,dd35c155-b428-42b0-b12e-5ef94414c5a0
32,Chris Andersen,PF,NO,67,21.3,-0.60,3.07,2.48,4.63,9c172e15-27b2-469c-a8e9-ab4525db13cb
33,Tony Parker,G,SA,80,34.2,1.41,1.06,2.47,10.11,0ea2d348-8b73-4aab-8897-7c65a7b7146e
34,Yao Ming,C,HOU,80,30.6,0.49,1.86,2.34,8.83,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
35,Damon Jones,PG,MIA,82,31.4,3.09,-0.79,2.30,9.40,507380cd-86ef-4015-8e0b-6991fbb4f0a8
36,Donyell Marshall,PF,TOR,65,25.3,2.91,-0.62,2.30,6.16,09196d82-219b-4555-bb18-1d77feeb5f2a
37,Andris Biedrins,C,GS,30,12.8,-0.05,2.31,2.26,1.36,351691ed-de81-454a-9909-00ebd652b91a
38,Keith Van Horn,PF,MIL/DAL,62,24.2,0.90,1.33,2.23,5.36,d5de1caf-9595-4da8-b30c-b14264099bc2
39,Larry Hughes,SG,WSH,61,38.7,2.48,-0.28,2.20,8.79,537bb878-9f77-47ca-babf-5d52ac082345
41,Zydrunas Ilgauskas,C,CLE,78,33.5,-0.01,2.16,2.15,9.03,ad1d5139-053b-4933-beee-51a3ecae81f3
42,Jamaal Tinsley,PG,IND,40,32.5,2.31,-0.20,2.12,4.58,7281795b-6550-48ac-a0f4-f717ff6a4de0
43,Pau Gasol,PF,MEM,56,32.0,1.28,0.81,2.09,6.06,4851c61b-ef46-44ed-b940-4c1229208225
44,Luol Deng,F,CHI,61,27.3,0.00,2.09,2.09,5.92,6f179d17-b99b-42d2-a886-2494fe933860
45,Scott Padgett,PF,HOU,66,14.3,-0.52,2.53,2.01,3.18,00462712-c694-4729-932f-7016ef48451c
46,Gilbert Arenas,PG,WSH,80,40.9,4.61,-2.65,1.96,11.64,a96219af-32f3-4970-a605-f51f2c30d8db
47,Tyson Chandler,C,CHI,80,27.4,-1.21,3.12,1.91,7.60,8c507a1f-0040-43af-a02c-2e453b5ecb1c
48,Ben Gordon,SG,CHI,82,24.4,1.72,0.18,1.90,7.02,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
49,Erick Dampier,C,DAL,59,27.3,-0.61,2.50,1.90,5.41,3a75929a-679d-4087-857d-e103796a0745
50,Sam Cassell,PG,MIN,59,25.8,2.56,-0.68,1.89,5.03,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
