,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
0,Stephen Curry,PG,GS,80,32.7,11.41,-0.49,10.92,25.77,2f1008df-4d89-43d1-b8be-b9f05520f109
1,Chris Paul,PG,LAC,82,34.8,5.41,1.45,6.87,19.13,61cbf931-8bc1-4186-99b6-41709cb25bf5
2,LeBron James,SF,CLE,69,36.1,6.25,0.06,6.30,15.21,f15e32f6-36a9-4efb-bce0-043c1bc98f68
3,Kyle Korver,G,ATL,75,32.2,4.11,1.78,5.90,14.53,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
4,Kevin Durant,PF,OKC,27,33.8,5.19,0.50,5.69,5.46,3a91d425-1011-4d09-9852-8cd43df314bc
5,James Harden,SG,HOU,81,36.8,6.10,-0.70,5.40,16.90,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
6,Kawhi Leonard,SF,SA,64,31.8,1.97,3.30,5.28,11.14,a8de2eeb-afae-44ff-aa2f-24b11323daf9
7,Danny Green,F,SA,81,28.5,2.44,2.83,5.27,12.50,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
8,Anthony Davis,PF,NO,68,36.1,3.02,2.24,5.26,13.26,d8f59c50-268f-4f55-883b-bc65926f3c63
9,Wesley Matthews,SG,POR,60,33.7,2.13,3.07,5.20,11.03,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
10,Khris Middleton,SF,MIL,79,30.1,1.60,3.26,4.85,12.28,73308122-b037-4736-afff-7f77dfe9910d
11,Draymond Green,PF,GS,79,31.5,1.93,2.66,4.60,13.07,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
12,Russell Westbrook,PG,OKC,67,34.4,8.80,-4.46,4.34,11.70,503e16ad-6e69-4abd-b647-011fefd6883e
13,Kyle Lowry,PG,TOR,70,34.5,3.25,0.93,4.17,11.31,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
14,Klay Thompson,SG,GS,77,31.9,4.86,-0.72,4.13,12.03,01050c09-20ce-495f-ad70-44486158bc52
15,JJ Redick,SG,LAC,78,30.9,2.23,1.61,3.84,10.96,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
16,Eric Bledsoe,SG,PHX,81,34.6,2.84,0.89,3.74,12.78,17636843-a64e-4318-879c-78b734d763e8
17,George Hill,PG,IND,43,29.5,2.35,1.21,3.56,5.34,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
18,Isaiah Thomas,G,PHX/BOS,67,25.8,5.13,-1.61,3.52,7.61,a335578c-6e7e-4fa5-bb9d-c3181439274c
19,Kelly Olynyk,PF,BOS,64,22.3,3.06,0.34,3.40,6.04,40d27056-9a6f-49d1-a5e7-f450f8549647
20,John Wall,PG,WSH,79,35.9,3.39,-0.04,3.35,11.80,6fe56b56-bc6e-4e10-9319-9513743a0349
21,Anthony Morrow,SG,OKC,74,24.4,3.17,0.12,3.29,7.74,17369007-a86f-41a7-8929-28d530406766
22,Zach Randolph,F,MEM,71,32.5,-0.01,3.21,3.20,8.98,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
23,Jared Dudley,SF,MIL,72,23.8,-0.21,3.32,3.11,6.71,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
24,Ben McLemore,SG,SAC,82,32.6,0.56,2.51,3.06,10.67,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
25,Kevin Love,PF,CLE,75,33.8,1.65,1.40,3.04,9.74,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
