,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
0,Giannis Antetokounmpo,PF,MIL,63,30.4,7.22,3.09,10.30,18.03,f5e976f0-2383-4f34-869e-912b0daebc1d,23.11
1,LeBron James,SF,LAL,67,34.6,5.78,3.81,9.58,19.47,f15e32f6-36a9-4efb-bce0-043c1bc98f68,24.549999999999997
2,James Harden,SG,HOU,68,36.5,6.31,1.18,7.49,17.72,ef0995d8-4803-48be-b6b8-d6cdc7e8c433,22.799999999999997
3,Nikola Jokic,C,DEN,73,32.0,2.50,3.51,6.01,13.08,4d321b07-ade4-497c-be07-e8335e03b288,18.16
4,Chris Paul,PG,OKC,70,31.5,3.39,2.12,5.51,12.00,61cbf931-8bc1-4186-99b6-41709cb25bf5,17.08
5,Kyle Lowry,PG,TOR,58,36.2,3.19,2.02,5.21,11.10,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f,16.18
6,Kawhi Leonard,SF,LAC,57,32.4,3.37,1.73,5.10,9.63,a8de2eeb-afae-44ff-aa2f-24b11323daf9,14.71
7,Stephen Curry,PG,GS,5,27.8,5.93,-1.20,4.72,0.73,2f1008df-4d89-43d1-b8be-b9f05520f109,5.8100000000000005
8,Luka Doncic,PG,DAL,61,33.6,4.88,-0.61,4.28,9.51,75576fb7-2f8a-499b-b20e-e5bf1c651e69,14.59
9,Rudy Gobert,C,UTAH,68,34.3,-0.78,4.85,4.07,10.28,891f2335-cdb7-46ac-9824-4c1c585d809d,15.36
10,Jayson Tatum,SF,BOS,66,34.3,1.25,2.62,3.87,9.71,4c4a8c9d-61cc-4c00-a9ac-3ac3a72658d7,14.790000000000001
11,Duncan Robinson,F,MIA,73,29.7,0.75,3.09,3.83,9.11,3a93dade-5407-4171-a58f-882dbcaef13d,14.19
12,Joel Embiid,C,PHI,51,29.5,1.81,2.00,3.81,6.41,a5389e3a-5b1d-4d86-9782-ea76a0207758,11.49
13,Russell Westbrook,PG,HOU,57,35.9,4.33,-0.69,3.64,9.03,503e16ad-6e69-4abd-b647-011fefd6883e,14.11
14,Khris Middleton,SF,MIL,62,29.9,3.08,0.55,3.63,8.03,73308122-b037-4736-afff-7f77dfe9910d,13.11
15,Christian Wood,F,DET,62,21.4,1.54,1.99,3.53,5.26,28ab30a2-28b2-4930-96f2-182550364b36,10.34
16,Zion Williamson,PF,NO,24,27.8,2.73,0.57,3.29,2.74,0bad4016-78c8-4040-b0ae-00b78afd6797,7.82
17,Mychal Mulder,G,GS,7,29.1,-0.13,3.40,3.27,0.46,61c8b6e1-5512-48fa-b54b-edbcecda43b8,5.54
18,Kristaps Porzingis,C,DAL,57,31.8,0.89,2.36,3.24,7.05,37d0d975-4690-4f69-9443-467b6625b79d,12.129999999999999
19,Pascal Siakam,PF,TOR,60,35.2,0.71,2.50,3.21,8.27,75450fe1-4c96-4550-b9d2-e633d30ae2bd,13.35
20,Damian Lillard,PG,POR,66,37.5,5.59,-2.45,3.14,9.34,661aaab7-cd03-4fc0-a2d5-66c720502a29,14.42
21,Jrue Holiday,PG,NO,61,34.7,2.02,1.08,3.11,8.26,40b91da7-903b-40dc-b539-caf6cf904f73,13.34
22,Jimmy Butler,SF,MIA,58,33.8,1.44,1.64,3.08,7.18,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15,12.26
23,Kyrie Irving,PG,BKN,20,32.9,4.78,-1.73,3.05,2.54,6c1bb9b8-8772-428c-bdd6-b1956c33c58a,7.62
24,Daniel Theis,C,BOS,65,24.1,-1.42,4.45,3.03,5.76,ad2665b8-02bb-4581-a41b-b76680930006,10.84
25,Joe Ingles,SG,UTAH,72,29.7,0.04,2.82,2.86,7.59,e8f7e00d-dedc-40e1-84ee-cd4c740f7844,12.67
26,Shaquille Harrison,G,CHI,43,11.3,-0.16,2.99,2.83,1.73,58154fe6-920b-4bac-968b-240f1135dfcc,6.8100000000000005
28,Brook Lopez,C,MIL,68,26.7,-0.81,3.60,2.80,6.70,a36692c7-1b71-468f-ab88-3d8ab5b548e1,11.780000000000001
29,Bam Adebayo,C,MIA,72,33.6,-0.39,3.06,2.67,8.15,29c1a6e4-c764-46e7-895d-ab6735ef7b4e,13.23
30,Patrick Beverley,PG,LAC,51,26.3,-0.35,3.01,2.67,4.66,e00c813d-373c-4c94-b76f-ae42f7df7723,9.74
31,Devin Booker,SG,PHX,70,35.9,4.30,-1.71,2.59,8.68,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1,13.76
32,Nikola Vucevic,C,ORL,62,32.2,0.58,2.00,2.57,6.74,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c,11.82
33,Tobias Harris,PF,PHI,72,34.3,-0.49,3.02,2.53,8.16,f933c097-9567-4bec-a9f8-1c1d6a61061e,13.24
34,Anthony Davis,PF,LAL,62,34.4,2.02,0.50,2.53,7.19,d8f59c50-268f-4f55-883b-bc65926f3c63,12.27
35,Ricky Rubio,PG,PHX,65,31.0,0.89,1.55,2.44,6.77,9903dc69-7800-43a5-8aa3-75796fdf6e5a,11.85
36,Danilo Gallinari,PF,OKC,62,29.6,2.18,0.24,2.42,5.88,6573b86a-b743-4f04-9a03-c094cf5fc45f,10.96
38,CJ McCollum,SG,POR,70,36.5,1.18,1.18,2.36,8.10,0f573632-b692-47e3-a448-71de53dd5822,13.18
39,Montrezl Harrell,C,LAC,63,27.8,2.31,0.03,2.34,5.80,64379148-f232-45b7-abe0-c3f3b5c6138a,10.879999999999999
41,Robert Covington,PF,MIN/HOU,70,30.5,0.11,2.19,2.30,7.00,1c4e4566-801f-43d2-99dc-07abae857905,12.08
42,Marcus Smart,PG,BOS,60,32.0,0.76,1.53,2.29,6.14,3405bc55-e42c-4c1a-bf28-8cce55075991,11.219999999999999
43,Ivica Zubac,C,LAC,72,18.4,-0.20,2.40,2.20,4.12,5924adc4-f541-46c2-97ab-97a3e737ab9d,9.2
44,Karl-Anthony Towns,C,MIN,35,33.9,5.80,-3.68,2.12,3.75,63a46e64-b149-4624-9b93-6d707112e409,8.83
45,Gordon Hayward,SF,BOS,52,33.5,1.67,0.44,2.11,5.37,c2c237ba-d352-4fd8-8332-fc751a29d4c7,10.45
46,Eric Bledsoe,SG,MIL,61,27.0,3.06,-0.95,2.11,5.37,17636843-a64e-4318-879c-78b734d763e8,10.45
47,Derrick Favors,F,NO,51,24.4,-0.25,2.33,2.08,3.91,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29,8.99
48,Marc Gasol,C,TOR,44,26.4,-1.34,3.42,2.08,3.58,95e02886-747c-4d37-8859-30842f3b7707,8.66
49,Donte DiVincenzo,SG,MIL,66,23.0,1.88,0.19,2.08,4.79,6664a7da-034b-4b1a-89a9-ee02fb65edaf,9.870000000000001
50,Norman Powell,SF,TOR,52,28.4,1.42,0.62,2.04,4.56,85164da8-e7be-43f3-a6d4-659d329f5a4b,9.64
51,Chris Chiozza,G,WSH/BKN,28,14.3,0.79,1.18,1.97,1.23,4f27dcf3-ea43-4651-a90b-b5614e12431e,6.3100000000000005
