,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
0,Chris Paul,PG,LAC,62,35.0,4.58,3.89,8.47,17.24,61cbf931-8bc1-4186-99b6-41709cb25bf5,20.419999999999998
1,Stephen Curry,PG,GS,78,36.5,7.79,-1.26,6.53,18.76,2f1008df-4d89-43d1-b8be-b9f05520f109,21.94
2,Kevin Durant,PF,OKC,81,38.5,6.17,-0.30,5.87,18.86,3a91d425-1011-4d09-9852-8cd43df314bc,22.04
3,James Harden,SG,HOU,73,38.0,6.00,-0.55,5.45,16.13,ef0995d8-4803-48be-b6b8-d6cdc7e8c433,19.31
4,Dirk Nowitzki,F,DAL,80,32.9,3.43,1.87,5.30,14.54,2c65279f-3a4f-4c12-8369-793f979c9934,17.72
5,LeBron James,SF,MIA,77,37.7,6.13,-0.89,5.25,15.56,f15e32f6-36a9-4efb-bce0-043c1bc98f68,18.740000000000002
6,Kyle Lowry,PG,TOR,79,36.2,3.90,0.96,4.86,14.64,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f,17.82
7,Kevin Love,PF,MIN,77,36.3,5.34,-0.95,4.39,14.28,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a,17.46
9,Kawhi Leonard,SF,SA,66,29.1,1.36,2.87,4.23,9.25,a8de2eeb-afae-44ff-aa2f-24b11323daf9,12.43
10,Danny Green,F,SA,68,24.3,1.38,2.81,4.19,7.85,69a55dfb-2eef-483c-ac31-e65bc0bf7d94,11.03
11,Goran Dragic,PG,PHX,76,35.1,3.68,0.47,4.15,12.78,63f94e4b-0ea5-4f9b-b2e0-95851e27442b,15.959999999999999
12,Paul George,F,IND,80,36.2,0.92,3.20,4.12,13.32,fd3a23ba-8ccf-4790-bdf7-52782a310c86,16.5
13,Manu Ginobili,G,SA,68,22.8,5.14,-1.08,4.06,7.41,294027c7-c0bb-467a-8693-07d4216b7587,10.59
14,Carmelo Anthony,PF,NY,77,38.7,2.41,1.59,4.00,13.26,3807a8ee-fb89-4e24-a723-1b0b709a7a01,16.439999999999998
15,John Wall,PG,WSH,82,36.3,3.56,0.26,3.82,13.42,6fe56b56-bc6e-4e10-9319-9513743a0349,16.6
16,Paul Pierce,SF,BKN,75,28.0,0.42,3.34,3.76,9.11,d14d1240-57b5-4cfb-b38e-3993d37eb1d3,12.29
17,Mario Chalmers,G,MIA,73,29.8,1.22,2.34,3.56,9.28,ef58d8ba-e529-4bcc-9e67-981596317b99,12.459999999999999
18,Klay Thompson,SG,GS,81,35.4,2.74,0.80,3.54,12.75,01050c09-20ce-495f-ad70-44486158bc52,15.93
19,Russell Westbrook,PG,OKC,46,30.7,5.54,-2.07,3.47,6.27,503e16ad-6e69-4abd-b647-011fefd6883e,9.45
20,Joakim Noah,C,CHI,80,35.3,-0.25,3.62,3.37,11.32,966edf81-b6b9-4f2c-83a5-73bcbe7f0157,14.5
21,Eric Bledsoe,SG,PHX,43,32.9,1.15,2.10,3.25,5.89,17636843-a64e-4318-879c-78b734d763e8,9.07
22,Matthew Dellavedova,PG,CLE,72,17.7,1.62,1.62,3.24,5.14,f77a2c69-759a-4bd5-8182-e4993ed5463d,8.32
23,Andre Iguodala,F,GS,63,32.4,0.98,2.19,3.17,8.54,04eabe67-1489-4ba0-a12e-0ec83adefd56,11.719999999999999
24,Kyle Korver,G,ATL,71,33.9,2.08,1.00,3.08,9.73,e28e7e05-926f-49f1-8c11-5f0ab5b4c135,12.91
25,Jae Crowder,PF,DAL,78,16.1,0.48,2.42,2.90,4.88,112a0899-fd05-4119-8e17-29f27e44f857,8.06
26,Ryan Anderson,PF,NO,22,36.1,2.43,0.41,2.84,3.01,10f2952a-16f2-442b-9f0d-34a7851f155f,6.1899999999999995
27,Iman Shumpert,G,NY,74,26.5,-1.26,4.09,2.84,7.10,312a38d9-dac2-45b5-9e5a-c7a6387738d1,10.28
28,Troy Daniels,G,HOU,5,15.0,4.23,-1.40,2.83,0.33,282da70c-1c2e-432f-bd15-27ffea5ba173,3.5100000000000002
29,Jrue Holiday,PG,NO,34,33.6,2.00,0.82,2.81,4.34,40b91da7-903b-40dc-b539-caf6cf904f73,7.52
