,Year,Player,Pos,Team,UUID
0,2022,Tyler Herro,PG,Miami Heat,e7af52ac-4e4e-4f88-b458-ec1a2fe18dc1
1,2021,Jordan Clarkson,PG,Utah Jazz,d650e08a-bff5-4dbc-8df0-0467a8beafb8
2,2020,Montrezl Harrell,F,LA Clippers,254d082a-656f-41a6-ac2e-fb73550cadf4
3,2019,Lou Williams,G,LA Clippers,
4,2018,Lou Williams,G,LA Clippers,
5,2017,Eric Gordon,G,Houston Rockets,250749af-f7de-45fb-b913-00af35d8e26c
6,2016,Jamal Crawford,G,LA Clippers,4a147dce-21fc-4703-b1a4-9b987bbbf14c
7,2015,Lou Williams,G,Toronto Raptors,
8,2014,Jamal Crawford,G,LA Clippers,4a147dce-21fc-4703-b1a4-9b987bbbf14c
9,2013,JR Smith,G,New York Knicks,89cbee5a-bd3d-4df7-b18c-2ea5e6f9dce5
10,2012,James Harden,SG,Oklahoma City Thunder,6472c887-cc8f-407b-b727-ccfcb5e803df
11,2011,Lamar Odom,PF,Los Angeles Lakers,400784ad-5144-4822-9fc2-213b26f735ed
12,2010,Jamal Crawford,G,Atlanta Hawks,4a147dce-21fc-4703-b1a4-9b987bbbf14c
13,2009,Jason Terry,G,Dallas Mavericks,dbb4a5fa-dac7-4dac-8916-9d94a180b60a
14,2008,Manu Ginobili,G,San Antonio Spurs,5e65e442-1275-42bb-bb05-8cefb258bbcc
15,2007,Leandro Barbosa,G,Phoenix Suns,d9356e63-141d-47e4-a88c-fb1569f95ebf
16,2006,Mike Miller,SG,Memphis Grizzlies,0235790d-86c2-49b9-b093-b95bec9165e2
17,2005,Ben Gordon,SG,Chicago Bulls,097a5100-af13-443f-95b7-39f76068a9e2
18,2004,Antawn Jamison,PF,Dallas Mavericks,26391d5a-bf40-4e81-8e70-cffc7549e5c0
19,2003,Bobby Jackson,PG,Sacramento Kings,9259335d-366f-495b-a129-3f88a37cc9cf
20,2002,Corliss Williamson,PF,Detroit Pistons,38d71f50-9d75-4222-b575-494b9015a517
21,2001,Aaron McKie,SG,Philadelphia 76ers,e12c9f91-0ab9-4aea-8982-b10486c047d0
22,2000,Rodney Rogers,SF,Phoenix Suns,532a9848-97b3-456a-904a-a3218b297e2e
