,Year,Player,Pos,Team,UUID
0,2022,Scottie Barnes,SF,Toronto Raptors,ccdab7c9-6e01-43a2-8455-ccddcca2d572
1,2021,LaMelo Ball,PG,Charlotte Hornets,9c37080f-25e9-496f-9fc9-7dd966024f91
2,2020,Ja Morant,G,Memphis Grizzlies,995f5469-0ad6-4593-9259-39a82870eb2d
3,2019,Luka Doncic,G,Dallas Mavericks,7b9e31a5-eda3-46f3-aa67-b935332d5745
4,2018,Ben Simmons,F,Philadelphia 76ers,2c9a6692-e0eb-459a-b699-52814169068c
5,2017,Malcolm Brogdon,G,Milwaukee Bucks,ada81c05-555a-43e6-866a-1403fa633f61
6,2016,Karl-Anthony Towns,F,Minnesota Timberwolves,31ae97da-8ff7-454e-b3d6-b34934202f0a
7,2015,Andrew Wiggins,F,Minnesota Timberwolves,38e99d18-9e67-48ea-bbdd-fbcfcfc92a9a
8,2014,Michael Carter-Williams,G,Philadelphia 76ers,c26f7170-b033-4595-82c8-263158604e64
9,2013,Damian Lillard,G,Portland Trail Blazers,b0c5cbfc-2e55-4d23-865a-138b11dfe47a
10,2012,Kyrie Irving,PG,Cleveland Cavaliers,e3812eca-9504-4fe6-9eed-473c67a03023
11,2011,Blake Griffin,PF,LA Clippers,4e3f747b-88c5-4f81-b963-161a2d8f996e
12,2010,Tyreke Evans,G,Sacramento Kings,ee2d9ea6-cf63-4111-a161-edbb249d7365
13,2009,Derrick Rose,PG,Chicago Bulls,8a6de7da-1ec4-41ee-baa9-f791b118550c
14,2008,Kevin Durant,PF,Seattle SuperSonics,fd4f493e-5002-456a-988a-109d51120984
15,2007,Brandon Roy,SG,Portland Trail Blazers,2d202566-6179-4136-a5bc-b08379d3ee95
16,2006,Chris Paul,PG,NO/Oklahoma City  Hornets,6b205a48-76fd-4b71-87fc-d92196e998af
17,2005,Emeka Okafor,C,Charlotte Bobcats,06c5be50-b67d-4f96-aa71-84a7a323d817
18,2004,LeBron James,SF,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
19,2003,Amar'e Stoudemire,C,Phoenix Suns,
20,2002,Pau Gasol,PF,Memphis Grizzlies,a9e30495-6389-4abf-b861-cca562269443
21,2001,Mike Miller,SG,Orlando Magic,0235790d-86c2-49b9-b093-b95bec9165e2
22,2000,Elton Brand,PF,Chicago Bulls,1a076e4d-1d1c-4ff8-8807-0bab0c19f8ec
23,2000,Steve Francis,PG,Houston Rockets,db5d76d1-f6c1-40c9-a12d-cf464dfb14bc
