,Year,Player,Pos,Team,UUID
0,2022,Herbert Jones,SF,New Orleans Pelicans,
1,2022,Ayo Dosunmu,SG,Chicago Bulls,961267f5-2584-4bd6-83d5-5a60ba9ffcd1
2,2022,Chris Duarte,SG,Indiana Pacers,08ec9b0c-85ec-49a2-8482-007f0a1c424b
3,2022,Bones Hyland,PG,Denver Nuggets,1dd245a9-613c-474c-825f-5a1c6e6bfd28
4,2022,Josh Giddey,SG,Oklahoma City Thunder,02675971-7c41-4076-9d4f-03899fd5313e
5,2021,Desmond Bane,SG,Memphis Grizzlies,cba06847-e9dd-4ead-83ac-1de6da24504f
6,2021,Immanuel Quickley,SG,New York Knicks,63cb0482-3407-4912-afa1-8f4a0a8b5671
7,2021,Patrick Williams,PF,Chicago Bulls,b895d037-fb79-4d35-8798-e20ff16a0967
8,2021,Isaiah Stewart,C,Detroit Pistons,1c2ccafb-c496-498b-a806-e5be1c16fc88
9,2021,Isaac Okoro,SF,Cleveland Cavaliers,73fd00d7-0b09-4934-be25-eb7bddf4ed90
10,2020,Terence Davis,G,Toronto Raptors,9bbecb75-8e6f-45d2-96ca-bee0ffe6a6df
11,2020,Rui Hachimura,F,Washington Wizards,03f952d1-ec69-4afa-bb61-40ac638a5838
12,2020,P.J. Washington,F,Charlotte Hornets,
13,2020,Coby White,G,Chicago Bulls,615369fa-c3eb-4c99-bcbb-731d12188922
14,2020,Tyler Herro,G,Miami Heat,e7af52ac-4e4e-4f88-b458-ec1a2fe18dc1
15,2019,Landry Shamet,G,LA Clippers,c33cbbd9-d1d0-4e24-b3c2-d88a4ad33b75
16,2019,Kevin Huerter,G,Atlanta Hawks,0ffbc3f6-76a0-4e9a-823d-f91ea6f1b3b0
17,2019,Collin Sexton,G,Cleveland Cavaliers,9ae1ee5c-5129-4bce-acc7-c5da596788b9
18,2019,Shai Gilgeous-Alexander,G,LA Clippers,d2172c87-1426-44a6-af6c-162b4e8cd5c2
19,2019,Mitchell Robinson,C,New York Knicks,20ab76df-016c-429b-9694-6e3b7c5b744b
20,2018,Bogdan Bogdanovic,G,Sacramento Kings,d5f0d1a9-84d4-4c5b-a769-79b9cd68507d
21,2018,John Collins,F,Atlanta Hawks,3fcd88a5-46a3-4f39-aebb-3f7108e61b4c
22,2018,Dennis Smith Jr.,G,Dallas Mavericks,
23,2018,Josh Jackson,F,Phoenix Suns,4c3ccd9a-520a-42f8-aee3-027a7495e6b7
24,2018,Lonzo Ball,G,Los Angeles Lakers,4971bcf6-5574-4db6-b543-f31478d5e360
25,2017,Yogi Ferrell,G,Dallas Mavericks,f954b6b5-6aa2-4563-99e3-8e05a2037a76
26,2017,Marquese Chriss,F,Phoenix Suns,953a9123-1897-4ef9-8cdc-96fe4b2b9028
27,2017,Brandon Ingram,F,Los Angeles Lakers,955fc3b8-6d53-4fb4-9c6e-37088fe56763
28,2017,Jaylen Brown,F,Boston Celtics,93de81c6-27d0-4b27-a6d5-3919db08063a
29,2017,Jamal Murray,G,Denver Nuggets,f8b38ad4-e66a-4085-939a-7227ccc3c7b4
30,2016,Willie Cauley-Stein,F,Sacramento Kings,3bea700a-f943-40d4-9402-82957e6821f6
31,2016,Myles Turner,F,Indiana Pacers,353557ec-d042-4178-9297-601d08faf66d
32,2016,Justise Winslow,F,Miami Heat,ee7b82b0-2b4e-4651-bc95-82a7d69b9232
33,2016,D'Angelo Russell,G,Los Angeles Lakers,00495691-b0ae-4876-98f5-dd3c1121ce6a
34,2016,Emmanuel Mudiay,G,Denver Nuggets,8deef99c-016b-4804-8291-e6fc916a982c
35,2015,Bojan Bogdanovic,F,Brooklyn Nets,8d66c57e-9fe6-4bf2-a85c-efd9c24cdb4c
36,2015,Langston Galloway,G,New York Knicks,b7cf266c-1734-49cd-a383-49b43c784b55
37,2015,Marcus Smart,G,Boston Celtics,f245d8cb-bd3e-416a-bd5d-f18528787dff
38,2015,Zach LaVine,G,Minnesota Timberwolves,7b5acea5-e3cc-4749-8254-00e089df460e
39,2015,Jusuf Nurkic,C,Denver Nuggets,9fdfa8b2-ee84-4ce3-ac29-0c59999ee482
40,2014,Kelly Olynyk,C,Boston Celtics,c1f006b9-1b14-40ad-b450-2913a4bca221
41,2014,Gorgui Dieng,C,Minnesota Timberwolves,235c97e7-073f-4698-a9d9-5046db87b2fd
42,2014,Cody Zeller,C,Charlotte Bobcats,6cca8b13-5b36-49f6-81f1-748c022c813b
43,2014,Steven Adams,C,Oklahoma City Thunder,83bd9f95-af5a-43de-b902-e23bccd7a427
44,2014,Giannis Antetokounmpo,F,Milwaukee Bucks,6e925a07-b5f1-4f4f-87dd-d9fdf1d4ac44
45,2013,Kyle Singler,G,Detroit Pistons,adf55b95-db67-48b9-97e8-8b6c31949188
46,2013,Jonas Valanciunas,C,Toronto Raptors,337e419f-a6b4-4512-b4e8-0633bcd5ed84
47,2013,Andre Drummond,C,Detroit Pistons,af676fc3-cb14-4a84-81f9-ef67f4da06fc
