,Year,Player,Pos,Team,UUID
0,2022,LeBron James,SF,Los Angeles Lakers,f15e32f6-36a9-4efb-bce0-043c1bc98f68
1,2022,Chris Paul,PG,Phoenix Suns,61cbf931-8bc1-4186-99b6-41709cb25bf5
2,2022,Karl-Anthony Towns,C,Minnesota Timberwolves,63a46e64-b149-4624-9b93-6d707112e409
3,2022,Pascal Siakam,PF,Toronto Raptors,75450fe1-4c96-4550-b9d2-e633d30ae2bd
4,2022,Trae Young,PG,Atlanta Hawks,d7e8f362-9787-481e-8511-b1d12c6eefed
5,2021,Paul George,SG,LA Clippers,fd3a23ba-8ccf-4790-bdf7-52782a310c86
6,2021,Jimmy Butler,SF,Miami Heat,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
7,2021,Kyrie Irving,PG,Brooklyn Nets,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
8,2021,Bradley Beal,SG,Washington Wizards,45a90845-4882-4379-9cd8-624405bb1ff0
9,2021,Rudy Gobert,C,Utah Jazz,891f2335-cdb7-46ac-9824-4c1c585d809d
10,2020,Russell Westbrook,G,Houston Rockets,503e16ad-6e69-4abd-b647-011fefd6883e
11,2020,Jimmy Butler,F,Miami Heat,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
12,2020,Rudy Gobert,C,Utah Jazz,891f2335-cdb7-46ac-9824-4c1c585d809d
13,2020,Ben Simmons,F,Philadelphia 76ers,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
14,2020,Jayson Tatum,F,Boston Celtics,4c4a8c9d-61cc-4c00-a9ac-3ac3a72658d7
15,2019,LeBron James,F,Los Angeles Lakers,f15e32f6-36a9-4efb-bce0-043c1bc98f68
16,2019,Russell Westbrook,G,Oklahoma City Thunder,503e16ad-6e69-4abd-b647-011fefd6883e
17,2019,Blake Griffin,F,Detroit Pistons,548d4996-f15b-46af-9dbf-38d6272876c7
18,2019,Kemba Walker,G,Charlotte Hornets,5796f491-d801-4a1a-bcc6-40c6c321080b
19,2019,Rudy Gobert,C,Utah Jazz,891f2335-cdb7-46ac-9824-4c1c585d809d
20,2018,Stephen Curry,G,Golden State Warriors,2f1008df-4d89-43d1-b8be-b9f05520f109
21,2018,Paul George,F,Oklahoma City Thunder,fd3a23ba-8ccf-4790-bdf7-52782a310c86
22,2018,Jimmy Butler,G,Minnesota Timberwolves,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
23,2018,Victor Oladipo,G,Indiana Pacers,f04cdc8a-1971-4d58-8454-969dd95b87e7
24,2018,Karl-Anthony Towns,F,Minnesota Timberwolves,63a46e64-b149-4624-9b93-6d707112e409
25,2017,DeAndre Jordan,C,LA Clippers,ede63d42-e042-41e3-89a4-4c40797689c3
26,2017,DeMar DeRozan,G,Toronto Raptors,272f27e6-3e62-4f8e-b945-8bed931d3cba
