,Year,Player,Pos,Team,UUID
0,2022,Marcus Smart,PG,Boston Celtics,3405bc55-e42c-4c1a-bf28-8cce55075991
1,2022,Rudy Gobert,C,Utah Jazz,891f2335-cdb7-46ac-9824-4c1c585d809d
2,2022,Giannis Antetokounmpo,PF,Milwaukee Bucks,f5e976f0-2383-4f34-869e-912b0daebc1d
3,2022,Mikal Bridges,SF,Phoenix Suns,5a7b4897-7ea6-41e6-8c0c-b16ade8caefb
4,2022,Jaren Jackson Jr,PF,Memphis Grizzlies,a50f83c0-9c4f-4a18-8bf2-e81f7e6c59ae
5,2021,Jrue Holiday,PG,Milwaukee Bucks,40b91da7-903b-40dc-b539-caf6cf904f73
6,2021,Draymond Green,PF,Golden State Warriors,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
7,2021,Rudy Gobert,C,Utah Jazz,891f2335-cdb7-46ac-9824-4c1c585d809d
8,2021,Giannis Antetokounmpo,PF,Milwaukee Bucks,f5e976f0-2383-4f34-869e-912b0daebc1d
9,2021,Ben Simmons,PG,Philadelphia 76ers,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
10,2020,Anthony Davis,F,Los Angeles Lakers,d8f59c50-268f-4f55-883b-bc65926f3c63
11,2020,Marcus Smart,G,Boston Celtics,3405bc55-e42c-4c1a-bf28-8cce55075991
12,2020,Rudy Gobert,C,Utah Jazz,891f2335-cdb7-46ac-9824-4c1c585d809d
13,2020,Giannis Antetokounmpo,F,Milwaukee Bucks,f5e976f0-2383-4f34-869e-912b0daebc1d
14,2020,Ben Simmons,G,Philadelphia 76ers,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
15,2019,Eric Bledsoe,G,Milwaukee Bucks,17636843-a64e-4318-879c-78b734d763e8
16,2019,Paul George,F,Oklahoma City Thunder,fd3a23ba-8ccf-4790-bdf7-52782a310c86
17,2019,Marcus Smart,G,Boston Celtics,3405bc55-e42c-4c1a-bf28-8cce55075991
18,2019,Rudy Gobert,C,Utah Jazz,891f2335-cdb7-46ac-9824-4c1c585d809d
19,2019,Giannis Antetokounmpo,F,Milwaukee Bucks,f5e976f0-2383-4f34-869e-912b0daebc1d
20,2018,Jrue Holiday,G,New Orleans Pelicans,40b91da7-903b-40dc-b539-caf6cf904f73
21,2018,Anthony Davis,F,New Orleans Pelicans,d8f59c50-268f-4f55-883b-bc65926f3c63
22,2018,Robert Covington,F,Philadelphia 76ers,1c4e4566-801f-43d2-99dc-07abae857905
23,2018,Victor Oladipo,G,Indiana Pacers,f04cdc8a-1971-4d58-8454-969dd95b87e7
