,Year,Player,Pos,Team,UUID
0,2022,Nikola Jokic,C,Denver Nuggets,23d94817-a2fe-42bd-9468-1029bfe46ce0
1,2021,Nikola Jokic,C,Denver Nuggets,23d94817-a2fe-42bd-9468-1029bfe46ce0
2,2020,Giannis Antetokounmpo,F,Milwaukee Bucks,6e925a07-b5f1-4f4f-87dd-d9fdf1d4ac44
3,2019,Giannis Antetokounmpo,F,Milwaukee Bucks,6e925a07-b5f1-4f4f-87dd-d9fdf1d4ac44
4,2018,James Harden,G,Houston Rockets,6472c887-cc8f-407b-b727-ccfcb5e803df
5,2017,Russell Westbrook,G,Oklahoma City Thunder,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
6,2016,Stephen Curry,G,Golden State Warriors,0d729373-8640-4772-922d-1f8d86817adc
7,2015,Stephen Curry,G,Golden State Warriors,0d729373-8640-4772-922d-1f8d86817adc
8,2014,Kevin Durant,F,Oklahoma City Thunder,fd4f493e-5002-456a-988a-109d51120984
9,2013,LeBron James,F,Miami Heat,4ae6326c-7a7a-4902-a874-ae7a1358a285
10,2012,LeBron James,SF,Miami Heat,4ae6326c-7a7a-4902-a874-ae7a1358a285
11,2011,Derrick Rose,PG,Chicago Bulls,8a6de7da-1ec4-41ee-baa9-f791b118550c
12,2010,LeBron James,SF,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
13,2009,LeBron James,SF,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
14,2008,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
15,2007,Dirk Nowitzki,F,Dallas Mavericks,4700c150-0c70-4d0e-b464-75b7c0062372
16,2006,Steve Nash,PG,Phoenix Suns,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
17,2005,Steve Nash,PG,Phoenix Suns,32da2829-dbdc-4b02-b7d6-ea6f6845bff7
18,2004,Kevin Garnett,PF,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
19,2003,Tim Duncan,C,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
20,2002,Tim Duncan,C,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
21,2001,Allen Iverson,SG,Philadelphia 76ers,b8337f78-f11c-44ac-bdbc-7667d03929b3
22,2000,Shaquille O'Neal,C,Los Angeles Lakers,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
