,Year,Player,Pos,Team,UUID
0,2022,Ja Morant,PG,Memphis Grizzlies,7511efae-6609-4e92-b8c4-86809070e70a
1,2021,Julius Randle,PF,New York Knicks,d18b4bb5-2856-4ac3-93b3-342210554df5
2,2020,Brandon Ingram,F,New Orleans Pelicans,843ee6e0-6471-4fcb-9a23-72e479e6b56d
3,2019,Pascal Siakam,F,Toronto Raptors,75450fe1-4c96-4550-b9d2-e633d30ae2bd
4,2018,Victor Oladipo,G,Indiana Pacers,f04cdc8a-1971-4d58-8454-969dd95b87e7
5,2017,Giannis Antetokounmpo,F,Milwaukee Bucks,f5e976f0-2383-4f34-869e-912b0daebc1d
6,2016,CJ McCollum,G,Portland Trail Blazers,0f573632-b692-47e3-a448-71de53dd5822
7,2015,Jimmy Butler,G,Chicago Bulls,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
8,2014,Goran Dragic,G,Phoenix Suns,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
9,2013,Paul George,G,Indiana Pacers,fd3a23ba-8ccf-4790-bdf7-52782a310c86
10,2012,Ryan Anderson,PF,Orlando Magic,10f2952a-16f2-442b-9f0d-34a7851f155f
11,2011,Kevin Love,PF,Minnesota Timberwolves,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
12,2010,Aaron Brooks,G,Houston Rockets,65e8d418-5314-415d-ab16-02e088967b13
13,2009,Danny Granger,SF,Indiana Pacers,8233d9c6-aa3b-4003-b811-f76f0adaad5b
14,2008,Hidayet Turkoglu,SF,Orlando Magic,da312d61-dee7-4dd1-8a13-27f914f06475
15,2007,Monta Ellis,SG,Golden State Warriors,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
16,2006,Boris Diaw,C,Phoenix Suns,423f269d-72f8-468b-935f-af9febe4fe03
17,2005,Bobby Simmons,SF,LA Clippers,80deaa35-9607-4aaa-a816-c5374a9534d9
18,2004,Zach Randolph,F,Portland Trail Blazers,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
19,2003,Gilbert Arenas,PG,Golden State Warriors,a96219af-32f3-4970-a605-f51f2c30d8db
20,2002,Jermaine O'Neal,C,Indiana Pacers,96dc66cb-3a67-44a2-b79f-b687938da7cf
21,2001,Tracy McGrady,SG,Orlando Magic,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
22,2000,Jalen Rose,SG,Indiana Pacers,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
