,Year,Player,Pos,Team,UUID
0,2022,Evan Mobley,C,Cleveland Cavaliers,fe25f98b-f0ba-4665-96b1-b7ad652a993a
1,2022,Cade Cunningham,PG,Detroit Pistons,2087fa55-fdb9-4e68-9004-1999c4ea8e5d
2,2022,Scottie Barnes,SF,Toronto Raptors,b6067532-6a32-4682-b8f1-4c88f3a771b2
3,2022,Jalen Green,SG,Houston Rockets,47a1a42d-9ae5-4215-a25b-8afe1061e4d6
4,2022,Franz Wagner,SF,Orlando Magic,a29bc85d-d0e0-459e-835e-6a92914d00d4
5,2021,Jae'Sean Tate,SF,Houston Rockets,82a0564e-f1ee-4241-b7a6-5f81188269f2
6,2021,Tyrese Haliburton,PG,Sacramento Kings,6bfc26b7-38d6-4cb3-bf87-8c403c130844
7,2021,Saddiq Bey,SF,Detroit Pistons,5a0d59c2-af9c-4435-9271-9059a3ff7c54
8,2021,LaMelo Ball,PG,Charlotte Hornets,d05e16d4-c65d-4bf2-a777-8212d32f959a
9,2021,Anthony Edwards,SF,Minnesota Timberwolves,5519d393-dfb1-4da2-8dfd-7f6818e745bb
10,2020,Kendrick Nunn,G,Miami Heat,8ebb5aa4-0005-41d7-9806-91f787dc7398
11,2020,Eric Paschall,F,Golden State Warriors,fd82625d-1d73-4ae1-bfd9-7c55704964e9
12,2020,Brandon Clarke,F,Memphis Grizzlies,2cce9d5a-b2ef-4546-a1da-4955d618a3cb
13,2020,Ja Morant,G,Memphis Grizzlies,7511efae-6609-4e92-b8c4-86809070e70a
14,2020,Zion Williamson,F,New Orleans Pelicans,0bad4016-78c8-4040-b0ae-00b78afd6797
15,2019,Luka Doncic,G,Dallas Mavericks,75576fb7-2f8a-499b-b20e-e5bf1c651e69
16,2019,Marvin Bagley,F,Sacramento Kings,3d68a340-bc6e-4d0b-8822-5bf6dca266b3
17,2019,Trae Young,G,Atlanta Hawks,d7e8f362-9787-481e-8511-b1d12c6eefed
18,2019,Jaren Jackson Jr,F,Memphis Grizzlies,a50f83c0-9c4f-4a18-8bf2-e81f7e6c59ae
19,2019,Deandre Ayton,C,Phoenix Suns,ac9da347-5eba-474e-8d53-08d9c1833f72
20,2018,Kyle Kuzma,F,Los Angeles Lakers,878223f2-5c29-4e35-a95e-0beb9f39acd9
21,2018,Ben Simmons,F,Philadelphia 76ers,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
22,2018,Donovan Mitchell,G,Utah Jazz,06ab76ee-56d2-4c4e-8b07-517d8d53b022
23,2018,Jayson Tatum,F,Boston Celtics,4c4a8c9d-61cc-4c00-a9ac-3ac3a72658d7
24,2018,Lauri Markkanen,F,Chicago Bulls,14de75ea-1ce3-46a6-8393-bc7562ad3f0b
25,2017,Malcolm Brogdon,G,Milwaukee Bucks,86c3877b-89d0-47f1-a67a-85a40bbf4fa0
26,2017,Buddy Hield,G,Sacramento Kings,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca
27,2017,Willy Hernangomez,C,New York Knicks,814315c2-5b13-4df1-b9a1-4aafcf9ea230
28,2017,Dario Saric,F,Philadelphia 76ers,fef2050f-68d1-4029-8173-d297e815fece
29,2017,Joel Embiid,C,Philadelphia 76ers,a5389e3a-5b1d-4d86-9782-ea76a0207758
