,Year,Player,Pos,Team,UUID
0,2022,Jrue Holiday,PG,Milwaukee Bucks,f29baea3-8787-4713-a65f-0a0d5f87e2b2
1,2022,Draymond Green,PF,Golden State Warriors,abef788d-ee07-40a4-82f8-b4d5fc0251e2
2,2022,Matisse Thybulle,SG,Philadelphia 76ers,9d6158d0-62e4-4844-9c64-76d09ff620af
3,2022,Robert Williams III,C,Boston Celtics,
4,2022,Bam Adebayo,C,Miami Heat,6632bf17-43ff-4dd1-9ddb-198536eff41d
5,2021,Jimmy Butler,SF,Miami Heat,659f6c7f-66ff-4642-ad0f-73de6588fd22
6,2021,Kawhi Leonard,SF,LA Clippers,2f7f0fa9-e257-410a-9ce5-76d5169b07be
7,2021,Joel Embiid,C,Philadelphia 76ers,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
8,2021,Matisse Thybulle,SG,Philadelphia 76ers,9d6158d0-62e4-4844-9c64-76d09ff620af
9,2021,Bam Adebayo,C,Miami Heat,6632bf17-43ff-4dd1-9ddb-198536eff41d
10,2020,Brook Lopez,C,Milwaukee Bucks,43edbd4f-ebfd-4cc8-9e42-85e14563d80b
11,2020,Patrick Beverley,G,LA Clippers,a371bcb6-b64c-4b50-ac3a-4c08e3857b70
12,2020,Eric Bledsoe,G,Milwaukee Bucks,159bde5c-5d15-494b-90d3-f60458bdf4b3
13,2020,Kawhi Leonard,F,LA Clippers,2f7f0fa9-e257-410a-9ce5-76d5169b07be
14,2020,Bam Adebayo,F,Miami Heat,6632bf17-43ff-4dd1-9ddb-198536eff41d
15,2019,Jrue Holiday,G,New Orleans Pelicans,f29baea3-8787-4713-a65f-0a0d5f87e2b2
16,2019,Kawhi Leonard,F,Toronto Raptors,2f7f0fa9-e257-410a-9ce5-76d5169b07be
17,2019,Klay Thompson,G,Golden State Warriors,704216a2-402d-4cb5-9d74-7b7b3afa2469
18,2019,Draymond Green,F,Golden State Warriors,abef788d-ee07-40a4-82f8-b4d5fc0251e2
19,2019,Joel Embiid,C,Philadelphia 76ers,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
20,2018,Al Horford,C,Boston Celtics,5fa82029-5179-4b45-adce-7f855a3b60e1
21,2018,Jimmy Butler,G,Minnesota Timberwolves,659f6c7f-66ff-4642-ad0f-73de6588fd22
22,2018,Draymond Green,F,Golden State Warriors,abef788d-ee07-40a4-82f8-b4d5fc0251e2
23,2018,Joel Embiid,C,Philadelphia 76ers,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
24,2018,Dejounte Murray,G,San Antonio Spurs,9d4710fe-2aa9-4270-a89b-bd29385105f4
