,Year,Player,Pos,Team,UUID
0,2022,Stephen Curry,PG,Golden State Warriors,0d729373-8640-4772-922d-1f8d86817adc
1,2021,Giannis Antetokounmpo,F,Milwaukee Bucks,6e925a07-b5f1-4f4f-87dd-d9fdf1d4ac44
2,2020,Kawhi Leonard,F,LA Clippers,2f7f0fa9-e257-410a-9ce5-76d5169b07be
3,2019,Kevin Durant,F,Golden State Warriors,fd4f493e-5002-456a-988a-109d51120984
4,2018,LeBron James,F,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
5,2017,Anthony Davis,F,New Orleans Pelicans,32fda666-85d5-4689-b53c-2ad968ab162c
6,2016,Russell Westbrook,G,Oklahoma City Thunder,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
7,2015,Russell Westbrook,G,Oklahoma City Thunder,a17c035e-c0c2-4a2f-95ea-18f20cdb6999
8,2014,Kyrie Irving,G,Cleveland Cavaliers,e3812eca-9504-4fe6-9eed-473c67a03023
9,2013,Chris Paul,PG,LA Clippers,6b205a48-76fd-4b71-87fc-d92196e998af
10,2012,Kevin Durant,F,Oklahoma City Thunder,fd4f493e-5002-456a-988a-109d51120984
11,2011,Kobe Bryant,G,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
12,2010,Dwyane Wade,G,Miami Heat,28880f9d-32fd-4989-81f5-f512bd9985dc
13,2009,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
14,2009,Shaquille O'Neal,C,Phoenix Suns,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
15,2008,LeBron James,SF,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
16,2007,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
17,2006,LeBron James,SF,Cleveland Cavaliers,4ae6326c-7a7a-4902-a874-ae7a1358a285
18,2005,Allen Iverson,SG,Philadelphia 76ers,b8337f78-f11c-44ac-bdbc-7667d03929b3
19,2004,Shaquille O'Neal,C,Los Angeles Lakers,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
20,2003,Kevin Garnett,PF,Minnesota Timberwolves,0ed94437-a147-48ac-83f0-a3983fb029d8
21,2002,Kobe Bryant,SF,Los Angeles Lakers,de239086-5a79-49b6-a5b1-552a168da685
22,2001,Allen Iverson,SG,Philadelphia 76ers,b8337f78-f11c-44ac-bdbc-7667d03929b3
23,2000,Tim Duncan,C,San Antonio Spurs,5d4a4b8e-cecc-4fae-977b-853801dae01d
24,2000,Shaquille O'Neal,C,Los Angeles Lakers,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
