,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
0,Precious Achiuwa,C,22,TOR,73,28,1725,265,603,.439,56,156,.359,209,447,.468,.486,78,131,.595,146,327,473,82,37,41,84,151,664,278abde6-6a4e-429d-b90c-1a0bfd422b38
1,Steven Adams,C,28,MEM,76,75,1999,210,384,.547,0,1,.000,210,383,.548,.547,108,199,.543,349,411,760,256,65,60,115,153,528,02815787-f72f-4342-874d-4a5588d6e030
2,Bam Adebayo,C,24,MIA,56,56,1825,406,729,.557,0,6,.000,406,723,.562,.557,256,340,.753,137,427,564,190,80,44,148,171,1068,a0b335f7-8a52-4164-91c5-0090952103a4
3,LaMarcus Aldridge,C,36,BRK,47,12,1050,252,458,.550,14,46,.304,238,412,.578,.566,89,102,.873,73,185,258,42,14,47,44,78,607,8e44a15c-b4d5-4dfe-bdf7-b86931475b32
4,Nickeil Alexander-Walker,SG,23,TOT,65,21,1466,253,680,.372,105,338,.311,148,342,.433,.449,81,109,.743,37,150,187,156,46,23,93,103,692,e52882fd-5990-4be9-a1a3-8d307f3c3738
5,Grayson Allen,SG,26,MIL,66,61,1805,255,569,.448,159,389,.409,96,180,.533,.588,64,74,.865,32,190,222,100,46,18,43,96,733,2c7b182e-966a-47fe-9214-3b9ff46cb079
6,Jarrett Allen,C,23,CLE,56,56,1809,369,545,.677,1,10,.100,368,535,.688,.678,165,233,.708,192,410,602,92,44,75,94,97,904,78d0d2d1-1bd9-4b52-8189-3d5d00d54b21
7,Jose Alvarado,PG,23,NOP,54,1,834,131,294,.446,32,110,.291,99,184,.538,.500,36,53,.679,25,75,100,152,71,7,40,73,330,96364d85-8f02-4f5e-84d4-bf5b64f004db
8,Justin Anderson,SF,28,TOT,16,6,316,36,95,.379,15,59,.254,21,36,.583,.458,15,19,.789,4,42,46,33,8,6,8,22,102,53d2fbf3-811c-438f-a842-716777cd3570
9,Kyle Anderson,PF,28,MEM,69,11,1484,209,469,.446,36,109,.330,173,360,.481,.484,67,105,.638,69,299,368,183,77,45,71,108,521,1b8a6c65-76b2-4a4f-81c6-efd4c9eba9ea
10,Giannis Antetokounmpo,PF,27,MIL,67,67,2204,689,1245,.553,71,242,.293,618,1003,.616,.582,553,766,.722,134,644,778,388,72,91,219,212,2002,0a5638ef-6f1d-4b38-aafe-5364e228598f
11,Thanasis Antetokounmpo,SF,29,MIL,48,6,473,70,128,.547,2,14,.143,68,114,.596,.555,29,46,.630,40,61,101,22,16,12,26,68,171,2b0686eb-4efd-4e42-a01e-a139a3d39cd5
12,Carmelo Anthony,PF,37,LAL,69,3,1793,319,723,.441,149,397,.375,170,326,.521,.544,132,159,.830,62,226,288,68,47,52,59,166,919,5aba723b-d598-4f57-ad9d-66759ddbc5bf
13,Cole Anthony,PG,21,ORL,65,65,2059,357,912,.391,132,391,.338,225,521,.432,.464,216,253,.854,32,316,348,369,46,17,170,171,1062,62ecb19d-a57a-4c40-94a9-24bfb3027696
14,OG Anunoby,SF,24,TOR,48,48,1728,309,697,.443,115,317,.363,194,380,.511,.526,89,118,.754,74,190,264,125,71,25,80,131,822,d7276ddc-f7bb-4180-a75f-cedc93550af6
15,Ryan Arcidiacono,PG,27,NYK,10,0,76,6,12,.500,4,9,.444,2,3,.667,.667,0,0,0,0,8,8,4,1,0,3,5,16,aad08c74-9e62-4c7c-af99-e021be79c8cb
16,Trevor Ariza,SF,36,LAL,24,11,462,33,99,.333,20,74,.270,13,25,.520,.434,10,18,.556,10,72,82,27,13,6,11,20,96,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8
17,Deni Avdija,SF,21,WAS,82,8,1984,250,579,.432,82,259,.317,168,320,.525,.503,103,136,.757,52,373,425,167,59,44,87,190,685,a25fe546-343b-422c-9aa2-ddf824c0b59c
18,Joel Ayayi,SG,21,WAS,7,0,20,1,6,.167,0,1,.000,1,5,.200,.167,0,0,0,1,2,3,4,0,0,0,0,2,7913ead6-fea1-4006-8702-d503524dd5ef
19,Deandre Ayton,C,23,PHO,58,58,1713,442,697,.634,7,19,.368,435,678,.642,.639,106,142,.746,149,444,593,84,40,40,91,142,997,bb9ba703-7c68-4c5e-b8c8-9aed418e5a75
20,Udoka Azubuike,C,22,UTA,17,6,195,37,49,.755,0,0,0,37,49,.755,.755,6,11,.545,18,53,71,0,1,11,12,25,80,51af0bae-12a2-4bd6-828a-e933260fdc8e
21,LaMelo Ball,PG,20,CHO,75,75,2422,538,1254,.429,220,565,.389,318,689,.462,.517,212,243,.872,108,393,501,571,119,30,245,237,1508,08651875-5b16-48cc-b33c-93cd356a2b6b
22,Lonzo Ball,PG,24,CHI,35,35,1212,162,383,.423,110,260,.423,52,123,.423,.567,21,28,.750,35,155,190,178,64,31,82,85,455,722ad703-a876-4367-9f56-f387dbc71b0a
23,Mo Bamba,C,23,ORL,71,69,1824,296,617,.480,107,281,.381,189,336,.563,.566,57,73,.781,148,424,572,85,38,118,77,182,756,3cc93b9a-2983-4232-adb8-9724a07afd50
24,Desmond Bane,SG,23,MEM,76,76,2266,508,1101,.461,228,523,.436,280,578,.484,.565,140,155,.903,46,288,334,208,92,29,111,196,1384,f391a45f-39f5-4f7a-88fb-fc66206867f3
25,Dalano Banton,PG,22,TOR,64,1,696,83,202,.411,13,51,.255,70,151,.464,.443,26,44,.591,38,86,124,99,28,10,53,68,205,5b5527d6-d609-4e62-8598-a749c723960a
26,Harrison Barnes,PF,29,SAC,77,77,2587,391,834,.469,142,360,.394,249,474,.525,.554,341,413,.826,82,350,432,186,53,14,118,94,1265,ac7828ed-2e4a-424c-915b-4cad3afa7aac
27,Scottie Barnes,PF,20,TOR,74,74,2617,459,932,.492,58,193,.301,401,739,.543,.524,158,215,.735,195,362,557,256,80,55,136,192,1134,86857b7c-c5ca-467f-aa78-96892e57a2fe
28,RJ Barrett,SF,21,NYK,70,70,2417,487,1194,.408,138,404,.342,349,790,.442,.466,290,406,.714,66,342,408,208,43,16,151,142,1402,784ad559-f03d-4ee6-b73a-657e2779d485
29,Will Barton,SG,31,DEN,71,71,2277,392,896,.438,157,430,.365,235,466,.504,.525,102,127,.803,44,296,340,276,55,31,127,114,1043,2af66bbc-7d26-499f-95c8-bd061b32597a
30,Paris Bass,SF,26,PHO,2,0,7,2,6,.333,0,2,.000,2,4,.500,.333,2,2,1.000,2,2,4,0,1,0,2,2,6,c73e1885-14c0-43d7-b148-c93758e74d16
31,Charles Bassey,C,21,PHI,23,0,168,30,47,.638,0,4,.000,30,43,.698,.638,9,12,.750,22,40,62,7,5,17,8,32,69,fdb1afc9-1652-4d19-b63c-7e71ab45d234
32,Keita Bates-Diop,SF,26,SAS,59,14,956,136,263,.517,17,55,.309,119,208,.572,.549,46,61,.754,62,169,231,41,27,14,45,61,335,6b2e3af4-8c85-4e5f-8d66-db6c35b915a6
33,Nicolas Batum,PF,33,LAC,59,54,1462,179,387,.463,108,270,.400,71,117,.607,.602,25,38,.658,29,225,254,100,58,42,40,80,491,b81297e1-4063-4e09-aed3-98096249002b
34,Kent Bazemore,SF,32,LAL,39,14,545,45,139,.324,29,80,.363,16,59,.271,.428,13,17,.765,13,56,69,34,25,9,21,70,132,a477bf1f-f40f-4ffd-9878-5e9a0be452b8
35,Darius Bazley,PF,21,OKC,69,53,1924,274,649,.422,80,269,.297,194,380,.511,.484,117,170,.688,71,365,436,97,58,70,90,68,745,29746044-96a4-4421-9a45-afac65b69a2d
36,Bradley Beal,SG,28,WAS,40,40,1439,348,771,.451,63,210,.300,285,561,.508,.492,169,203,.833,38,151,189,265,36,15,135,95,928,23b2b486-c651-404a-9eba-640ab1594a83
37,Malik Beasley,SG,25,MIN,79,18,1976,332,850,.391,240,637,.377,92,213,.432,.532,49,60,.817,26,201,227,116,43,12,43,88,953,3473d80c-586e-4ede-bdb2-e325da469f92
38,Jordan Bell,C,27,CHI,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,422b346a-cc4f-446a-bc6d-9d610e65038c
39,Patrick Beverley,PG,33,MIN,58,54,1476,177,436,.406,83,242,.343,94,194,.485,.501,96,133,.722,62,178,240,268,67,52,73,174,533,8ac11084-3f75-4f6a-ab65-12b7bcc95cc6
40,Saddiq Bey,SF,22,DET,82,82,2704,450,1136,.396,211,610,.346,239,526,.454,.489,210,254,.827,107,334,441,233,73,16,96,128,1321,7f4ca5ca-5c88-4289-b0d6-844079f6b455
41,Khem Birch,C,29,TOR,55,28,991,97,200,.485,0,14,.000,97,186,.522,.485,53,71,.746,122,117,239,56,30,26,29,104,247,635ca302-a9e5-46ff-8fd0-7eae016af4d8
42,Goga Bitadze,C,22,IND,50,16,729,131,252,.520,23,80,.288,108,172,.628,.565,64,94,.681,79,98,177,55,21,42,46,107,349,f452be69-5dd8-4b86-a763-d664ed946e8d
43,Bismack Biyombo,C,29,PHO,36,3,506,86,145,.593,0,0,0,86,145,.593,.593,38,71,.535,63,104,167,23,12,26,25,70,210,4817346e-640e-47da-a934-81a031b85e94
44,Nemanja Bjelica,C,33,GSW,71,0,1142,160,342,.468,54,149,.362,106,193,.549,.547,59,81,.728,62,232,294,159,41,26,87,128,433,09b700f7-a33c-402e-a635-b1c45b1ae43e
45,Eric Bledsoe,PG,32,LAC,54,29,1361,197,468,.421,51,163,.313,146,305,.479,.475,89,117,.761,28,154,182,225,69,19,116,85,534,b2828eae-b187-41af-a5a3-bd57bd65e462
