,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
0,Shareef Abdur-Rahim,PF,31,SAC,6,0,51,3,14,.214,0,0,0,3,14,.214,.214,4,4,1.000,6,4,10,4,1,0,1,9,10,fe3dd58a-1354-44f3-8d09-e6c39cb1cca5
1,Arron Afflalo,SG,22,DET,75,9,970,99,241,.411,10,48,.208,89,193,.461,.432,68,87,.782,36,101,137,52,31,8,34,83,276,ec6bea36-d8d2-44de-a5ec-2744c582ed2a
2,Maurice Ager,SG,23,TOT,26,3,165,21,65,.323,3,19,.158,18,46,.391,.346,6,12,.500,4,9,13,8,0,1,6,17,51,3190a76e-2568-4aab-b5ce-43fbee1e101b
3,Blake Ahearn,PG,23,MIA,12,0,177,15,57,.263,10,34,.294,5,23,.217,.351,30,31,.968,1,18,19,19,6,0,16,20,70,9959c95a-7452-411f-a0c8-42daba732431
4,LaMarcus Aldridge,PF,22,POR,76,76,2649,561,1160,.484,1,7,.143,560,1153,.486,.484,227,298,.762,220,358,578,122,55,94,126,240,1350,8e44a15c-b4d5-4dfe-bdf7-b86931475b32
5,Malik Allen,PF,29,TOT,73,16,1096,157,327,.480,1,2,.500,156,325,.480,.482,23,25,.920,66,130,196,44,19,31,45,149,338,6c881a9f-326a-4c7c-8b77-64040bbf30b8
6,Tony Allen,SG,26,BOS,75,11,1373,169,389,.434,18,57,.316,151,332,.455,.458,138,181,.762,34,134,168,114,62,21,109,168,494,917674b3-1b6e-48ed-8d3b-f9161c1ea734
7,Morris Almond,SG,22,UTA,9,0,39,4,15,.267,1,4,.250,3,11,.273,.300,4,6,.667,0,2,2,3,1,0,2,5,13,f2fa73f9-6841-496d-9086-6ee8fc1892e1
8,Rafer Alston,PG,31,HOU,74,74,2526,364,924,.394,143,407,.351,221,517,.427,.471,98,137,.715,28,232,260,392,98,18,160,139,969,ee905b13-ef4f-4bb4-9dd7-a8bf290c289a
9,Chris Andersen,C,29,NOH,5,0,34,2,7,.286,0,0,0,2,7,.286,.286,2,4,.500,2,7,9,0,0,4,1,6,6,1c7a2c3b-e319-4c55-9294-2550d654cf28
