,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
0,Mahmoud Abdul-Rauf,PG,27,SAC,75,51,2131,411,924,.445,94,246,.382,317,678,.468,.496,115,136,.846,16,106,122,189,56,6,119,174,1031,9439df8b-3c02-4808-aed0-dcbba833f300
1,Shareef Abdur-Rahim,PF,20,VAN,80,71,2802,550,1214,.453,7,27,.259,543,1187,.457,.456,387,519,.746,216,339,555,175,79,79,225,199,1494,fe3dd58a-1354-44f3-8d09-e6c39cb1cca5
2,Rafael Addison,SF,32,CHH,41,3,355,49,122,.402,8,20,.400,41,102,.402,.434,22,28,.786,19,26,45,34,8,3,17,52,128,1a725fb8-ee1a-4174-8212-c8c0bc2c39bb
3,Cory Alexander,PG,23,SAS,80,6,1454,194,490,.396,94,252,.373,100,238,.420,.492,95,129,.736,29,94,123,254,82,16,146,148,577,aec90717-ab44-4cfe-afb6-0feb8b6f9362
4,Jerome Allen,SG,24,TOT,76,1,943,78,221,.353,30,93,.323,48,128,.375,.421,42,72,.583,25,73,98,152,31,4,69,84,228,880eb553-10cf-4acf-b308-bcc49cf075ff
5,Ashraf Amaya,PF,25,WSB,31,0,144,12,40,.300,1,1,1.000,11,39,.282,.313,15,28,.536,19,33,52,3,7,3,10,29,40,915d2fea-4f3b-40cc-a33b-263e61582408
6,Greg Anderson,C,32,SAS,82,48,1659,130,262,.496,0,1,.000,130,261,.498,.496,62,93,.667,157,291,448,34,63,67,73,225,322,c0aa6acc-533b-4e61-94ec-57a15835ecb5
7,Kenny Anderson,PG,26,POR,82,81,3081,485,1137,.427,132,366,.361,353,771,.458,.485,334,435,.768,91,272,363,584,162,15,193,222,1436,a8644ea2-3e28-4207-98be-fda50363c248
8,Nick Anderson,SG,29,ORL,63,61,2163,288,725,.397,143,405,.353,145,320,.453,.496,38,94,.404,66,238,304,182,120,32,86,160,757,bb214207-755d-4c90-9f69-637609f05ee6
9,Shandon Anderson,SG,23,UTA,65,0,1066,147,318,.462,24,47,.511,123,271,.454,.500,68,99,.687,52,127,179,49,27,8,73,113,386,40966e4d-7253-436a-a7f9-3fb958f92711
10,Willie Anderson,SG,30,MIA,28,1,303,29,64,.453,8,19,.421,21,45,.467,.516,17,20,.850,15,27,42,34,14,4,19,36,83,7065a6f9-3b58-4bb6-8b96-22d64d43b65f
11,Greg Anthony,PG,29,VAN,65,44,1863,199,507,.393,88,238,.370,111,269,.413,.479,130,178,.730,25,159,184,407,129,4,129,122,616,c9961f2c-2cd0-42ee-80bb-9553fc139f92
12,Darrell Armstrong,PG,28,ORL,67,0,1010,132,345,.383,55,181,.304,77,164,.470,.462,92,106,.868,35,41,76,175,61,9,99,114,411,5aa77a64-ab4b-462e-9bff-6f7f798a9c9b
13,Vincent Askew,SG,30,TOT,43,0,838,81,186,.435,7,24,.292,74,162,.457,.454,70,88,.795,25,73,98,90,17,6,46,123,239,e35ff4d6-413d-4381-877f-1b90369097a5
14,Keith Askins,SF,29,MIA,78,30,1773,138,319,.433,69,172,.401,69,147,.469,.541,39,58,.672,86,185,271,75,53,19,59,196,384,54733ba6-21b8-4e27-8c0b-f3f94946d755
15,Stacey Augmon,SG,28,TOT,60,10,942,105,220,.477,0,0,0,105,220,.477,.477,69,97,.711,47,91,138,56,42,17,64,87,279,5a3e9fd3-c9fe-4c9f-ad4f-e9b2e05ad6c0
16,Isaac Austin,C,27,MIA,82,17,1881,321,639,.502,0,3,.000,321,636,.505,.502,150,226,.664,136,342,478,101,45,43,161,244,792,72eada86-818c-4b34-8885-a50368816b1b
17,Vin Baker,PF,25,MIL,78,78,3159,632,1251,.505,15,54,.278,617,1197,.515,.511,358,521,.687,267,537,804,211,81,112,245,275,1637,1da96cf4-65ef-4467-a93a-08c14791d904
18,Dana Barros,PG,29,BOS,24,8,708,110,253,.435,43,105,.410,67,148,.453,.520,37,43,.860,5,43,48,81,26,6,39,34,300,d1acce80-d01a-443f-b39b-cc9e4819ba09
