,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
0,Jeff Adrien,PF,24,GSW,23,0,196,23,54,.426,0,0,0,23,54,.426,.426,11,19,.579,23,35,58,10,4,5,9,28,57,85c658a1-dc55-4351-99b4-45d3f2dd5401
1,Arron Afflalo,SG,25,DEN,69,69,2324,312,627,.498,105,248,.423,207,379,.546,.581,138,163,.847,45,206,251,168,34,31,71,153,867,ec6bea36-d8d2-44de-a5ec-2744c582ed2a
2,Maurice Ager,SG,26,MIN,4,0,29,6,11,.545,3,4,.750,3,7,.429,.682,0,0,0,0,2,2,1,1,0,4,4,15,3190a76e-2568-4aab-b5ce-43fbee1e101b
3,Solomon Alabi,C,22,TOR,12,0,59,3,15,.200,0,0,0,3,15,.200,.200,0,2,.000,7,7,14,2,2,2,3,5,6,0242e487-33df-4afd-8ec1-adc766e5153f
4,Cole Aldrich,C,22,OKC,18,0,142,8,15,.533,0,0,0,8,15,.533,.533,2,4,.500,13,22,35,4,5,7,8,30,18,3ff71c2e-5c34-4fea-9397-4b388c369ace
5,LaMarcus Aldridge,PF,25,POR,81,81,3211,707,1415,.500,4,23,.174,703,1392,.505,.501,351,444,.791,278,431,709,170,82,94,153,220,1769,8e44a15c-b4d5-4dfe-bdf7-b86931475b32
6,Malik Allen,PF,32,ORL,18,0,178,11,31,.355,0,0,0,11,31,.355,.355,1,2,.500,12,20,32,4,1,4,3,30,23,6c881a9f-326a-4c7c-8b77-64040bbf30b8
7,Tony Allen,SG,29,MEM,72,31,1494,251,492,.510,4,23,.174,247,469,.527,.514,137,182,.753,70,123,193,104,129,44,86,161,643,917674b3-1b6e-48ed-8d3b-f9161c1ea734
8,Al-Farouq Aminu,SF,20,LAC,81,14,1452,160,406,.394,45,143,.315,115,263,.437,.450,92,119,.773,75,192,267,60,59,25,103,121,457,19d25609-3918-439a-ad70-056b94fb1549
9,Chris Andersen,C,32,DEN,45,0,732,82,137,.599,0,1,.000,82,136,.603,.599,86,135,.637,75,144,219,20,23,58,25,79,250,1c7a2c3b-e319-4c55-9294-2550d654cf28
