,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
0,Shareef Abdur-Rahim,PF,28,POR,54,49,1867,337,670,.503,15,39,.385,322,631,.510,.514,220,254,.866,123,269,392,111,49,26,117,150,909,fe3dd58a-1354-44f3-8d09-e6c39cb1cca5
1,Cory Alexander,SG,31,CHA,16,1,201,16,49,.327,8,19,.421,8,30,.267,.408,9,12,.750,8,21,29,37,9,1,19,29,49,aec90717-ab44-4cfe-afb6-0feb8b6f9362
2,Malik Allen,PF,26,TOT,36,1,519,84,177,.475,0,0,0,84,177,.475,.475,26,28,.929,40,59,99,18,9,22,18,53,194,6c881a9f-326a-4c7c-8b77-64040bbf30b8
3,Tony Allen,SG,23,BOS,77,34,1262,184,387,.475,12,31,.387,172,356,.483,.491,112,152,.737,85,136,221,64,76,24,77,156,492,917674b3-1b6e-48ed-8d3b-f9161c1ea734
4,Rafer Alston,PG,28,TOR,80,78,2717,403,974,.414,139,389,.357,264,585,.451,.485,191,258,.740,42,237,279,514,118,7,170,212,1136,ee905b13-ef4f-4bb4-9dd7-a8bf290c289a
5,Chris Andersen,C,26,NOH,67,2,1430,191,358,.534,0,3,.000,191,355,.538,.534,131,190,.689,137,273,410,71,14,100,64,144,513,1c7a2c3b-e319-4c55-9294-2550d654cf28
6,Derek Anderson,SG,30,POR,47,32,1239,152,391,.389,58,151,.384,94,240,.392,.463,70,87,.805,25,103,128,143,36,4,70,89,432,bf77e8c7-0dcd-4d9f-b189-9d1ad588d259
7,Kenny Anderson,PG,34,TOT,43,20,743,85,201,.423,6,13,.462,79,188,.420,.438,27,37,.730,24,64,88,103,33,0,49,87,203,a8644ea2-3e28-4207-98be-fda50363c248
8,Shandon Anderson,SF-SG,31,TOT,66,5,1171,98,217,.452,5,29,.172,93,188,.495,.463,54,66,.818,41,150,191,70,40,14,50,138,255,40966e4d-7253-436a-a7f9-3fb958f92711
9,Carmelo Anthony,SF,20,DEN,75,75,2608,530,1230,.431,42,158,.266,488,1072,.455,.448,456,573,.796,141,285,426,194,68,30,224,229,1558,5aba723b-d598-4f57-ad9d-66759ddbc5bf
10,Gilbert Arenas,PG,23,WAS,80,80,3274,656,1523,.431,205,562,.365,451,961,.469,.498,521,640,.814,83,295,378,411,139,23,242,245,2038,0a21b475-e840-4031-9c72-7b32c63c3721
11,Trevor Ariza,SF,19,NYK,80,12,1382,172,389,.442,3,13,.231,169,376,.449,.446,121,174,.695,89,153,242,85,70,18,73,150,468,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8
12,Darrell Armstrong,PG,36,TOT,66,16,988,89,277,.321,28,111,.252,61,166,.367,.372,58,68,.853,35,80,115,178,45,8,67,92,264,5aa77a64-ab4b-462e-9bff-6f7f798a9c9b
13,Carlos Arroyo,PG,25,TOT,70,16,1448,167,429,.389,8,30,.267,159,399,.398,.399,119,149,.799,26,78,104,280,44,4,107,143,461,dabf8ad1-b484-40d6-96f3-4765ce6c3ae7
14,Chucky Atkins,PG,30,LAL,82,82,2903,388,910,.426,176,455,.387,212,455,.466,.523,163,203,.803,31,166,197,358,73,2,151,181,1115,e3632248-9422-4a14-b67d-925115d53ce4
15,Stacey Augmon,SF,36,ORL,55,7,663,68,167,.407,0,0,0,68,167,.407,.407,57,77,.740,45,54,99,36,23,8,31,83,193,5a3e9fd3-c9fe-4c9f-ad4f-e9b2e05ad6c0
16,Vin Baker,PF-C,33,TOT,27,0,204,13,42,.310,0,1,.000,13,41,.317,.310,9,17,.529,17,22,39,10,2,4,17,38,35,1da96cf4-65ef-4467-a93a-08c14791d904
17,Marcus Banks,PG,23,BOS,81,2,1145,115,286,.402,21,59,.356,94,227,.414,.439,121,163,.742,29,97,126,155,63,13,79,146,372,32c4ea5d-d2cb-41b0-9b43-28497e1fab0c
18,Leandro Barbosa,PG,22,PHO,63,6,1087,168,354,.475,51,139,.367,117,215,.544,.547,55,69,.797,32,98,130,126,30,7,87,127,442,d5e4a8c9-8695-429f-84c0-c83d674b4c39
19,Matt Barnes,SF,24,SAC,43,9,715,62,151,.411,5,22,.227,57,129,.442,.427,35,58,.603,49,84,133,57,30,7,45,80,164,7a9a28d7-3b17-419a-89f7-bb1c605c0337
20,Andre Barrett,PG,22,TOT,38,1,483,45,124,.363,14,52,.269,31,72,.431,.419,14,19,.737,11,29,40,69,19,1,27,51,118,397fc630-503f-4de0-b2a3-f9b8458b8fdc
