,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid,year
0,Alaa Abdelnaby,PF,26,TOT,54,0,506,118,231,0.511,0,2,0.0,118,229,0.515,0.511,20,35,0.571,37,77,114,13,15,12,45,104,256,a8027f37-8e2f-4c83-98eb-3ccfeea00c2a,1994
1,Mahmoud Abdul-Rauf,PG,25,DEN,73,43,2082,472,1005,0.47,83,215,0.386,389,790,0.492,0.511,138,156,0.885,32,105,137,263,77,9,119,126,1165,9439df8b-3c02-4808-aed0-dcbba833f300,1994
2,Michael Adams,PG,32,CHH,29,0,443,67,148,0.453,29,81,0.358,38,67,0.567,0.551,25,30,0.833,6,23,29,95,23,1,26,41,188,7a27af86-990b-401a-bfab-7d78e223fba1,1994
3,Rafael Addison,SF,30,DET,79,16,1776,279,586,0.476,24,83,0.289,255,503,0.507,0.497,74,99,0.747,67,175,242,109,53,25,76,236,656,1a725fb8-ee1a-4174-8212-c8c0bc2c39bb,1994
4,Danny Ainge,SG,35,PHO,74,1,1374,194,422,0.46,78,214,0.364,116,208,0.558,0.552,105,130,0.808,25,84,109,210,46,7,79,155,571,de30c2ee-ec9d-4042-be54-f406cc621efb,1994
5,Victor Alexander,C,25,GSW,50,29,1237,230,447,0.515,6,25,0.24,224,422,0.531,0.521,36,60,0.6,87,204,291,60,28,29,76,145,502,e1bd51b7-0428-40c5-bfd1-fc980efd7daf,1994
6,Greg Anderson,PF,30,ATL,51,0,622,57,104,0.548,0,0,0.0,57,104,0.548,0.548,34,71,0.479,62,126,188,17,23,32,32,103,148,c0aa6acc-533b-4e61-94ec-57a15835ecb5,1994
7,Kenny Anderson,PG,24,NJN,72,70,2689,411,1031,0.399,97,294,0.33,314,737,0.426,0.446,348,414,0.841,73,177,250,680,103,14,225,184,1267,a8644ea2-3e28-4207-98be-fda50363c248,1994
8,Nick Anderson,SG,27,ORL,76,76,2588,439,923,0.476,179,431,0.415,260,492,0.528,0.573,143,203,0.704,85,250,335,314,125,22,141,124,1200,bb214207-755d-4c90-9f69-637609f05ee6,1994
9,Willie Anderson,SG,28,SAS,38,11,556,76,162,0.469,3,19,0.158,73,143,0.51,0.478,30,41,0.732,15,40,55,52,26,10,38,71,185,7065a6f9-3b58-4bb6-8b96-22d64d43b65f,1994
10,Greg Anthony,PG,27,NYK,61,2,943,128,293,0.437,56,155,0.361,72,138,0.522,0.532,60,76,0.789,7,57,64,160,50,7,57,99,372,c9961f2c-2cd0-42ee-80bb-9553fc139f92,1994
11,Darrell Armstrong,PG,26,ORL,3,0,8,3,8,0.375,2,6,0.333,1,2,0.5,0.5,2,2,1.0,1,0,1,3,1,0,1,3,10,5aa77a64-ab4b-462e-9bff-6f7f798a9c9b,1994
12,Vincent Askew,SG,28,SEA,71,1,1721,248,504,0.492,31,94,0.33,217,410,0.529,0.523,176,238,0.739,65,116,181,176,49,13,85,191,703,e35ff4d6-413d-4381-877f-1b90369097a5,1994
