,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
0,Shareef Abdur-Rahim,C,30,SAC,80,45,2015,310,654,.474,3,20,.150,307,634,.484,.476,170,234,.726,122,276,398,109,53,40,116,243,793,fe3dd58a-1354-44f3-8d09-e6c39cb1cca5
1,Hassan Adams,SG,22,NJN,61,8,495,75,135,.556,0,1,.000,75,134,.560,.556,24,36,.667,35,42,77,13,17,4,22,47,174,4c6f3e46-2750-4920-8d47-33666f41d8e6
2,Maurice Ager,SG,22,DAL,32,1,214,22,70,.314,5,15,.333,17,55,.309,.350,20,33,.606,1,20,21,7,4,3,15,27,69,3190a76e-2568-4aab-b5ce-43fbee1e101b
3,LaMarcus Aldridge,C,21,POR,63,22,1392,241,479,.503,0,2,.000,241,477,.505,.503,83,115,.722,144,168,312,24,22,73,43,186,565,8e44a15c-b4d5-4dfe-bdf7-b86931475b32
4,Malik Allen,PF,28,CHI,60,1,638,107,258,.415,0,1,.000,107,257,.416,.415,28,34,.824,42,77,119,16,17,16,21,85,242,6c881a9f-326a-4c7c-8b77-64040bbf30b8
5,Tony Allen,SG,25,BOS,33,18,805,133,259,.514,8,33,.242,125,226,.553,.529,105,134,.784,35,89,124,56,49,12,75,87,379,917674b3-1b6e-48ed-8d3b-f9161c1ea734
6,Rafer Alston,PG,30,HOU,82,82,3040,383,1020,.375,192,529,.363,191,491,.389,.470,130,177,.734,29,253,282,444,129,10,170,195,1088,ee905b13-ef4f-4bb4-9dd7-a8bf290c289a
7,Alan Anderson,SG,24,CHA,17,0,256,37,81,.457,5,20,.250,32,61,.525,.488,19,23,.826,11,21,32,21,7,0,22,33,98,1d9066a3-1c81-4ecf-9186-bccb97a0348e
8,Derek Anderson,SF,32,CHA,50,32,1190,126,294,.429,54,152,.355,72,142,.507,.520,93,106,.877,29,84,113,133,52,7,56,115,399,bf77e8c7-0dcd-4d9f-b189-9d1ad588d259
9,Carmelo Anthony,SF,22,DEN,65,65,2486,691,1453,.476,40,149,.268,651,1304,.499,.489,459,568,.808,143,248,391,249,77,23,234,203,1881,5aba723b-d598-4f57-ad9d-66759ddbc5bf
10,Gilbert Arenas,PG,25,WAS,74,73,2942,647,1548,.418,205,584,.351,442,964,.459,.484,606,718,.844,61,277,338,443,139,13,236,249,2105,0a21b475-e840-4031-9c72-7b32c63c3721
11,Trevor Ariza,SG,21,ORL,57,7,1278,200,371,.539,0,7,.000,200,364,.549,.539,106,171,.620,98,151,249,65,59,19,84,134,506,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8
12,Darrell Armstrong,PG,38,IND,81,4,1275,156,377,.414,72,214,.336,84,163,.515,.509,73,93,.785,34,101,135,191,70,6,76,102,457,5aa77a64-ab4b-462e-9bff-6f7f798a9c9b
13,Hilton Armstrong,C,22,NOK,56,5,634,68,125,.544,0,0,0,68,125,.544,.544,40,67,.597,58,91,149,10,12,26,35,79,176,7c1c4973-356c-4ce5-8562-72f6bf5cfcaa
14,Carlos Arroyo,PG,27,ORL,72,5,1304,203,478,.425,14,51,.275,189,427,.443,.439,132,166,.795,31,103,134,202,39,2,90,131,552,dabf8ad1-b484-40d6-96f3-4765ce6c3ae7
15,Chucky Atkins,PG,32,MEM,75,23,2064,310,715,.434,116,306,.379,194,409,.474,.515,252,311,.810,18,121,139,346,50,4,127,136,988,e3632248-9422-4a14-b67d-925115d53ce4
16,James Augustine,PF,22,ORL,2,0,7,1,3,.333,0,0,0,1,3,.333,.333,0,0,0,1,2,3,2,0,0,0,2,2,edd04b4a-87d9-4978-9b43-d232d523d451
17,Kelenna Azubuike,SG,23,GSW,41,9,669,98,220,.445,34,79,.430,64,141,.454,.523,61,78,.782,26,68,94,28,22,10,39,49,291,fd4e4b50-6a4d-4133-a615-8a2d3b5b5ef2
18,Renaldo Balkman,SF,22,NYK,68,1,1064,139,275,.505,5,27,.185,134,248,.540,.515,51,90,.567,97,197,294,44,57,44,49,146,334,2e81b2b9-66ed-4ce3-bf70-a8ebffe01d68
19,Marcus Banks,PG,25,PHO,45,1,503,84,196,.429,5,29,.172,79,167,.473,.441,48,60,.800,10,28,38,60,23,3,40,70,221,32c4ea5d-d2cb-41b0-9b43-28497e1fab0c
20,Leandro Barbosa,SG,24,PHO,80,18,2613,529,1111,.476,190,438,.434,339,673,.504,.562,196,232,.845,22,192,214,317,96,15,146,210,1444,d5e4a8c9-8695-429f-84c0-c83d674b4c39
21,Andrea Bargnani,PF,21,TOR,65,2,1629,267,625,.427,100,268,.373,167,357,.468,.507,117,142,.824,52,203,255,50,32,53,107,180,751,7e4026de-4aa5-4497-9b9d-634a3a739dbc
22,Matt Barnes,PF,26,GSW,76,23,1813,275,628,.438,106,290,.366,169,338,.500,.522,90,123,.732,91,259,350,156,73,41,105,188,746,7a9a28d7-3b17-419a-89f7-bb1c605c0337
23,Andre Barrett,PG,24,CHI,6,0,29,4,8,.500,0,0,0,4,8,.500,.500,0,0,0,1,4,5,7,0,0,4,4,8,397fc630-503f-4de0-b2a3-f9b8458b8fdc
24,Earl Barron,C,25,MIA,28,0,203,24,83,.289,0,1,.000,24,82,.293,.289,17,18,.944,19,22,41,5,6,4,11,21,65,351d623b-e778-40e2-8f4c-f9235753af80
25,Brent Barry,SG,35,SAS,75,28,1631,202,425,.475,128,287,.446,74,138,.536,.626,103,117,.880,17,143,160,138,56,12,61,88,635,b6e16b6a-99e8-47d8-a974-c877ee4e79fb
26,Brandon Bass,PF,21,NOK,21,3,162,15,44,.341,0,1,.000,15,43,.349,.341,12,16,.750,13,30,43,3,2,3,10,16,42,61a78a0b-9cfd-48c4-98e0-b74f1f3b4f27
27,Maceo Baston,PF,31,IND,47,2,405,49,76,.645,3,7,.429,46,69,.667,.664,37,47,.787,21,53,74,16,12,18,32,65,138,195564b7-b1e9-46b9-9940-b1ea1a1a049f
28,Esteban Batista,PF,23,ATL,13,0,81,8,16,.500,0,0,0,8,16,.500,.500,4,7,.571,7,23,30,4,3,0,4,13,20,f7783af4-d2c1-4778-8c29-117c6bc51ac2
29,Tony Battie,PF,30,ORL,66,66,1575,176,360,.489,0,1,.000,176,359,.490,.489,52,77,.675,92,252,344,35,29,30,61,185,404,b867608b-3f21-40b3-83dd-349f974f7990
30,Shane Battier,SF,28,HOU,82,82,2988,292,654,.446,157,373,.421,135,281,.480,.567,88,113,.779,67,271,338,175,79,60,72,190,829,83a7cc52-cfa4-47f6-bbe9-a6e89697b779
31,Charlie Bell,SG,27,MIL,82,64,2848,426,974,.437,127,361,.352,299,613,.488,.503,131,168,.780,57,181,238,247,97,4,104,213,1110,2b18f4bd-d9b6-4597-9ee5-55d17e94ee35
32,Raja Bell,SG,30,PHO,78,78,2917,410,950,.432,205,496,.413,205,454,.452,.539,118,152,.776,48,203,251,196,50,22,83,233,1143,cde9e15c-aad3-42e1-9cc2-24d8f8eeb530
33,Mike Bibby,PG,28,SAC,82,82,2784,471,1166,.404,173,481,.360,298,685,.435,.478,288,347,.830,39,224,263,388,88,6,197,139,1403,ce4021d2-8318-4b80-88c3-70c6b08f30ec
34,Chauncey Billups,PG,30,DET,70,70,2533,348,815,.427,109,316,.345,239,499,.479,.494,386,437,.883,23,214,237,502,84,17,140,161,1191,7a09dda4-5980-4115-b1c8-bde37d6b4d12
35,Steve Blake,PG,26,TOT,82,42,2225,209,509,.411,67,208,.322,142,301,.472,.476,43,64,.672,21,148,169,408,61,8,129,121,528,1239a758-90d2-47e1-bc59-d2d3d856d761
36,Will Blalock,PG,23,DET,14,0,166,9,30,.300,1,5,.200,8,25,.320,.317,6,6,1.000,6,9,15,17,5,0,12,9,25,ddc9e53d-8d05-4b90-87f9-ac06418b24ab
