,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
0,Alaa Abdelnaby,PF,23,POR,71,1,934,178,361,.493,0,0,0,178,361,.493,.493,76,101,.752,81,179,260,30,25,16,66,132,432,a8027f37-8e2f-4c83-98eb-3ccfeea00c2a
1,Mahmoud Abdul-Rauf,PG,22,DEN,81,11,1538,356,845,.421,31,94,.330,325,751,.433,.440,94,108,.870,22,92,114,192,44,4,117,130,837,9439df8b-3c02-4808-aed0-dcbba833f300
2,Mark Acres,C,29,ORL,68,6,926,78,151,.517,1,3,.333,77,148,.520,.520,51,67,.761,97,155,252,22,25,15,33,140,208,ebcb97a8-f344-48c5-9ffa-5b2fd49749d5
3,Michael Adams,PG,29,WSB,78,78,2795,485,1233,.393,125,386,.324,360,847,.425,.444,313,360,.869,58,252,310,594,145,9,212,162,1408,7a27af86-990b-401a-bfab-7d78e223fba1
4,Rafael Addison,SF,27,NJN,76,8,1175,187,432,.433,14,49,.286,173,383,.452,.449,56,76,.737,65,100,165,68,28,28,46,109,444,1a725fb8-ee1a-4174-8212-c8c0bc2c39bb
5,Mark Aguirre,SF,32,DET,75,12,1582,339,787,.431,15,71,.211,324,716,.453,.440,158,230,.687,67,169,236,126,51,11,105,171,851,9c611bfc-ec47-4d2d-a45e-266ec524f542
6,Danny Ainge,SG,32,POR,81,6,1595,299,676,.442,78,230,.339,221,446,.496,.500,108,131,.824,40,108,148,202,73,13,70,148,784,de30c2ee-ec9d-4042-be54-f406cc621efb
7,Victor Alexander,C,22,GSW,80,28,1350,243,459,.529,0,1,.000,243,458,.531,.529,103,149,.691,106,230,336,32,45,62,91,176,589,e1bd51b7-0428-40c5-bfd1-fc980efd7daf
8,Greg Anderson,PF,27,DEN,82,82,2793,389,854,.456,0,4,.000,389,850,.458,.456,167,268,.623,337,604,941,78,88,65,201,263,945,c0aa6acc-533b-4e61-94ec-57a15835ecb5
9,Kenny Anderson,PG,21,NJN,64,13,1086,187,480,.390,3,13,.231,184,467,.394,.393,73,98,.745,38,89,127,203,67,9,97,68,450,a8644ea2-3e28-4207-98be-fda50363c248
10,Nick Anderson,SG,24,ORL,60,59,2203,482,1042,.463,30,85,.353,452,957,.472,.477,202,303,.667,98,286,384,163,97,33,126,132,1196,bb214207-755d-4c90-9f69-637609f05ee6
11,Ron Anderson,SF,33,PHI,82,11,2432,469,1008,.465,42,127,.331,427,881,.485,.486,143,163,.877,96,182,278,135,86,11,109,128,1123,879271b3-6eb8-4b10-9efc-1040aa004b46
12,Willie Anderson,SG,25,SAS,57,55,1889,312,685,.455,13,56,.232,299,629,.475,.465,107,138,.775,62,238,300,302,54,51,140,151,744,7065a6f9-3b58-4bb6-8b96-22d64d43b65f
13,Michael Ansley,SF,24,TOT,10,0,45,8,18,.444,0,0,0,8,18,.444,.444,5,6,.833,2,4,6,2,0,0,3,7,21,b68f6297-f327-407a-8e92-dc5e560959e3
14,Greg Anthony,PG,24,NYK,82,1,1510,161,435,.370,8,55,.145,153,380,.403,.379,117,158,.741,33,103,136,314,59,9,98,170,447,c9961f2c-2cd0-42ee-80bb-9553fc139f92
15,Vincent Askew,SG,25,GSW,80,10,1496,193,379,.509,1,10,.100,192,369,.520,.511,111,160,.694,89,144,233,188,47,23,84,128,498,e35ff4d6-413d-4381-877f-1b90369097a5
16,Keith Askins,SF,24,MIA,59,4,843,84,205,.410,25,73,.342,59,132,.447,.471,26,37,.703,65,77,142,38,40,15,47,109,219,54733ba6-21b8-4e27-8c0b-f3f94946d755
17,Stacey Augmon,SG,23,ATL,82,82,2505,440,899,.489,1,6,.167,439,893,.492,.490,213,320,.666,191,229,420,201,124,27,181,161,1094,5a3e9fd3-c9fe-4c9f-ad4f-e9b2e05ad6c0
18,Isaac Austin,C,22,UTA,31,0,112,21,46,.457,0,0,0,21,46,.457,.457,19,30,.633,11,24,35,5,2,2,8,20,61,72eada86-818c-4b34-8885-a50368816b1b
19,John Bagley,PG,31,BOS,73,59,1742,223,506,.441,10,42,.238,213,464,.459,.451,68,95,.716,38,123,161,480,57,4,148,123,524,2bb97067-0d4d-4389-8ab8-1c6d9259adea
20,Thurl Bailey,PF,30,TOT,84,18,2104,368,836,.440,0,2,.000,368,834,.441,.440,215,270,.796,122,363,485,78,35,117,108,160,951,cd48d681-1ed5-476b-9326-1a4e0b958d32
21,Steve Bardo,SG,23,SAS,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6044dd8a-d398-4a44-8729-5e6a6308b44f
22,Dana Barros,PG,24,SEA,75,1,1331,238,493,.483,83,186,.446,155,307,.505,.567,60,79,.759,17,64,81,125,51,4,56,84,619,d1acce80-d01a-443f-b39b-cc9e4819ba09
23,John Battle,SG,29,CLE,76,2,1637,316,659,.480,2,17,.118,314,642,.489,.481,145,171,.848,19,93,112,159,36,5,91,116,779,4d187ef0-b773-403a-8c23-44795864c732
24,Kenny Battle,SG,27,TOT,16,0,92,11,17,.647,0,1,.000,11,16,.688,.647,10,12,.833,4,12,16,4,2,2,4,10,32,fe86795c-f632-48f9-b7ff-ff5bab9d09c5
25,William Bedford,C,28,DET,32,8,363,50,121,.413,0,1,.000,50,120,.417,.413,14,22,.636,24,39,63,12,6,18,15,56,114,f693d31b-afb5-4644-b765-2452c591529e
26,Benoit Benjamin,C,27,SEA,63,61,1941,354,740,.478,0,2,.000,354,738,.480,.478,171,249,.687,130,383,513,76,39,118,175,185,879,9d99d986-a894-42ca-a06f-459fff16e566
27,Winston Bennett,SF,26,TOT,54,45,833,80,211,.379,0,1,.000,80,210,.381,.379,35,50,.700,63,99,162,38,19,9,33,122,195,8a878db9-9704-487a-b93a-36040ff5e216
28,David Benoit,SF,23,UTA,77,2,1161,175,375,.467,3,14,.214,172,361,.476,.471,81,100,.810,105,191,296,34,19,44,71,124,434,e865af81-205e-4dec-b397-85148288bf2c
29,Rolando Blackman,SG,32,DAL,75,74,2527,535,1161,.461,65,169,.385,470,992,.474,.489,239,266,.898,78,161,239,204,50,22,153,134,1374,6596d7d2-844f-4097-b5d8-c3233f0ebc57
30,Lance Blanks,SG,25,DET,43,0,189,25,55,.455,6,16,.375,19,39,.487,.509,8,11,.727,9,13,22,19,14,1,14,26,64,f5e7bb4b-53b3-4fde-afb1-bfa3db43518e
31,Mookie Blaylock,PG,24,NJN,72,67,2548,429,993,.432,12,54,.222,417,939,.444,.438,126,177,.712,101,168,269,492,170,40,152,182,996,cec2d617-bfcd-42bb-904f-d87cf5e681c7
32,Muggsy Bogues,PG,27,CHH,82,69,2790,317,671,.472,2,27,.074,315,644,.489,.474,94,120,.783,58,177,235,743,170,6,156,156,730,81605265-5852-4aac-9fcc-d5a55f617479
33,Manute Bol,C,29,PHI,71,2,1267,49,128,.383,0,9,.000,49,119,.412,.383,12,26,.462,54,168,222,22,11,205,41,139,110,5632c2b0-0978-46c3-9acb-c2d6177fcedb
34,Anthony Bonner,PF,23,SAC,79,18,2287,294,658,.447,1,4,.250,293,654,.448,.448,151,241,.627,192,293,485,125,94,26,133,194,740,8f6e2aeb-76e1-4186-847f-deefa294b5fc
35,Anthony Bowie,SG,28,ORL,52,26,1721,312,633,.493,17,44,.386,295,589,.501,.506,117,136,.860,70,175,245,163,55,38,107,101,758,de3021e1-46e5-48d4-8e56-d1ef5fb57465
36,Sam Bowie,C,30,NJN,71,61,2179,421,947,.445,8,25,.320,413,922,.448,.449,212,280,.757,203,375,578,186,41,120,150,212,1062,1b192fac-4037-43be-936e-062aa711e76e
37,Terrell Brandon,PG,21,CLE,82,9,1605,252,601,.419,1,23,.043,251,578,.434,.420,100,124,.806,49,113,162,316,81,22,136,107,605,823fab52-6900-49dc-84a3-9402c2c86964
38,Randy Breuer,C,31,MIN,67,25,1176,161,344,.468,0,1,.000,161,343,.469,.468,41,77,.532,98,183,281,89,27,99,41,117,363,23f9f709-b0bf-459c-b9d4-92083d95ef84
39,Frank Brickowski,SF,32,MIL,65,60,1556,306,584,.524,3,6,.500,303,578,.524,.527,125,163,.767,97,247,344,122,60,23,112,223,740,e2011308-25ca-48c8-bc1d-457254a4315a
