,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
0,Alaa Abdelnaby,PF,24,TOT,75,52,1311,245,473,.518,0,1,.000,245,472,.519,.518,88,116,.759,126,211,337,27,25,26,97,189,578,a8027f37-8e2f-4c83-98eb-3ccfeea00c2a
1,Mahmoud Abdul-Rauf,PG,23,DEN,81,81,2710,633,1407,.450,70,197,.355,563,1210,.465,.475,217,232,.935,51,174,225,344,84,8,187,179,1553,9439df8b-3c02-4808-aed0-dcbba833f300
2,Mark Acres,C,30,TOT,18,7,269,26,49,.531,1,2,.500,25,47,.532,.541,11,16,.688,26,41,67,5,3,6,13,34,64,ebcb97a8-f344-48c5-9ffa-5b2fd49749d5
3,Michael Adams,PG,30,WSB,70,70,2499,365,831,.439,68,212,.321,297,619,.480,.480,237,277,.856,52,188,240,526,100,4,175,146,1035,7a27af86-990b-401a-bfab-7d78e223fba1
4,Rafael Addison,SF,28,NJN,68,15,1164,182,411,.443,7,34,.206,175,377,.464,.451,57,70,.814,45,87,132,53,23,11,64,125,428,1a725fb8-ee1a-4174-8212-c8c0bc2c39bb
5,Mark Aguirre,SF,33,DET,51,15,1056,187,422,.443,30,83,.361,157,339,.463,.479,99,129,.767,43,109,152,105,16,7,68,101,503,9c611bfc-ec47-4d2d-a45e-266ec524f542
6,Danny Ainge,SG,33,PHO,80,0,2163,337,730,.462,150,372,.403,187,358,.522,.564,123,145,.848,49,165,214,260,69,8,113,175,947,de30c2ee-ec9d-4042-be54-f406cc621efb
7,Victor Alexander,C,23,GSW,72,59,1753,344,667,.516,10,22,.455,334,645,.518,.523,111,162,.685,132,288,420,93,34,53,120,218,809,e1bd51b7-0428-40c5-bfd1-fc980efd7daf
8,Eric Anderson,PF,22,NYK,16,0,44,5,18,.278,0,0,0,5,18,.278,.278,11,13,.846,6,8,14,3,3,1,5,14,21,65f61ae2-4ebf-41c4-8705-99bfe16d1f21
9,Kenny Anderson,PG,22,NJN,55,55,2010,370,850,.435,7,25,.280,363,825,.440,.439,180,232,.776,51,175,226,449,96,11,153,140,927,a8644ea2-3e28-4207-98be-fda50363c248
10,Nick Anderson,SG,25,ORL,79,76,2920,594,1324,.449,88,249,.353,506,1075,.471,.482,298,402,.741,122,355,477,265,128,56,164,200,1574,bb214207-755d-4c90-9f69-637609f05ee6
11,Ron Anderson,SF,34,PHI,69,0,1263,225,544,.414,39,120,.325,186,424,.439,.449,72,89,.809,62,122,184,93,31,5,63,75,561,879271b3-6eb8-4b10-9efc-1040aa004b46
12,Willie Anderson,SG,26,SAS,38,7,560,80,186,.430,1,8,.125,79,178,.444,.433,22,28,.786,7,50,57,79,14,6,44,52,183,7065a6f9-3b58-4bb6-8b96-22d64d43b65f
13,Greg Anthony,PG,25,NYK,70,35,1699,174,419,.415,4,30,.133,170,389,.437,.420,107,159,.673,42,128,170,398,113,12,104,141,459,c9961f2c-2cd0-42ee-80bb-9553fc139f92
14,Vincent Askew,SG,26,TOT,73,4,1129,152,309,.492,2,6,.333,150,303,.495,.495,105,149,.705,62,99,161,122,40,19,69,135,411,e35ff4d6-413d-4381-877f-1b90369097a5
15,Keith Askins,SF,25,MIA,69,1,935,88,213,.413,22,65,.338,66,148,.446,.465,29,40,.725,74,124,198,31,31,29,37,141,227,54733ba6-21b8-4e27-8c0b-f3f94946d755
16,Stacey Augmon,SG,24,ATL,73,66,2112,397,792,.501,0,4,.000,397,788,.504,.501,227,307,.739,141,146,287,170,91,18,157,141,1021,5a3e9fd3-c9fe-4c9f-ad4f-e9b2e05ad6c0
17,Isaac Austin,C,23,UTA,46,3,306,50,112,.446,0,1,.000,50,111,.450,.446,29,44,.659,38,41,79,6,8,14,23,60,129,72eada86-818c-4b34-8885-a50368816b1b
18,Anthony Avent,PF,23,MIL,82,78,2285,347,802,.433,0,2,.000,347,800,.434,.433,112,172,.651,180,332,512,91,57,73,140,237,806,d62b1577-07a9-43a8-9948-3a64c698baaa
19,John Bagley,PG,32,BOS,10,0,97,9,25,.360,0,1,.000,9,24,.375,.360,5,6,.833,1,6,7,20,2,0,17,11,23,2bb97067-0d4d-4389-8ab8-1c6d9259adea
20,Thurl Bailey,PF,31,MIN,70,3,1276,203,446,.455,0,0,0,203,446,.455,.455,119,142,.838,53,162,215,61,20,47,60,88,525,cd48d681-1ed5-476b-9326-1a4e0b958d32
21,Steve Bardo,SG,24,DAL,23,0,175,19,62,.306,1,6,.167,18,56,.321,.315,12,17,.706,10,27,37,29,8,3,17,28,51,6044dd8a-d398-4a44-8729-5e6a6308b44f
22,Dana Barros,PG,25,SEA,69,2,1243,214,474,.451,64,169,.379,150,305,.492,.519,49,59,.831,18,89,107,151,63,3,58,78,541,d1acce80-d01a-443f-b39b-cc9e4819ba09
23,Jon Barry,SG,23,MIL,47,0,552,76,206,.369,21,63,.333,55,143,.385,.420,33,49,.673,10,33,43,68,35,3,42,57,206,7c58917c-b227-40f1-8c47-f9b4ae4e064a
24,John Battle,SG,30,CLE,41,0,497,83,200,.415,1,6,.167,82,194,.423,.418,56,72,.778,4,25,29,54,9,5,22,39,223,4d187ef0-b773-403a-8c23-44795864c732
25,Kenny Battle,SG,28,BOS,3,1,29,6,13,.462,0,1,.000,6,12,.500,.462,2,2,1.000,7,4,11,2,1,0,2,2,14,fe86795c-f632-48f9-b7ff-ff5bab9d09c5
26,William Bedford,C,29,SAS,16,0,66,9,27,.333,1,1,1.000,8,26,.308,.352,6,12,.500,1,9,10,0,0,1,1,15,25,f693d31b-afb5-4644-b765-2452c591529e
27,Benoit Benjamin,C,28,TOT,59,6,754,133,271,.491,0,0,0,133,271,.491,.491,69,104,.663,51,158,209,22,31,48,78,134,335,9d99d986-a894-42ca-a06f-459fff16e566
