,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
0,Quincy Acy,PF,26,TOT,38,1,558,70,170,.412,37,90,.411,33,80,.413,.521,45,60,.750,20,95,115,18,14,15,21,67,222,c20b4205-9a25-4dc9-9dd1-bf4aff7f9965
1,Steven Adams,C,23,OKC,80,80,2389,374,655,.571,0,1,.000,374,654,.572,.571,157,257,.611,281,332,613,86,89,78,146,195,905,02815787-f72f-4342-874d-4a5588d6e030
2,Arron Afflalo,SG,31,SAC,61,45,1580,185,420,.440,62,151,.411,123,269,.457,.514,83,93,.892,9,116,125,78,21,6,42,104,515,ec6bea36-d8d2-44de-a5ec-2744c582ed2a
3,Cole Aldrich,C,28,MIN,62,0,531,45,86,.523,0,0,0,45,86,.523,.523,15,22,.682,51,107,158,25,25,23,17,85,105,3ff71c2e-5c34-4fea-9397-4b388c369ace
4,LaMarcus Aldridge,PF,31,SAS,72,72,2335,500,1049,.477,23,56,.411,477,993,.480,.488,220,271,.812,172,351,523,139,46,88,98,158,1243,8e44a15c-b4d5-4dfe-bdf7-b86931475b32
5,Lavoy Allen,PF,27,IND,61,5,871,77,168,.458,0,1,.000,77,167,.461,.458,23,33,.697,105,114,219,57,18,24,29,78,177,255d5c9d-b8a6-4464-8953-390ea122c4ad
6,Tony Allen,SG,35,MEM,71,66,1914,274,595,.461,15,54,.278,259,541,.479,.473,80,130,.615,166,225,391,98,115,29,100,178,643,917674b3-1b6e-48ed-8d3b-f9161c1ea734
7,Al-Farouq Aminu,PF,26,POR,61,25,1773,183,466,.393,70,212,.330,113,254,.445,.468,96,136,.706,77,374,451,99,60,44,94,102,532,19d25609-3918-439a-ad70-056b94fb1549
8,Chris Andersen,C,38,CLE,12,0,114,9,22,.409,0,3,.000,9,19,.474,.409,10,14,.714,9,22,31,5,5,7,5,20,28,1c7a2c3b-e319-4c55-9294-2550d654cf28
9,Alan Anderson,SF,34,LAC,30,0,308,30,80,.375,14,44,.318,16,36,.444,.463,12,16,.750,3,21,24,11,3,0,7,35,86,1d9066a3-1c81-4ecf-9186-bccb97a0348e
10,Justin Anderson,SF,23,TOT,75,10,1228,186,439,.424,58,194,.299,128,245,.522,.490,102,129,.791,69,176,245,66,41,23,66,109,532,53d2fbf3-811c-438f-a842-716777cd3570
11,Kyle Anderson,SF,23,SAS,72,14,1020,93,209,.445,15,40,.375,78,169,.462,.481,45,57,.789,33,175,208,91,51,26,39,63,246,1b8a6c65-76b2-4a4f-81c6-efd4c9eba9ea
12,Ryan Anderson,PF,28,HOU,72,72,2116,323,773,.418,204,506,.403,119,267,.446,.550,129,150,.860,112,218,330,68,31,14,55,142,979,4c9e8daf-3859-4085-9024-b00a4aeec6c5
13,Giannis Antetokounmpo,SF,22,MIL,80,80,2845,656,1259,.521,49,180,.272,607,1079,.563,.541,471,612,.770,142,558,700,434,131,151,234,246,1832,0a5638ef-6f1d-4b38-aafe-5364e228598f
14,Carmelo Anthony,SF,32,NYK,74,74,2538,602,1389,.433,151,421,.359,451,968,.466,.488,304,365,.833,62,376,438,213,60,34,153,198,1659,5aba723b-d598-4f57-ad9d-66759ddbc5bf
15,Joel Anthony,C,34,SAS,19,0,122,10,16,.625,0,0,0,10,16,.625,.625,5,8,.625,8,23,31,3,2,6,4,11,25,a3d3de35-1a4a-4198-a811-3b22d986fb54
16,Trevor Ariza,SF,31,HOU,80,80,2773,326,798,.409,191,555,.344,135,243,.556,.528,93,126,.738,54,404,458,175,147,20,73,133,936,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8
17,Darrell Arthur,PF,28,DEN,41,7,639,95,215,.442,53,117,.453,42,98,.429,.565,19,22,.864,25,87,112,42,19,21,36,76,262,11e3631c-7366-45a9-802b-0d08cee203a5
18,Luke Babbitt,SF,27,MIA,68,55,1065,113,281,.402,87,210,.414,26,71,.366,.557,11,15,.733,12,129,141,36,20,11,25,118,324,4a674003-3498-4f64-8ab9-c1754c1289e8
19,Ron Baker,SG,23,NYK,52,13,857,82,217,.378,23,86,.267,59,131,.450,.431,28,43,.651,12,86,98,107,34,8,56,74,215,0d99a5d8-67cf-4597-b949-b7123ee95568
20,Wade Baldwin,PG,20,MEM,33,1,405,36,115,.313,3,22,.136,33,93,.355,.326,31,37,.838,11,35,46,61,18,7,39,40,106,19fa427c-de8a-4ce2-9edf-905ef7af792b
21,Leandro Barbosa,SG,34,PHO,67,0,963,172,392,.439,35,98,.357,137,294,.466,.483,40,45,.889,15,89,104,81,31,8,48,82,419,d5e4a8c9-8695-429f-84c0-c83d674b4c39
22,Harrison Barnes,PF,24,DAL,79,79,2803,599,1280,.468,78,222,.351,521,1058,.492,.498,242,281,.861,93,301,394,116,65,15,102,128,1518,ac7828ed-2e4a-424c-915b-4cad3afa7aac
23,Matt Barnes,SF,36,TOT,74,18,1777,185,473,.391,87,263,.331,98,210,.467,.483,70,89,.787,70,314,384,195,48,26,107,185,527,7a9a28d7-3b17-419a-89f7-bb1c605c0337
24,Will Barton,SG,26,DEN,60,19,1705,295,666,.443,87,235,.370,208,431,.483,.508,143,190,.753,58,201,259,206,48,28,97,110,820,2af66bbc-7d26-499f-95c8-bd061b32597a
25,Brandon Bass,PF,31,LAC,52,0,577,107,186,.575,1,3,.333,106,183,.579,.578,77,88,.875,43,86,129,21,14,11,29,45,292,61a78a0b-9cfd-48c4-98e0-b74f1f3b4f27
26,Nicolas Batum,SG,28,CHO,77,77,2617,393,975,.403,135,405,.333,258,570,.453,.472,243,284,.856,46,435,481,456,86,29,194,109,1164,b81297e1-4063-4e09-aed3-98096249002b
27,Jerryd Bayless,PG,28,PHI,3,1,71,11,32,.344,2,5,.400,9,27,.333,.375,9,10,.900,3,9,12,13,0,0,9,4,33,b8667997-e0e0-407a-835a-0608faa1cffb
28,Aron Baynes,C,30,DET,75,2,1163,143,279,.513,0,0,0,143,279,.513,.513,79,94,.840,111,222,333,32,17,39,50,166,365,df83f242-4567-410e-a094-8a682b74ca67
29,Kent Bazemore,SF,27,ATL,73,64,1963,295,721,.409,92,266,.346,203,455,.446,.473,119,168,.708,45,186,231,177,91,52,125,165,801,a477bf1f-f40f-4ffd-9878-5e9a0be452b8
30,Bradley Beal,SG,23,WAS,77,77,2684,637,1322,.482,223,552,.404,414,770,.538,.566,282,342,.825,53,187,240,267,83,21,156,169,1779,23b2b486-c651-404a-9eba-640ab1594a83
31,Malik Beasley,SG,20,DEN,22,1,165,33,73,.452,9,28,.321,24,45,.533,.514,8,10,.800,5,12,17,11,7,0,8,10,83,3473d80c-586e-4ede-bdb2-e325da469f92
32,Michael Beasley,PF,28,MIL,56,6,935,216,406,.532,18,43,.419,198,363,.545,.554,78,105,.743,40,153,193,53,27,27,66,92,528,1fce88ac-f9aa-49c1-ae37-08a14856dfa2
33,Marco Belinelli,SG,30,CHO,74,0,1778,264,615,.429,102,283,.360,162,332,.488,.512,150,168,.893,14,164,178,147,44,9,70,90,780,9cb10600-9d1c-4cf6-8117-0b4677aeb30c
34,Dragan Bender,PF,19,PHO,43,0,574,57,161,.354,28,101,.277,29,60,.483,.441,4,11,.364,23,80,103,23,10,22,32,74,146,a454a133-6174-4716-a2b9-61b291990805
35,Anthony Bennett,PF,23,BRK,23,1,264,38,92,.413,13,48,.271,25,44,.568,.484,26,36,.722,25,53,78,12,5,3,12,18,115,f4c73356-752c-4c9f-b593-f2b124f6dbde
36,Ben Bentil,PF,21,DAL,3,0,10,0,3,.000,0,1,.000,0,2,.000,.000,0,0,0,0,2,2,0,0,0,1,1,0,fcc75055-85cc-4bf8-99a3-00a2ed14b100
