,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
0,Jeff Adrien,PF,25,HOU,8,0,63,7,16,.438,0,0,0,7,16,.438,.438,7,12,.583,5,17,22,1,0,2,2,13,21,85c658a1-dc55-4351-99b4-45d3f2dd5401
1,Arron Afflalo,SG,26,DEN,62,62,2086,329,699,.471,88,221,.398,241,478,.504,.534,197,247,.798,40,157,197,149,36,13,85,134,943,ec6bea36-d8d2-44de-a5ec-2744c582ed2a
2,Blake Ahearn,PG,27,UTA,4,0,30,4,14,.286,2,9,.222,2,5,.400,.357,0,0,0,0,2,2,1,0,0,5,4,10,9959c95a-7452-411f-a0c8-42daba732431
3,Solomon Alabi,C,23,TOR,14,0,122,13,36,.361,0,0,0,13,36,.361,.361,7,8,.875,15,32,47,3,2,9,5,11,33,0242e487-33df-4afd-8ec1-adc766e5153f
4,Cole Aldrich,C,23,OKC,26,0,173,22,42,.524,0,0,0,22,42,.524,.524,13,14,.929,13,35,48,3,8,16,9,22,57,3ff71c2e-5c34-4fea-9397-4b388c369ace
5,LaMarcus Aldridge,PF,26,POR,55,55,1994,483,943,.512,2,11,.182,481,932,.516,.513,223,274,.814,150,292,442,134,51,45,111,153,1191,8e44a15c-b4d5-4dfe-bdf7-b86931475b32
6,Lavoy Allen,PF,22,PHI,41,15,624,79,167,.473,0,0,0,79,167,.473,.473,11,14,.786,47,124,171,34,13,18,20,73,169,255d5c9d-b8a6-4464-8953-390ea122c4ad
7,Tony Allen,SG,30,MEM,58,57,1525,210,448,.469,8,26,.308,202,422,.479,.478,140,175,.800,98,135,233,79,104,33,94,142,568,917674b3-1b6e-48ed-8d3b-f9161c1ea734
8,Morris Almond,SG,26,WAS,4,0,67,6,17,.353,1,3,.333,5,14,.357,.382,1,3,.333,1,7,8,2,7,0,1,6,14,f2fa73f9-6841-496d-9086-6ee8fc1892e1
9,Al-Farouq Aminu,SF,21,NOH,66,21,1477,150,365,.411,13,47,.277,137,318,.431,.429,86,114,.754,95,213,308,66,59,34,91,136,399,19d25609-3918-439a-ad70-056b94fb1549
