,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Allan Houston,17531250.0,2004,0.17092396064996743,29.215,NY,62f45e10-0b2a-4322-9017-f19f8645be33
1,Anfernee Hardaway,14625000.0,2004,0.14258897252082844,20.332,NY,c9ea836c-104f-4821-bf79-5fff9899daa6
2,Stephon Marbury,14625000.0,2004,0.14258897252082844,20.332,NY,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
3,Tim Thomas,12900000.0,2004,0.12577078601837174,15.818,NY,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
4,Shandon Anderson,7300000.0,2004,0.07117261534372975,5.066,NY,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
5,Jerome Williams,6187500.0,2004,0.06032610375881203,3.639,NY,2389f239-9725-48f0-99b0-528c6e2a4078
6,Kurt Thomas,5884500.0,2004,0.05737195273838051,3.292,NY,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
7,Jamal Crawford,5760000.0,2004,0.0561581184082032,3.154,NY,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
8,Nazr Mohammed,5250000.0,2004,0.05118578500747688,2.62,NY,f33d098c-13ef-4346-b1c4-649b879b86b7
9,Moochie Norris,3850000.0,2004,0.037536242338816375,3.754,NY,1d803213-9d4a-4511-925c-10e6aec34bc1
10,Vin Baker,3500000.0,2004,0.03412385667165125,3.412,NY,4df714c7-9b02-4dcb-b84c-f42fd5d67824
11,Mike Sweetney,1978920.0,2004,0.019293823555618313,1.929,NY,bc4af818-94b6-429e-8ef3-d3fe98cb6fcf
12,John Amaechi,1200000.0,2004,0.011699608001709001,1.17,NY,dc35ca7d-5dc8-4cd1-9b45-b719dfdb464f
13,Bruno Sundov,870046.0,2004,0.008482664286212424,0.848,NY,76ab9d92-cfbd-464a-bf95-63f4908840c5
14,Jamison Brewer,720046.0,2004,0.007020213285998799,0.702,NY,6380a469-6e88-4c3a-83de-52bdca12e258
15,Trevor Ariza,385277.0,2004,0.0037563248933953656,0.376,NY,88096c7c-12f5-4a15-8541-69173def46ce
0,Michael Finley,14609375.0,2004,0.15895574468604587,25.267,DAL,55e94f09-faa2-4275-bf2c-2ed71d56f926
1,Dirk Nowitzki,12584688.0,2004,0.13692635398034106,18.749,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
2,Alan Henderson,8273125.0,2004,0.09001485315119526,8.103,DAL,3a95d715-277b-42dc-95ae-4da90e02e277
3,Erick Dampier,7700000.0,2004,0.08377902778746889,7.019,DAL,3a75929a-679d-4087-857d-e103796a0745
4,Jason Terry,7500000.0,2004,0.08160294914363853,6.659,DAL,be74addb-41ff-4399-90a7-389841b06f97
5,Jerry Stackhouse,7437500.0,2004,0.08092292456744153,6.549,DAL,da721f42-6e18-4be7-8766-024d8ae1ddb0
6,Tariq Abdul-Wahad,6750000.0,2004,0.07344265422927466,5.394,DAL,2f852803-624a-4077-bfa7-e3eec1325b2b
7,Calvin Booth,5900700.0,2004,0.06420193626824905,4.122,DAL,b16875f0-ebdc-4b94-8498-12920242d81c
8,Marquis Daniels,4903000.0,2004,0.05334656795350129,2.846,DAL,b62ffea1-e092-4065-8eba-eceb6c2dbec1
