,Team,Totals,Year,Abb
0,New York,102567539.0,2004,NY
1,Dallas,91908443.0,2004,DAL
2,Portland,83671309.0,2004,POR
3,Philadelphia,71951878.0,2004,PHI
4,Minnesota,70123411.0,2004,MIN
5,Memphis,67010830.0,2004,MEM
6,Orlando,66445249.0,2004,ORL
7,Indiana,66064780.0,2004,IND
8,LA Lakers,65059098.0,2004,LAL
9,Boston,64577356.0,2004,BOS
10,Sacramento,61807688.0,2004,SAC
11,Toronto,61703775.0,2004,TOR
12,Houston,60284303.0,2004,HOU
13,Miami,59523529.0,2004,MIA
14,Milwaukee,57448246.0,2004,MIL
15,Chicago,57276129.0,2004,CHI
16,New Orleans,56572882.0,2004,NO
17,Brooklyn,54983980.0,2004,BKN
18,Golden State,54943723.0,2004,GS
19,Detroit,54762481.0,2004,DET
20,Oklahoma City,53821301.0,2004,OKC
21,Washington,49797050.0,2004,WSH
22,Cleveland,49175274.0,2004,CLE
23,San Antonio,47504123.0,2004,SA
24,Denver,46101759.0,2004,DEN
25,LA Clippers,45483265.0,2004,LAC
26,Phoenix,44598682.0,2004,PHO
27,Utah,43515760.0,2004,UTA
28,Atlanta,41059616.0,2004,ATL
29,Charlotte,23922578.0,2004,CHA
