,Team,Totals,Year,Abb
0,Miami,153171497.0,2018,MIA
1,Golden State,146291276.0,2018,GS
2,Oklahoma City,144916427.0,2018,OKC
3,Toronto,137793831.0,2018,TOR
4,Milwaukee,130988604.0,2018,MIL
5,Portland,130256600.0,2018,POR
6,Detroit,126557932.0,2018,DET
7,Houston,126474100.0,2018,HOU
8,Boston,125334993.0,2018,BOS
9,Memphis,125188633.0,2018,MEM
10,Washington,123747588.0,2018,WSH
11,New York,123387454.0,2018,NY
12,Cleveland,123255073.0,2018,CLE
13,Minnesota,121962221.0,2018,MIN
14,San Antonio,121588790.0,2018,SA
15,Charlotte,121427859.0,2018,CHA
16,Brooklyn,118850600.0,2018,BKN
17,Denver,118327016.0,2018,DEN
18,LA Clippers,118026816.0,2018,LAC
19,New Orleans,116052756.0,2018,NO
20,Philadelphia,115127167.0,2018,PHI
21,Orlando,114394213.0,2018,ORL
22,Utah,113826156.0,2018,UTA
23,Chicago,112598201.0,2018,CHI
24,Indiana,110724804.0,2018,IND
25,Phoenix,108692835.0,2018,PHO
26,LA Lakers,107225482.0,2018,LAL
27,Sacramento,101466920.0,2018,SAC
28,Dallas,86958881.0,2018,DAL
29,Atlanta,79180081.0,2018,ATL
