,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Chris Bosh,26837720.0,2018,0.17521353858675157,30.7,MIA,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
1,Hassan Whiteside,24434262.0,2018,0.1595222510621542,25.447,MIA,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
2,Ryan Anderson,20421546.0,2018,0.13332471380102787,17.775,MIA,10f2952a-16f2-442b-9f0d-34a7851f155f
3,Goran Dragic,18109175.0,2018,0.1182280995791273,13.978,MIA,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
4,James Johnson,14420700.0,2018,0.09414741177335363,8.864,MIA,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
5,Kelly Olynyk,13537527.0,2018,0.0883815022059881,7.811,MIA,40d27056-9a6f-49d1-a5e7-f450f8549647
6,Dion Waiters,12705000.0,2018,0.0829462416235313,6.88,MIA,1954c84d-dba0-456e-a982-b3ff2c222636
7,Josh Richardson,9367200.0,2018,0.061154981073273704,3.74,MIA,506999f4-2b8d-4abc-aab2-b640bbe10243
8,Justise Winslow,3448926.0,2018,0.022516761065539497,2.252,MIA,543f64b7-92fd-4004-917b-05ea7ec8a57f
9,Bam Adebayo,2955840.0,2018,0.019297585111412732,1.93,MIA,29c1a6e4-c764-46e7-895d-ab6735ef7b4e
10,Udonis Haslem,2393887.0,2018,0.0156288020087706,1.563,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
11,Dwyane Wade,2393887.0,2018,0.0156288020087706,1.563,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
12,Derrick Jones,1512601.0,2018,0.009875211965839832,0.988,MIA,3d639a69-3f2e-48c1-8f9e-f09792d83c0d
13,Yante Maten,385000.0,2018,0.0025135224734403423,0.251,MIA,7be18e13-ae38-412d-a377-97a103481aa0
14,Duncan Robinson,77250.0,2018,0.0005043366521383545,0.05,MIA,3a93dade-5407-4171-a58f-882dbcaef13d
15,Charles Cooke,76236.0,2018,0.0004977166215199947,0.05,MIA,a6df0e4b-6f33-4921-bc75-63142e712600
16,Emanuel Terry,47370.0,2018,0.0003092611936801793,0.031,MIA,8a19a657-ceb4-4ea5-b253-10887f4a3c8b
17,Kendrick Nunn,47370.0,2018,0.0003092611936801793,0.031,MIA,8ebb5aa4-0005-41d7-9806-91f787dc7398
0,Stephen Curry,37457154.0,2018,0.25604502895989506,65.559,GS,2f1008df-4d89-43d1-b8be-b9f05520f109
1,Kevin Durant,30000000.0,2018,0.2050703283222439,42.054,GS,3a91d425-1011-4d09-9852-8cd43df314bc
2,Klay Thompson,18988725.0,2018,0.1298008023390267,16.848,GS,01050c09-20ce-495f-ad70-44486158bc52
3,Draymond Green,17469565.0,2018,0.11941631433989269,14.26,GS,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
4,Andre Iguodala,16000000.0,2018,0.10937084177186342,11.962,GS,04eabe67-1489-4ba0-a12e-0ec83adefd56
5,Shaun Livingston,8307692.0,2018,0.05678870420133597,3.225,GS,8458ec4e-9884-48c9-aad0-aa65437c0dfa
6,DeMarcus Cousins,5337000.0,2018,0.03648201140852719,3.648,GS,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
7,Jonas Jerebko,2165481.0,2018,0.014802529988186035,1.48,GS,f4e85826-129d-4fc4-ad66-8d94b41d4a94
8,Jacob Evans,1646400.0,2018,0.011254259618324745,1.125,GS,10935a7f-680b-44cf-b3af-0a501dff70e6
9,Kevon Looney,1567007.0,2018,0.010711554665775148,1.071,GS,455b675e-ee9b-4046-9474-c23dbf08a150
10,Damian Jones,1544951.0,2018,0.010560786960392634,1.056,GS,8911daa4-6db8-4b25-8068-65e40b714aac
11,Quinn Cook,1544951.0,2018,0.010560786960392634,1.056,GS,2e86d504-6244-436f-b4f2-3e8d9a8bb478
12,Jordan Bell,1378242.0,2018,0.009421217981583536,0.942,GS,a8ee6503-3073-4b82-9bf0-04ec8741f2de
13,Alfonzo McKinnie,1349383.0,2018,0.009223947161415148,0.922,GS,8055aefe-cdb5-4a7c-ada9-11e9696867d6
14,Jason Thompson,893333.0,2018,0.006106536387036504,0.611,GS,4b0c1581-8c55-4aa6-9670-5a55681ddca0
15,Andrew Bogut,486892.0,2018,0.003328236743249133,0.333,GS,fd7cea99-d716-44a9-96c7-506ffc3af456
16,Damion Lee,77250.0,2018,0.0005280560954297781,0.053,GS,83be4bec-cd23-4884-ac38-56d2a7084713
17,Marcus Derrickson,77250.0,2018,0.0005280560954297781,0.053,GS,8ef3125f-2bf4-4872-86f4-2aa70d192568
0,Russell Westbrook,35665000.0,2018,0.2461073650401276,60.569,OKC,503e16ad-6e69-4abd-b647-011fefd6883e
1,Paul George,30560700.0,2018,0.21088499511515005,44.472,OKC,fd3a23ba-8ccf-4790-bdf7-52782a310c86
2,Steven Adams,24157304.0,2018,0.16669817563194544,27.788,OKC,46ce77d6-85a7-4a93-ba7d-f335ec907c76
3,Dennis Schroeder,15500000.0,2018,0.10695819874167889,11.44,OKC,921c97ac-f9d0-4d5e-8e18-0f48468c6aac
4,Andre Roberson,10000000.0,2018,0.06900528951076057,4.762,OKC,6c9cc11d-1150-44d8-87d3-942078449755
5,Jerami Grant,8333333.0,2018,0.05750440562545749,3.307,OKC,63126e91-4dc1-4fc1-be12-faffc3ec7d40
6,Patrick Patterson,5451600.0,2018,0.03761892362968623,3.762,OKC,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
7,Alex Abrines,3667645.0,2018,0.025308690504769346,2.531,OKC,88fce72d-0905-4a7e-b10f-d84068444251
8,Raymond Felton,2393887.0,2018,0.016519086549104608,1.652,OKC,d943bd95-282c-4f42-86e0-d3103d1284bc
9,Terrance Ferguson,2118840.0,2018,0.014621116762697993,1.462,OKC,1b439417-678a-4424-b5a1-b3fdf484ef3a
10,Nerlens Noel,1757429.0,2018,0.012127189693960644,1.213,OKC,31b8f959-9bec-4a7c-afd9-16eae2bed402
11,Kyle Singler,1665333.0,2018,0.011491678579682344,1.149,OKC,f8b9ea86-0b12-41ce-ba02-af6099c8696a
12,Abdel Nader,1378242.0,2018,0.009510598822588968,0.951,OKC,c7962886-f304-4b58-9cc0-a206ef6f7a6e
13,Hamidou Diallo,838464.0,2018,0.005785845106435035,0.579,OKC,f9321cc5-45f7-442b-8d3b-52378ace1473
14,Markieff Morris,573294.0,2018,0.003956031844478197,0.396,OKC,a535af48-3739-49e3-b431-dbaff4802848
15,Deonte Burton,500000.0,2018,0.0034502644755380284,0.345,OKC,42ced12e-31b9-4ac4-b8ab-c57804631021
16,Tyler Davis,77250.0,2018,0.0005330658614706254,0.053,OKC,86fa6c10-dc01-4589-b218-54f7e2774030
17,Donte Grantham,77250.0,2018,0.0005330658614706254,0.053,OKC,374ef213-1fe1-439e-b339-7dcaf9ea0269
18,Jawun Evans,77250.0,2018,0.0005330658614706254,0.053,OKC,71b9aa40-7582-4644-82d7-2b4fe7063000
19,Scotty Hopson,76236.0,2018,0.0005260687251142343,0.053,OKC,7c60c5a1-7e96-46b1-b5a4-49e3379d7326
20,Richard Solomon,47370.0,2018,0.00032687805641247285,0.033,OKC,73029112-5b03-4fb9-9e29-30e48f1d59d8
0,Kyle Lowry,32700000.0,2018,0.23731105930279273,56.317,TOR,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
1,Marc Gasol,24119025.0,2018,0.17503704501836514,30.638,TOR,95e02886-747c-4d37-8859-30842f3b7707
2,Kawhi Leonard,23114066.0,2018,0.16774383753072372,28.138,TOR,a8de2eeb-afae-44ff-aa2f-24b11323daf9
3,Serge Ibaka,21666667.0,2018,0.15723974609574504,24.724,TOR,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
4,Danny Green,10000000.0,2018,0.07257218938923325,5.267,TOR,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
5,Norman Powell,9367200.0,2018,0.06797982124468258,4.621,TOR,85164da8-e7be-43f3-a6d4-659d329f5a4b
6,Fred VanVleet,8653847.0,2018,0.0628028623429448,3.944,TOR,bf9acc8a-5902-4798-809f-4992cf2b452f
7,OG Anunoby,1952760.0,2018,0.014171606855171912,1.417,TOR,de1b106e-4448-4a73-994d-a78c85bfc2c4
8,Pascal Siakam,1544951.0,2018,0.01121204765690853,1.121,TOR,75450fe1-4c96-4550-b9d2-e633d30ae2bd
9,Justin Hamilton,1000000.0,2018,0.0072572189389233255,0.726,TOR,a2e8743a-a89b-413d-9bdf-36d26d661e72
10,Lorenzo Brown,800000.0,2018,0.005805775151138661,0.581,TOR,3f7ef2a4-6df8-4efc-9208-963bf078be1f
