,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Kobe Bryant,24806250.0,2010,0.2713196396645497,73.614,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
1,Pau Gasol,17823000.0,2010,0.19493998237304183,38.002,LAL,4851c61b-ef46-44ed-b940-4c1229208225
2,Andrew Bynum,13700000.0,2010,0.14984445707853183,22.453,LAL,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
3,Lamar Odom,8200000.0,2010,0.08968792321488767,8.044,LAL,2c755913-c6d6-417f-9fcc-e902381f5aaf
4,Metta World Peace,6322320.0,2010,0.06915070130487178,4.782,LAL,7d5410b3-0b90-4fc9-8350-b731776296d0
5,Luke Walton,5260000.0,2010,0.05753152147686697,3.31,LAL,56a49838-c055-4c3f-a275-fddf9ee8dd6e
6,Steve Blake,4000000.0,2010,0.04375020644628667,4.375,LAL,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
7,Derek Fisher,3700000.0,2010,0.04046894096281517,4.047,LAL,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
8,Shannon Brown,2200000.0,2010,0.02406261354545767,2.406,LAL,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
9,Matt Barnes,1765000.0,2010,0.01930477859442399,1.93,LAL,b92af0fe-338d-45b1-b6a0-2f2df74e2183
10,Theo Ratliff,1352181.0,2010,0.014789549475686588,1.479,LAL,6bbfff81-213b-4183-88f0-fcd3fd198e88
11,Joe Smith,1352181.0,2010,0.014789549475686588,1.479,LAL,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
12,Devin Ebanks,473604.0,2010,0.005180068193446788,0.518,LAL,8d43743c-01a8-4c3c-9b78-634c504fc81f
13,Derrick Caracter,473604.0,2010,0.005180068193446788,0.518,LAL,6dc62934-439b-4f7a-86c5-09899994230d
0,Gilbert Arenas,17730694.0,2010,0.19533476865534868,38.156,ORL,a96219af-32f3-4970-a605-f51f2c30d8db
1,Dwight Howard,16647180.0,2010,0.18339795690253002,33.635,ORL,fbfff279-863a-4e79-bd74-f997d4a2b072
2,Jason Richardson,14444444.0,2010,0.15913094699480684,25.323,ORL,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
3,Hidayet Turkoglu,10215850.0,2010,0.11254554933764827,12.667,ORL,da312d61-dee7-4dd1-8a13-27f914f06475
4,Jameer Nelson,7800000.0,2010,0.08593071402121766,7.384,ORL,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
5,JJ Redick,7250000.0,2010,0.07987149700690103,6.379,ORL,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
6,Brandon Bass,4000000.0,2010,0.04406703283139367,4.407,ORL,26261d0a-4ea4-4314-9af9-eba5b320021d
7,Chris Duhon,3500000.0,2010,0.038558653727469465,3.856,ORL,4dd1d9bd-a739-40d3-b56a-36a783148a7a
8,Quentin Richardson,2265000.0,2010,0.024952957340776665,2.495,ORL,fd5d9842-10ba-435f-9c6a-d0bfed71626d
9,Earl Clark,1898760.0,2010,0.02091817981473426,2.092,ORL,23207e2d-5b08-41d2-ae11-3b4e60868cd0
10,Ryan Anderson,1409040.0,2010,0.015523052985186735,1.552,ORL,10f2952a-16f2-442b-9f0d-34a7851f155f
11,Jason Williams,1352181.0,2010,0.014896651130246682,1.49,ORL,340c6121-19b2-45a0-a61c-ff2e6039b3ae
12,Malik Allen,1229255.0,2010,0.013542405110788707,1.354,ORL,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
13,Daniel Orton,1028400.0,2010,0.011329634140951313,1.133,ORL,eee44f20-81da-4d3c-a5df-b0949b58a9f9
0,Dirk Nowitzki,17278618.0,2010,0.2023023094866414,40.926,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
1,Tyson Chandler,12600000.0,2010,0.14752389916437078,21.763,DAL,8c507a1f-0040-43af-a02c-2e453b5ecb1c
2,Jason Terry,10650000.0,2010,0.12469281953178958,15.548,DAL,be74addb-41ff-4399-90a7-389841b06f97
3,Caron Butler,10561960.0,2010,0.12366202555699346,15.292,DAL,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
4,Jason Kidd,8610500.0,2010,0.10081385188530274,10.163,DAL,34ac2a07-1fe4-4883-944a-3b944559788b
5,Shawn Marion,7305500.0,2010,0.08553459090042148,7.316,DAL,5d4d73e4-5fe8-43d3-8869-8997e243d262
6,Brendan Haywood,6900000.0,2010,0.08078689716144113,6.527,DAL,57d8912e-77d6-45b6-b0c2-d5f269c57e20
7,DeShawn Stevenson,4151786.0,2010,0.048610131683813194,4.861,DAL,f87a7454-1984-45dd-bdc2-5543890975f7
8,Jose Juan Barea,1815000.0,2010,0.02125046642724865,2.125,DAL,78464f45-81e1-4fc8-9a1f-cd6495c5b990
9,Brian Cardinal,1352181.0,2010,0.015831667737776035,1.583,DAL,c7336898-88c5-4c04-a593-7a83b6534fd8
10,Rodrigue Beaubois,1156080.0,2010,0.013535668995709982,1.354,DAL,94d404ae-34d7-4ef8-856c-c8ad522451aa
11,Dominique Jones,1110120.0,2010,0.012997558011138992,1.3,DAL,0c19db06-08a3-4d3d-9dcd-8b0841c8a1e7
12,Ian Mahinmi,762196.0,2010,0.008923978241864028,0.892,DAL,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
13,Predrag Stojakovic,636320.0,2010,0.007450191072720032,0.745,DAL,72e2db2e-c191-4144-b3bf-b3bc04dca80e
14,Steve Novak,384766.0,2010,0.004504934967133198,0.45,DAL,61b5c924-653e-456e-9f49-0419c2fdd193
15,Aleksandar Pavlovic,134863.0,2010,0.0015790091756352805,0.158,DAL,00d3ac32-f22b-4d72-9997-17a383a69614
0,Kevin Garnett,18800000.0,2010,0.2291401223171912,52.505,BOS,4035d838-5ed7-4507-86ad-0488a9b9c358
1,Paul Pierce,13876321.0,2010,0.16912882400279833,28.605,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
2,Ray Allen,10000000.0,2010,0.12188304378574,14.855,BOS,dd35c155-b428-42b0-b12e-5ef94414c5a0
3,Rajon Rondo,9090911.0,2010,0.11080279034652654,12.277,BOS,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
4,Rasheed Wallace,6322320.0,2010,0.07705836053874597,5.938,BOS,a4b7eb84-1c66-4b49-86bf-dc66f957b764
5,Jermaine O'Neal,5765000.0,2010,0.0702655747424791,4.937,BOS,96dc66cb-3a67-44a2-b79f-b687938da7cf
6,Nenad Krstic,5543116.0,2010,0.0675611850137436,4.565,BOS,a9c69c50-2092-4132-a581-4f6deeabe74b
7,Jeff Green,4455988.0,2010,0.0543109380512732,2.95,BOS,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
8,Glen Davis,3300000.0,2010,0.040221404449294194,4.022,BOS,a77623b7-6a42-4824-a11c-63f052adfe9b
9,Avery Bradley,1418160.0,2010,0.017284965737518504,1.728,BOS,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
10,Shaquille O'Neal,1352181.0,2010,0.01648079360292457,1.648,BOS,74b99a51-bb65-436f-8bcc-7022af2a490a
11,Delonte West,1069509.0,2010,0.0130355012276243,1.304,BOS,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
12,Von Wafer,915852.0,2010,0.011162682941725755,1.116,BOS,5b33e273-b1dc-4df0-a1f1-cd3270b0c90c
13,Chris Johnson,136509.0,2010,0.001663813242414758,0.166,BOS,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a
0,Andrei Kirilenko,17823000.0,2010,0.2349605227300148,55.206,UTA,264998a4-bb1c-44d5-8a17-d5e33001ccbe
1,Al Jefferson,13000000.0,2010,0.17137893707513843,29.371,UTA,1d68c26e-b492-433f-aeee-6c34f9f786de
2,Mehmet Okur,9945000.0,2010,0.1311048868624809,17.188,UTA,f4ed9663-56e3-414e-8d02-4dd06ef9e003
3,Devin Harris,8981000.0,2010,0.1183964795286014,14.018,UTA,c54c7212-4eb4-4297-99cb-63f06139cd74
4,Paul Millsap,7600000.0,2010,0.10019076321315785,10.038,UTA,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
5,Derrick Favors,4133280.0,2010,0.05448901023337909,2.969,UTA,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
6,CJ Miles,3700000.0,2010,0.048777082090616326,4.878,UTA,2c904234-a3e3-454f-9246-23ca2b92628b
7,Raja Bell,3000000.0,2010,0.0395489854788781,3.955,UTA,988238f2-7352-4848-a34a-9f4738dd1491
8,Gordon Hayward,2356320.0,2010,0.031063355154530015,3.106,UTA,c2c237ba-d352-4fd8-8332-fc751a29d4c7
9,Ronnie Price,1380000.0,2010,0.018192533320283925,1.819,UTA,26bf6f5d-41c6-4164-af67-c045f73551e2
10,Earl Watson,1229255.0,2010,0.0162052627149461,1.621,UTA,679ea26b-23e6-4fa3-b074-d077963150a5
11,Francisco Elson,1146337.0,2010,0.015112155122300228,1.511,UTA,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
12,Kyrylo Fesenko,1087500.0,2010,0.014336507236093312,1.434,UTA,df533f34-0ff5-4d92-a0e0-d407b4555720
13,Jeremy Evans,473604.0,2010,0.0062435192395795275,0.624,UTA,01c433d3-bd7a-42b4-b224-269d08a0e06b
0,Brandon Roy,13520500.0,2010,0.18127868558720686,32.862,POR,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
1,Marcus Camby,11749832.0,2010,0.15753811625535313,24.818,POR,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
2,LaMarcus Aldridge,11244000.0,2010,0.15075607712307634,22.727,POR,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
3,Gerald Wallace,10500000.0,2010,0.1407807550508984,19.819,POR,21da3037-5a07-42ce-9376-1228b528f4a6
4,Andre Miller,7269264.0,2010,0.0974640451985061,9.499,POR,c572c106-7e60-4ff3-a115-1f32869d30c9
5,Greg Oden,6760524.0,2010,0.09064301650092571,8.216,POR,2192649e-98b4-41dc-9f16-53e5ae44c817
6,Wesley Matthews,5765000.0,2010,0.07729533836842184,5.975,POR,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
7,Luke Babbitt,1645440.0,2010,0.02206155100866193,2.206,POR,85ea0765-51a9-4a13-ac67-a458704269d8
8,Elliot Williams,1254720.0,2010,0.016822897997853643,1.682,POR,d9ca872f-6cf4-4340-a086-f217fb849f98
9,Rudy Fernandez,1246680.0,2010,0.016715100162557527,1.672,POR,0a6a1411-f53a-48f6-a588-9ad174bf3f87
10,Nicolas Batum,1196760.0,2010,0.016045788229972685,1.605,POR,1ac6a422-b800-4fdb-92f9-6582da2f974b
11,Fabricio Oberto,992680.0,2010,0.013309546659421507,1.331,POR,18a5878c-962f-4afd-a60c-8c6d25e6e7f4
12,Patrick Mills,937195.0,2010,0.01256562092665969,1.257,POR,d27dc71c-dede-4eb8-91de-6acc5879671e
13,Armon Johnson,473604.0,2010,0.006349936068107209,0.635,POR,33c909d5-ce6e-4c3f-85ca-d7ff210927dc
14,Chris Johnson,27859.0,2010,0.00037352486237742655,0.037,POR,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a
0,Yao Ming,17686100.0,2010,0.2445680709739554,59.814,HOU,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
1,Kevin Martin,11100005.0,2010,0.15349380647238564,23.56,HOU,d2034c1c-8577-46cd-9673-df00fad122f0
2,Luis Scola,7775378.0,2010,0.10751998453889389,11.561,HOU,af15b787-bdbb-45c7-b801-b241ce9f5e5d
3,Jared Jeffries,6883800.0,2010,0.09519100802158272,9.061,HOU,28a6bcdf-147e-40e7-a5ba-751716b257e9
4,Kyle Lowry,5750000.0,2010,0.07951252159041526,6.322,HOU,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
5,Hasheem Thabeet,4793280.0,2010,0.06628274425894012,4.393,HOU,d2f591d0-2bb7-4a63-907d-bad38da25a16
6,Brad Miller,4400000.0,2010,0.0608443643474482,3.702,HOU,7238d13f-03a0-41ec-a9ea-ced78d3574f7
7,Jordan Hill,2669520.0,2010,0.0369148289801818,3.691,HOU,28319f48-ced1-4c12-babf-0d5cd85c7beb
8,Terrence Williams,2214480.0,2010,0.030622415445485704,3.062,HOU,758badf2-5f0d-477b-80ae-ebf5789cb71a
9,Chuck Hayes,1972500.0,2010,0.027276251971668542,2.728,HOU,88f7c309-0cb6-42c3-ac58-550a0eff0d44
10,Goran Dragic,1972000.0,2010,0.027269337839356332,2.727,HOU,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
11,Patrick Patterson,1823280.0,2010,0.02521279832441258,2.521,HOU,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
12,Courtney Lee,1409040.0,2010,0.01948457798639282,1.948,HOU,473db9ac-4bf3-42aa-97bc-f1d373230c81
13,DeMarre Carroll,1085400.0,2010,0.015009198423345518,1.501,HOU,53481e82-11a1-46c5-94be-f450702a1036
14,Chase Budinger,780871.0,2010,0.010798090825535506,1.08,HOU,d5bee85f-173c-414d-ae61-8c5bbf1469e0
0,Joe Johnson,16324500.0,2010,0.22841102365371083,52.172,ATL,fca7c221-f167-42c8-a42a-9e28b3cef10e
1,Josh Smith,11600000.0,2010,0.16230621914196733,26.343,ATL,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
2,Jamal Crawford,10800000.0,2010,0.1511126867873489,22.835,ATL,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
3,Kirk Hinrich,9000000.0,2010,0.1259272389894574,15.858,ATL,6c87dbac-24b9-4717-9a1c-3492a6449c3b
4,Marvin Williams,6712500.0,2010,0.09392073241297032,8.821,ATL,40aa8b01-32d3-4824-8aad-7ec22496e411
5,Al Horford,5444857.0,2010,0.07618397874471335,5.804,ATL,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
6,Zaza Pachulia,4251250.0,2010,0.05948313052821454,3.538,ATL,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
7,Jeff Teague,1476840.0,2010,0.020663820403243365,2.066,ATL,ed4198c9-f1f9-4977-863b-b400610c3a2d
8,Jason Collins,1352181.0,2010,0.018919602216000392,1.892,ATL,9c26667f-134b-4cf5-b073-f8c5707a2ff9
9,Etan Thomas,1223166.0,2010,0.017114435245086518,1.711,ATL,59e4ff99-7895-4177-a778-2b549e66e07c
