,player,salary,year,perc,perc_score,team,uuid
0,Kobe Bryant,24806250.0,2010,0.2713196396645497,73.614,LAL,825ab381-2ad5-4685-98b9-93b318bd37da
1,Pau Gasol,17823000.0,2010,0.19493998237304183,38.002,LAL,d0e5dfb2-54b8-4447-9abf-8d1e4d777fe1
2,Andrew Bynum,13700000.0,2010,0.14984445707853183,22.453,LAL,14bbb9e0-f7bd-445a-97ef-29c1ae7dae2c
3,Lamar Odom,8200000.0,2010,0.08968792321488767,8.044,LAL,0bf56478-de26-403e-b839-60c328fa925a
4,Metta World Peace,6322320.0,2010,0.06915070130487178,4.782,LAL,670a19ff-960f-4b66-89c5-c438ef9dcd19
5,Luke Walton,5260000.0,2010,0.05753152147686697,3.31,LAL,c3348785-801a-4efc-954a-067728d86785
6,Steve Blake,4000000.0,2010,0.04375020644628667,4.375,LAL,1239a758-90d2-47e1-bc59-d2d3d856d761
7,Derek Fisher,3700000.0,2010,0.04046894096281517,4.047,LAL,c076eff2-f72f-4639-bc10-6332183d5f2a
8,Shannon Brown,2200000.0,2010,0.02406261354545767,2.406,LAL,522f50e0-a99e-424a-b7bb-4a10a98e5c56
9,Matt Barnes,1765000.0,2010,0.01930477859442399,1.93,LAL,7a9a28d7-3b17-419a-89f7-bb1c605c0337
10,Theo Ratliff,1352181.0,2010,0.014789549475686588,1.479,LAL,b695b1a8-a19c-487c-976a-541c4df63547
11,Joe Smith,1352181.0,2010,0.014789549475686588,1.479,LAL,f7dcee6c-783e-4e7c-b065-6f6e5f9adb69
12,Devin Ebanks,473604.0,2010,0.005180068193446788,0.518,LAL,8bf7e8a2-0b25-4829-a2ef-da46195b9a05
13,Derrick Caracter,473604.0,2010,0.005180068193446788,0.518,LAL,2f4eebd2-38b1-42ce-87e1-88ae337946ae
14,Gilbert Arenas,17730694.0,2010,0.19533476865534868,38.156,ORL,0a21b475-e840-4031-9c72-7b32c63c3721
15,Dwight Howard,16647180.0,2010,0.18339795690253002,33.635,ORL,b89c8f21-0a6f-4c76-b5e8-b5775c73583b
16,Jason Richardson,14444444.0,2010,0.15913094699480684,25.323,ORL,2ae10e27-713f-4024-85f2-8250bda16e3c
17,Hidayet Turkoglu,10215850.0,2010,0.11254554933764827,12.667,ORL,0bdbc9e3-8629-40db-94d6-4ea345409d1e
18,Jameer Nelson,7800000.0,2010,0.08593071402121766,7.384,ORL,1aa7fd39-b6a2-4c36-8d77-9053f050bffa
19,JJ Redick,7250000.0,2010,0.07987149700690103,6.379,ORL,ecfa5a5a-254d-42bd-9b29-2ee0ed1513e7
20,Brandon Bass,4000000.0,2010,0.04406703283139367,4.407,ORL,61a78a0b-9cfd-48c4-98e0-b74f1f3b4f27
