,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Stephen Curry,43006362.0,2020,0.25134436779159675,63.174,GS,2f1008df-4d89-43d1-b8be-b9f05520f109
1,Klay Thompson,35361360.0,2020,0.2066642761703735,42.71,GS,01050c09-20ce-495f-ad70-44486158bc52
2,Andrew Wiggins,29542010.0,2020,0.17265393959021758,29.809,GS,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
3,Draymond Green,22246956.0,2020,0.13001906766974314,16.905,GS,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
4,Kelly Oubre,14375000.0,2020,0.08401257672072339,7.058,GS,7ad5cf91-2fe2-48c6-9269-9720df19c241
5,James Wiseman,8730240.0,2020,0.051022605759327176,2.603,GS,ad92dbdd-2d47-4efa-b15c-d738a6de7e70
6,Kevon Looney,4821429.0,2020,0.028178133827201437,2.818,GS,455b675e-ee9b-4046-9474-c23dbf08a150
7,Kent Bazemore,2320044.0,2020,0.013559156490118537,1.356,GS,480c950a-d2f5-43ff-8441-c3f903cbb1af
8,Jordan Poole,2063280.0,2020,0.012058536994527594,1.206,GS,1bed90b2-7430-4e74-adc7-faf4230714d1
9,Damion Lee,1762796.0,2020,0.010302402378642387,1.03,GS,83be4bec-cd23-4884-ac38-56d2a7084713
10,Eric Paschall,1517981.0,2020,0.008871617058998289,0.887,GS,fd82625d-1d73-4ae1-bfd9-7c55704964e9
11,Alen Smailagic,1517981.0,2020,0.008871617058998289,0.887,GS,6e23e8e7-3559-44ef-98ee-a9c929cedf17
12,Mychal Mulder,1517981.0,2020,0.008871617058998289,0.887,GS,61c8b6e1-5512-48fa-b54b-edbcecda43b8
13,Juan Toscano-Anderson,943963.0,2020,0.005516853144975597,0.552,GS,e32ee0f0-5458-4157-b881-317845130758
14,Shaun Livingston,666666.0,2020,0.003896231545885063,0.39,GS,8458ec4e-9884-48c9-aad0-aa65437c0dfa
15,Nico Mannion,449115.0,2020,0.002624786670881926,0.262,GS,819d63c0-948c-4e14-a780-f08199f3cf2c
16,Gary Payton II,249864.0,2020,0.0014602934587649968,0.146,GS,53865bd0-adb5-44cb-8e93-3d18d1552540
17,Jordan Bell,12306.0,2020,7.19206100261024e-05,0.007,GS,a8ee6503-3073-4b82-9bf0-04ec8741f2de
0,James Harden,41254920.0,2020,0.24204293953919923,58.585,BKN,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
1,Kevin Durant,40108950.0,2020,0.23531952455199925,55.375,BKN,3a91d425-1011-4d09-9852-8cd43df314bc
2,Kyrie Irving,33722850.0,2020,0.1978522257136721,39.146,BKN,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
3,Joe Harris,16071429.0,2020,0.0942912001224468,8.891,BKN,d60ab41c-eb2f-46dd-9201-33f262d85e91
4,Spencer Dinwiddie,11454048.0,2020,0.067200989543625,4.516,BKN,733c0548-c156-4742-a18d-7f47bdb7608b
5,DeAndre Jordan,10375678.0,2020,0.0608741842871638,3.706,BKN,ede63d42-e042-41e3-89a4-4c40797689c3
6,Jeff Green,2564753.0,2020,0.015047425987299934,1.505,BKN,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
7,Landry Shamet,2090040.0,2020,0.012262281089249668,1.226,BKN,1522bfb2-55d6-46d0-92e6-b04260693180
8,Tyler Johnson,2028594.0,2020,0.011901776924826961,1.19,BKN,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
9,Timothe Luwawu,1824003.0,2020,0.010701439921549188,1.07,BKN,35d998eb-58e1-4afb-b15d-570d112625c2
10,Bruce Brown,1663861.0,2020,0.009761885550247863,0.976,BKN,46e9355c-3d8a-4d70-8088-f08cd5416869
11,Nicolas Claxton,1517981.0,2020,0.008906006444919859,0.891,BKN,06a83a89-c37c-4a27-99e5-84e43b4e32a7
12,Blake Griffin,1229676.0,2020,0.007214518746389627,0.721,BKN,548d4996-f15b-46af-9dbf-38d6272876c7
13,LaMarcus Aldridge,878340.0,2020,0.005153227675992591,0.515,BKN,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
14,Iman Shumpert,803044.0,2020,0.004711465452831243,0.471,BKN,312a38d9-dac2-45b5-9e5a-c7a6387738d1
15,Alize Johnson,621587.0,2020,0.0036468558091823284,0.365,BKN,207b5f2b-f3bc-4b8d-8328-1fc5bc63a91a
16,Reggie Perry,489148.0,2020,0.002869835156381838,0.287,BKN,860f24d2-d5e7-4889-b6aa-ca99d31761bb
17,Chris Chiozza,449115.0,2020,0.0026349612310761347,0.263,BKN,4f27dcf3-ea43-4651-a90b-b5614e12431e
18,Andre Roberson,411639.0,2020,0.0024150892448458615,0.242,BKN,6c9cc11d-1150-44d8-87d3-942078449755
19,Noah Vonleh,330464.0,2020,0.0019388348825275126,0.194,BKN,9e16b5a8-3604-4f6c-bbee-91066a6faff3
20,Mike James,237648.0,2020,0.0013942826818137478,0.139,BKN,104a98c3-d4d5-45bc-8736-acd158f7a172
21,Norvel Pelle,217845.0,2020,0.00127809832533712,0.128,BKN,e9d6e257-7a95-48bf-b246-296e3a288c03
22,Tyler Cook,99020.0,2020,0.0005809511174223948,0.058,BKN,1d3d80fe-19af-45e2-85e7-f01f558b1e81
0,Tobias Harris,34358850.0,2020,0.23242873475165562,54.023,PHI,f933c097-9567-4bec-a9f8-1c1d6a61061e
1,Ben Simmons,30559200.0,2020,0.2067250851242924,42.735,PHI,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
2,Joel Embiid,29542010.0,2020,0.1998440578285,39.938,PHI,a5389e3a-5b1d-4d86-9782-ea76a0207758
3,Danny Green,15365853.0,2020,0.10394602180136797,10.805,PHI,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
4,George Hill,9590602.0,2020,0.0648779423166578,4.209,PHI,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
5,Seth Curry,7834449.0,2020,0.05299802142814366,2.809,PHI,cccb6627-2815-4fe9-a8f0-848a8612a022
6,Mike Scott,5005350.0,2020,0.033859898322825106,3.386,PHI,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
7,Matisse Thybulle,2711280.0,2020,0.01834110803933976,1.834,PHI,16ef7932-6c34-47b4-88cc-e59b4d2412d2
8,Dwight Howard,2564753.0,2020,0.017349890777500206,1.735,PHI,fbfff279-863a-4e79-bd74-f997d4a2b072
9,Tyrese Maxey,2478840.0,2020,0.016768711550351482,1.677,PHI,f592c6df-643a-42ec-abdf-aabeda161cb9
10,Furkan Korkmaz,1762796.0,2020,0.011924859065576394,1.192,PHI,8c937f1e-b18c-4e68-b2b2-d4a33d5e37ed
11,Shake Milton,1701593.0,2020,0.011510836598206108,1.151,PHI,274d80a2-e191-4a54-8756-f8df2a606bfa
12,Ignas Brazdeikis,1517981.0,2020,0.010268748901871074,1.027,PHI,deb1f02b-6e61-4764-84ab-25006c6c9196
13,Isaiah Joe,898310.0,2020,0.006076834839197463,0.608,PHI,140503ca-ec52-42a2-8d57-553d9f2123c4
14,Anthony Tolliver,614838.0,2020,0.004159220067529572,0.416,PHI,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
15,Paul Reed,609128.0,2020,0.0041205933941853845,0.412,PHI,40d70e28-8145-4138-995b-214ad15cbea3
16,Rayjon Tucker,353755.0,2020,0.002393061090870967,0.239,PHI,ba878f3b-2c89-455e-a124-ac483130a34e
17,Mason Jones,126133.0,2020,0.0008532571259058606,0.085,PHI,a64bcc38-021c-4424-a4a3-600c93f13940
18,Justin Anderson,125000.0,2020,0.0008455926739095445,0.085,PHI,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
19,Dakota Mathias,86132.0,2020,0.0005826607055134151,0.058,PHI,7319a367-28fc-4b55-9642-c06847be3b30
20,Gary Clark,18458.0,2020,0.00012486359660017897,0.012,PHI,587d5226-8088-44d8-8341-5d1ef382481f
0,Paul George,35450412.0,2020,0.2537199456471632,64.374,LAC,fd3a23ba-8ccf-4790-bdf7-52782a310c86
1,Kawhi Leonard,34379100.0,2020,0.24605252495791555,60.542,LAC,a8de2eeb-afae-44ff-aa2f-24b11323daf9
2,Marcus Morris,14883721.0,2020,0.10652335671437448,11.347,LAC,9b90a5fe-a758-4ed5-a719-4d897fab6e67
3,Patrick Beverley,13333333.0,2020,0.0954271708902996,9.106,LAC,e00c813d-373c-4c94-b76f-ae42f7df7723
4,Serge Ibaka,9258000.0,2020,0.06625985776417596,4.39,LAC,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
5,Rajon Rondo,7500000.0,2020,0.053677784967738146,2.881,LAC,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
6,Ivica Zubac,7000000.0,2020,0.05009926596988894,2.51,LAC,5924adc4-f541-46c2-97ab-97a3e737ab9d
7,Luke Kennard,5273826.0,2020,0.03774497306470222,3.774,LAC,06b1cea3-aef1-4c73-82f0-65b1fa5f1ec0
8,Patrick Patterson,3077704.0,2020,0.02202724446751301,2.203,LAC,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
9,Nicolas Batum,2564753.0,2020,0.01835603467058151,1.836,LAC,1ac6a422-b800-4fdb-92f9-6582da2f974b
10,Reggie Jackson,2331593.0,2020,0.016687299691504464,1.669,LAC,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
11,Terance Mann,1517981.0,2020,0.010864247693748283,1.086,LAC,517e3746-ecff-4a49-b247-196bce41bb37
12,Daniel Oturu,898310.0,2020,0.006429238801915847,0.643,LAC,76d7fa2b-bb94-401c-9a8c-98596ae71e02
13,DeMarcus Cousins,720239.0,2020,0.005154777888983834,0.515,LAC,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
14,Amir Coffey,578842.0,2020,0.0041427941875060645,0.414,LAC,7e545d9b-7a5c-4a63-902c-36aa1d699bc7
15,Jay Scrubb,449115.0,2020,0.003214333119438096,0.321,LAC,fa1ed67c-d5ad-4c32-8001-b07567e61557
16,Yogi Ferrell,444149.0,2020,0.0031787912687514575,0.318,LAC,ef7e63eb-41e7-429c-a852-8caad96673db
17,Malik Fitts,61528.0,2020,0.0004403582337993324,0.044,LAC,b0bbafb3-7351-49cd-a856-a46e5bf34447
0,LeBron James,39219566.0,2020,0.28147735159148746,79.229,LAL,f15e32f6-36a9-4efb-bce0-043c1bc98f68
1,Anthony Davis,32742000.0,2020,0.23498810379004406,55.219,LAL,d8f59c50-268f-4f55-883b-bc65926f3c63
2,Dennis Schroeder,15500000.0,2020,0.11124291762096643,12.375,LAL,921c97ac-f9d0-4d5e-8e18-0f48468c6aac
3,Kentavious Caldwell-Pope,12073020.0,2020,0.08664761092234065,7.508,LAL,f00e8d00-42aa-42d8-8e69-28111939c9fa
4,Montrezl Harrell,9258000.0,2020,0.06644431815063917,4.415,LAL,64379148-f232-45b7-abe0-c3f3b5c6138a
5,Luol Deng,5000000.0,2020,0.03588481213579562,3.588,LAL,6f179d17-b99b-42d2-a886-2494fe933860
6,Wesley Matthews,3623000.0,2020,0.026002134873597506,2.6,LAL,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
