,Team,Totals,Year,Abb
0,Golden State,171105334.0,2020,GS
1,Brooklyn,170444633.0,2020,BKN
2,Philadelphia,147825311.0,2020,PHI
3,LA Clippers,139722606.0,2020,LAC
4,LA Lakers,139334713.0,2020,LAL
5,Utah,136881324.0,2020,UTA
6,Milwaukee,136623929.0,2020,MIL
7,Miami,134731235.0,2020,MIA
8,New Orleans,133901495.0,2020,NO
9,Boston,132931565.0,2020,BOS
10,Memphis,132022601.0,2020,MEM
11,Portland,131904647.0,2020,POR
12,Houston,131784255.0,2020,HOU
13,Washington,131294012.0,2020,WSH
14,Minnesota,130334934.0,2020,MIN
15,Indiana,130237102.0,2020,IND
16,Denver,129793210.0,2020,DEN
17,Cleveland,129605319.0,2020,CLE
18,San Antonio,129537825.0,2020,SA
19,Toronto,129131910.0,2020,TOR
20,Chicago,128963580.0,2020,CHI
21,Phoenix,128858241.0,2020,PHO
22,Dallas,127657823.0,2020,DAL
23,Orlando,121739163.0,2020,ORL
24,Atlanta,118804016.0,2020,ATL
25,Detroit,117041599.0,2020,DET
26,Charlotte,108218809.0,2020,CHA
27,Sacramento,106847430.0,2020,SAC
28,New York,102137151.0,2020,NY
29,Oklahoma City,95774839.0,2020,OKC
