,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Allan Houston,12750000.0,2001,0.1482678150262837,21.983,NY,62f45e10-0b2a-4322-9017-f19f8645be33
1,Larry Johnson,11335714.0,2001,0.13182129776806703,17.377,NY,6e248ec2-a9ad-40b1-a5fc-a2e03c124864
2,Latrell Sprewell,11250000.0,2001,0.13082454267025032,17.115,NY,f1abb210-4ffd-4a3f-81bb-9b9fb528b347
3,Marcus Camby,7300000.0,2001,0.08489059213269576,7.206,NY,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
4,Luc Longley,6325000.0,2001,0.07355246510127407,5.41,NY,e19bfe74-ee91-42da-a82b-daf9a5d0d2e2
5,Shandon Anderson,5500000.0,2001,0.06395866530545571,4.091,NY,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
6,Charlie Ward,5110000.0,2001,0.05942341449288704,3.531,NY,8c49811e-8cb3-491b-8353-6baae430305e
7,Howard Eisley,4781250.0,2001,0.05560043063485639,3.091,NY,970f8a7a-f05e-4ff4-9770-62f80f4b5985
8,Clarence Weatherspoon,4638000.0,2001,0.053934598124855196,2.909,NY,2023de31-b1c6-4395-9f88-ddc509081f6c
9,Kurt Thomas,4413375.0,2001,0.0513224680895392,2.634,NY,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
10,Mark Jackson,3860000.0,2001,0.04488735419619255,4.489,NY,efa80900-135d-4a81-86c7-f714fe366c3e
11,Travis Knight,3600000.0,2001,0.0418638536544801,4.186,NY,714bd153-8f8a-4cda-ad41-164acddde639
12,Othella Harrington,2475000.0,2001,0.02878139938745507,2.878,NY,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
13,Felton Spencer,1000000.0,2001,0.011628848237355584,1.163,NY,98c8d66c-6d5a-45fb-9413-d1329ce163b8
14,Larry Robinson,715850.0,2001,0.008324511010710994,0.832,NY,f0d15fa5-c191-4290-b420-24aa29464d56
