,Team,Totals,Year,Abb
0,New York,85993039.0,2001,NY
1,Portland,84292850.0,2001,POR
2,Brooklyn,75193712.0,2001,BKN
3,Philadelphia,58073366.0,2001,PHI
4,Dallas,57960080.0,2001,DAL
5,Phoenix,56596369.0,2001,PHO
6,Milwaukee,56224266.0,2001,MIL
7,Minnesota,55093782.0,2001,MIN
8,Sacramento,54921012.0,2001,SAC
9,Washington,54776087.0,2001,WSH
10,Denver,54460475.0,2001,DEN
11,LA Lakers,54262017.0,2001,LAL
12,Indiana,53398621.0,2001,IND
13,Miami,53351186.0,2001,MIA
14,Toronto,52657161.0,2001,TOR
15,Utah,52642362.0,2001,UTA
16,Atlanta,51525207.0,2001,ATL
17,Memphis,50920631.0,2001,MEM
18,Charlotte,49999445.0,2001,CHA
19,Houston,49168169.0,2001,HOU
20,Golden State,47681152.0,2001,GS
21,Boston,47515677.0,2001,BOS
22,Orlando,45984001.0,2001,ORL
23,San Antonio,45844814.0,2001,SA
24,Cleveland,45649974.0,2001,CLE
25,Oklahoma City,45556733.0,2001,OKC
26,Chicago,42592857.0,2001,CHI
27,Detroit,42417677.0,2001,DET
28,LA Clippers,33849932.0,2001,LAC
