,Team,Totals,Year,Abb
0,New York,126631098.0,2005,NY
1,Dallas,98454832.0,2005,DAL
2,Philadelphia,84807300.0,2005,PHI
3,Indiana,78791779.0,2005,IND
4,Orlando,75784782.0,2005,ORL
5,LA Lakers,72917945.0,2005,LAL
6,Houston,69257404.0,2005,HOU
7,Memphis,67525538.0,2005,MEM
8,Brooklyn,66449350.0,2005,BKN
9,San Antonio,63570274.0,2005,SA
10,Milwaukee,63022514.0,2005,MIL
11,Sacramento,62811975.0,2005,SAC
12,Toronto,62411884.0,2005,TOR
13,Minnesota,61830186.0,2005,MIN
14,Miami,60732452.0,2005,MIA
15,Portland,60017964.0,2005,POR
16,Detroit,59619275.0,2005,DET
17,Utah,57372902.0,2005,UTA
18,Chicago,57166530.0,2005,CHI
19,Golden State,57114566.0,2005,GS
20,Boston,56907300.0,2005,BOS
21,Denver,56492172.0,2005,DEN
22,Washington,54555947.0,2005,WSH
23,Phoenix,53626924.0,2005,PHO
24,LA Clippers,51358645.0,2005,LAC
25,Cleveland,51303962.0,2005,CLE
26,Oklahoma City,49253379.0,2005,OKC
27,Atlanta,42944553.0,2005,ATL
28,New Orleans,41277617.0,2005,NO
29,Charlotte,33458932.0,2005,CHA
