,player,salary,year,perc,perc_score,team,uuid
0,Allan Houston,19125000.0,2005,0.15102925191409144,22.81,NY,465e59ac-6809-4cb1-a46a-c54e1193b673
1,Stephon Marbury,16453125.0,2005,0.12992957701432867,16.882,NY,49401b77-f61b-4893-84a9-9fcb6c460515
2,Anfernee Hardaway,15750000.0,2005,0.1243770309880753,15.47,NY,16eee61d-7636-4b5a-972e-b8aeb9b5d54b
3,Antonio Davis,13925000.0,2005,0.10996508930215547,12.092,NY,0cc43dc1-98ea-4ea2-962d-1465fac7dc37
4,Maurice Taylor,9100000.0,2005,0.07186228457088795,5.164,NY,3edd3bea-32dc-4e98-b73f-218df2664378
5,Shandon Anderson,7900000.0,2005,0.06238593935274888,3.892,NY,40966e4d-7253-436a-a7f9-3fb958f92711
6,Shandon Anderson,1035000.0,2005,0.017041959708789627,1.704,MIA,40966e4d-7253-436a-a7f9-3fb958f92711
7,Eddy Curry,7390000.0,2005,0.058358492635039776,3.406,NY,46da6da0-5491-4b44-a1ee-0c8dc6b9673e
8,Quentin Richardson,6940000.0,2005,0.05480486317823762,3.004,NY,fb70095c-b1f8-411d-bdb6-dd3303d2630d
9,Jerome Williams,6620063.0,2005,0.05227833529485782,2.733,NY,9e20ebe5-a960-45c0-a5ae-73a104949c99
10,Jamal Crawford,6480000.0,2005,0.05117226417795098,2.619,NY,70633ba1-a422-425a-9f14-b65fc0aea757
11,Malik Rose,6008750.0,2005,0.04745082444124428,4.745,NY,b21b3fd5-9881-4b62-bff1-4c185eba3f61
12,Jerome James,5000000.0,2005,0.03948477174224613,3.948,NY,6e5343ae-75e8-41d2-98fa-51828776808b
13,Channing Frye,2162880.0,2005,0.01708016462117386,1.708,NY,f521a6f7-c63d-4537-8b28-1de83ebf2dbe
14,Nate Robinson,1102680.0,2005,0.008707813620947991,0.871,NY,ad748b99-6c60-4e38-b6f9-6d10f2684150
15,David Lee,861360.0,2005,0.006802120597580225,0.68,NY,9a0b78fa-a6ca-4efb-adf6-722750145382
16,Trevor Ariza,682051.0,2005,0.005386125610314142,0.539,NY,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8
17,Qyntel Woods,599834.0,2005,0.004736861714647693,0.474,NY,83e3a6e4-f017-458b-b7a4-f67a4e2f9912
18,Jackie Butler,398762.0,2005,0.00314900530989631,0.315,NY,e1280267-02d6-4f6c-bbf2-f4bfcef562b0
19,Matt Barnes,131593.0,2005,0.0010391839135754789,0.104,NY,7a9a28d7-3b17-419a-89f7-bb1c605c0337
20,Matt Barnes,552269.0,2005,0.006512045543249225,0.651,PHI,7a9a28d7-3b17-419a-89f7-bb1c605c0337
21,Michael Finley,15937500.0,2005,0.16187626017177095,26.204,DAL,73c724d7-8b98-491b-acc0-1fd6eeea2414
22,Michael Finley,2675000.0,2005,0.04207941592323481,4.208,SA,73c724d7-8b98-491b-acc0-1fd6eeea2414
23,Keith Van Horn,15694250.0,2005,0.15940558407534533,25.41,DAL,cd16449f-11ef-45f3-b6ae-e21c996ab006
24,Dirk Nowitzki,13843156.0,2005,0.14060413002380626,19.77,DAL,41454901-7576-4ff8-89a6-6763f727d2d8
25,Erick Dampier,8662500.0,2005,0.08798450846983315,7.741,DAL,c31ab4d8-7d51-4157-a534-1648d05c4c27
26,Jerry Stackhouse,8367187.0,2005,0.08498503151170884,7.222,DAL,cad4bcad-272d-4165-aa5f-cd084acdca21
27,Jason Terry,6666667.0,2005,0.0677129488169763,4.585,DAL,62b3e3ec-25cd-4ccb-a3fe-c6d448c8a7fb
28,Marquis Daniels,5393300.0,2005,0.054779434289218026,3.001,DAL,292f83b6-26cc-419f-9f29-14b321a1590c
29,Shawn Bradley,4500000.0,2005,0.04570623816614709,4.571,DAL,4fd85cd0-21f4-4af3-81f0-ef44ab854177
30,Evan Eschmeyer,3711400.0,2005,0.037696473851075184,3.77,DAL,63d96983-6488-49e2-b0d8-ff76cedb0234
31,Tariq Abdul-Wahad,3656250.0,2005,0.03713631850999451,3.714,DAL,d3ad96a8-d57e-48a4-8761-1189f295c316
32,Devin Harris,2947440.0,2005,0.029936976582317462,2.994,DAL,6fd4c498-dfe8-4089-a51e-a251dd3c7a86
33,DeSagana Diop,1850000.0,2005,0.018790342357193804,1.879,DAL,036d4cfa-f2bb-4d15-a5d3-9770671c75dd
34,Doug Christie,1575000.0,2005,0.015997183358151482,1.6,DAL,98192981-14b8-4c10-ad93-5144b65a3df4
35,Doug Christie,8200000.0,2005,0.10820114254600613,11.707,ORL,98192981-14b8-4c10-ad93-5144b65a3df4
36,Pavel Podkolzin,1141560.0,2005,0.011594758497988194,1.159,DAL,84c9286d-228e-45a0-a0e3-74307e21ec3a
37,Darrell Armstrong,1138500.0,2005,0.011563678256035215,1.156,DAL,5aa77a64-ab4b-462e-9bff-6f7f798a9c9b
38,Josh Howard,923880.0,2005,0.009383795403764439,0.938,DAL,4f226b91-2fcf-453e-a6a9-0c9428bab7aa
39,Didier Ilunga-Mbenga,880000.0,2005,0.008938108796935431,0.894,DAL,d67535fc-647d-48b1-ac0e-665e3cd86afa
40,Adrian Griffin,768718.0,2005,0.007807823997912058,0.781,DAL,b89070d5-e250-4dc6-aef3-fd2419a20d03
41,Josh Powell,398762.0,2005,0.004050202431913143,0.405,DAL,3c5c3da9-08f4-4185-833d-50d1ccdeaac3
42,Rawle Marshall,398762.0,2005,0.004050202431913143,0.405,DAL,09a4aeb2-a27c-49ce-a863-fb80bdc6365a
43,Chris Webber,19125000.0,2005,0.2255112472629125,50.855,PHI,385a081e-69b9-4320-af78-f783a50e5e10
44,Allen Iverson,16453125.0,2005,0.19400599948353503,37.638,PHI,bd09a88b-9e70-4aaa-8101-9fdaaa7ef878
45,Jamal Mashburn,10075000.0,2005,0.11879873548621404,14.113,PHI,6f5071db-5846-4675-9437-9119f9e7f926
46,Samuel Dalembert,8470000.0,2005,0.09987347787277746,9.975,PHI,6712c841-c113-4333-9925-98f952093c43
47,Todd MacCulloch,6353200.0,2005,0.07491336241101887,5.612,PHI,8247e9e8-b087-4293-94b5-9ef3f359ece8
48,Aaron McKie,6000000.0,2005,0.07074862659228627,5.005,PHI,492d581c-0609-457a-a650-fd0929e9efee
49,Aaron McKie,2500000.0,2005,0.03428511321870083,3.429,LAL,492d581c-0609-457a-a650-fd0929e9efee
50,Kyle Korver,3630363.0,2005,0.04280719938024203,4.281,PHI,8803f3ad-893e-4541-ba72-7be494dbf1c4
51,Kevin Ollie,2950200.0,2005,0.03478709969542716,3.479,PHI,e88f48a6-1b02-4f56-98f8-5c93b0ea26b7
52,Steven Hunter,2800000.0,2005,0.03301602574306693,3.302,PHI,eab9cc7d-a3e9-43b4-84c3-210a5ac25741
53,Andre Iguodala,2058000.0,2005,0.024266778921154194,2.427,PHI,bd56f727-1302-42ae-b243-bf6722378b35
54,Greg Buckner,1925926.0,2005,0.022709436569729256,2.271,PHI,47e6319b-cbda-476c-81ff-3f285baa2ad5
55,Greg Buckner,1670000.0,2005,0.029561617846805395,2.956,DEN,47e6319b-cbda-476c-81ff-3f285baa2ad5
56,John Salmons,1669001.0,2005,0.01967992142185873,1.968,PHI,0ba9bc6c-dbf9-406e-85a9-53e621eae742
57,Lee Nailon,835810.0,2005,0.009855401598683132,0.986,PHI,989c78b6-74bd-4d7c-8a53-855557442292
58,Michael Bradley,819550.0,2005,0.009663672820618037,0.966,PHI,7dffc12b-c985-4be2-b4f2-39e577081942
59,Louis Williams,450000.0,2005,0.005306146994421471,0.531,PHI,f6df442a-da6a-4d21-9056-0977327fc344
60,Shavlik Randolph,398762.0,2005,0.0047019773061988766,0.47,PHI,9cb61d7b-89ca-4b94-a577-905a2aa6d8d8
61,James Thomas,148698.0,2005,0.0017533632128366309,0.175,PHI,6f762c52-914c-4dce-91a4-0a5e8378753b
62,Deng Gai,92396.0,2005,0.001089481683770147,0.109,PHI,3a37d25a-11e6-4724-8b7d-09ddc88a7b98
63,Jermaine O'Neal,16440000.0,2005,0.2086512096649068,43.535,IND,45cea8b4-0319-4aac-9f62-1dc0f13900e9
64,Austin Croshere,7900000.0,2005,0.10026426741805132,10.053,IND,ae83a672-c6be-4244-ba60-d87e113250b9
65,Jonathan Bender,7175000.0,2005,0.09106279983854661,8.292,IND,fb9e592f-db4e-4c82-b0b8-0a087a94d09b
66,Metta World Peace,6842105.0,2005,0.08683780321802355,7.541,IND,670a19ff-960f-4b66-89c5-c438ef9dcd19
67,Scot Pollard,6274937.0,2005,0.0796394887847373,6.342,IND,06a1fe8c-da22-472a-a9e6-a10db81a51cd
68,Reggie Miller,6000000.0,2005,0.07615007652003898,5.799,IND,15a02eb5-28f3-4168-ae9d-d30ed736e98e
69,Stephen Jackson,5610000.0,2005,0.07120032154623644,5.069,IND,4d7bdc64-458a-4f2e-8e0c-0c510f10a81e
70,Jamaal Tinsley,5400000.0,2005,0.06853506886803508,4.697,IND,6e4c78a8-7714-41f3-b79b-a622e5968c80
71,Jeff Foster,5000000.0,2005,0.06345839710003248,4.027,IND,bc15d9b1-6e6c-4cae-9d6a-56877871da48
72,Sarunas Jasikevicius,4000000.0,2005,0.05076671768002598,2.577,IND,2aa6c8e0-df8c-4a7f-af06-837958affd8a
73,Anthony Johnson,2420000.0,2005,0.03071386419641572,3.071,IND,9cbaf2c1-3376-4e6e-b351-4a865aa0e712
74,Fred Jones,2328843.0,2005,0.029556928775526188,2.956,IND,cf469a2d-21f4-4a9b-9173-80c413b1d9b2
75,Danny Granger,1318920.0,2005,0.016739309820634967,1.674,IND,436a835e-99b9-44d8-bd18-42a0f9802bb6
76,David Harrison,898200.0,2005,0.011399666455049834,1.14,IND,f3f92616-3481-462a-8b86-99fcce4792b7
77,Eddie Gill,819551.0,2005,0.010401478560345744,1.04,IND,0d942dc7-1b81-48d2-8c12-f24c17fc27f6
78,Samaki Walker,364223.0,2005,0.004622601553393026,0.462,IND,93cc1073-df1a-426d-8ce2-bb73cbfa7fbc
79,Grant Hill,15694250.0,2005,0.2070897294393484,42.886,ORL,a8ac1bce-5cbd-4e0b-b0f5-1c1d821ddb8d
80,Steve Francis,13700000.0,2005,0.18077507961954684,32.68,ORL,a5845013-8c2b-4fd7-89a8-d903e78c65e9
81,Kelvin Cato,8640000.0,2005,0.11400705751188939,12.998,ORL,909ae863-05ac-4c22-b009-9caeda539a53
82,Hidayet Turkoglu,5393300.0,2005,0.07116600269431402,5.065,ORL,0bdbc9e3-8629-40db-94d6-4ea345409d1e
83,Tony Battie,5200000.0,2005,0.06861535868771121,4.708,ORL,b867608b-3f21-40b3-83dd-349f974f7990
84,Dwight Howard,4493160.0,2005,0.05928842020024548,3.515,ORL,b89c8f21-0a6f-4c76-b5e8-b5775c73583b
85,Pat Garrity,3231250.0,2005,0.04263718803070516,4.264,ORL,e0c84a9e-cac8-4c94-9a44-f77bd3e15c84
86,Keyon Dooling,3100000.0,2005,0.04090530998690476,4.091,ORL,4c4e6fbd-c810-4691-b699-7dbc35c4ccc8
87,DeShawn Stevenson,2750000.0,2005,0.03628696853677035,3.629,ORL,974162ac-0cdd-42da-afeb-ef74b89095db
88,Jameer Nelson,1189200.0,2005,0.01569180472142811,1.569,ORL,1aa7fd39-b6a2-4c36-8d77-9053f050bffa
89,Bo Outlaw,1138500.0,2005,0.015022804974222925,1.502,ORL,847a478d-8ace-4c5d-9963-9b38c35392bc
90,Stacey Augmon,1138500.0,2005,0.015022804974222925,1.502,ORL,5a3e9fd3-c9fe-4c9f-ad4f-e9b2e05ad6c0
91,Terence Morris,835810.0,2005,0.011028731335533828,1.103,ORL,ecfddb56-23f0-497b-9a16-a92aa558fad5
92,Mario Kasun,682050.0,2005,0.008999827960183351,0.9,ORL,6b237817-c45e-4c7a-9ed6-8ffb0183c0ae
93,Travis Diener,398762.0,2005,0.005261768780967134,0.526,ORL,62d56d18-0a95-4498-833d-ffde2ce16e03
94,Kobe Bryant,15946875.0,2005,0.2186961659437879,47.828,LAL,825ab381-2ad5-4685-98b9-93b318bd37da
95,Brian Grant,14336220.0,2005,0.1966075703312813,38.655,LAL,cb60c459-9cd0-48ce-a876-10795693f3d0
96,Brian Grant,1670000.0,2005,0.031141073838208584,3.114,PHO,cb60c459-9cd0-48ce-a876-10795693f3d0
97,Lamar Odom,11465333.0,2005,0.15723609599804272,24.723,LAL,0bf56478-de26-403e-b839-60c328fa925a
98,Kwame Brown,7500000.0,2005,0.10285533965610248,10.579,LAL,ee2a70fa-8405-4932-9ab5-d18c723217bb
99,Devean George,5000600.0,2005,0.06857845486457415,4.703,LAL,ee393253-12db-4147-ad4f-251b80f81a1e
100,Chris Mihm,3792817.0,2005,0.05201486410512529,2.706,LAL,3e70578a-d283-47a8-be40-0deb86b22873
101,Stanislav Medvedenko,3000000.0,2005,0.041142135862441,4.114,LAL,3bdbe241-0e9d-45de-9dfc-66e91ef2b309
102,Vlade Divac,2000000.0,2005,0.027428090574960665,2.743,LAL,3740f3aa-439c-4cbf-983d-6ea3283bfcfd
103,Andrew Bynum,1888680.0,2005,0.025901443053558352,2.59,LAL,14bbb9e0-f7bd-445a-97ef-29c1ae7dae2c
104,Luke Walton,1250000.0,2005,0.017142556609350414,1.714,LAL,c3348785-801a-4efc-954a-067728d86785
105,Brian Cook,1038960.0,2005,0.014248344491880565,1.425,LAL,e6a5c010-7607-44bf-81f9-3c5b80e9a264
106,Sasha Vujacic,910440.0,2005,0.012485815391533593,1.249,LAL,e6ed3325-5866-42de-8c67-0905e061dfea
107,Laron Profit,745248.0,2005,0.010220364822404142,1.022,LAL,977d1efa-10a2-4ea8-86aa-cee7b5170d89
108,Smush Parker,745248.0,2005,0.010220364822404142,1.022,LAL,c7141dc4-9beb-4338-bb93-bdebafaa71ba
109,Von Wafer,398762.0,2005,0.005468640126926232,0.547,LAL,4189b5be-3883-4e3e-aa18-210d2b07c59a
110,Devin Green,398762.0,2005,0.005468640126926232,0.547,LAL,a0a22a85-c895-485b-a71d-a34d516d939d
111,Tracy McGrady,15694250.0,2005,0.22660754076199563,51.351,HOU,50fe8196-017f-4587-90e5-12e32a204930
112,Clarence Weatherspoon,6353200.0,2005,0.09173315245832778,8.415,HOU,167131ad-0022-4e54-93f1-c90e105275c4
