,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Allan Houston,15937500.0,2003,0.17818248166858627,31.749,NY,62f45e10-0b2a-4322-9017-f19f8645be33
1,Antonio McDyess,13500000.0,2003,0.15093104329574367,22.78,NY,5b6497a1-1852-4ff7-8c70-3dd4d0460879
2,Keith Van Horn,13279750.0,2003,0.14846863127456683,22.043,NY,d5de1caf-9595-4da8-b30c-b14264099bc2
3,Shandon Anderson,6700000.0,2003,0.07490651778381353,5.611,NY,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
4,Charlie Ward,6030000.0,2003,0.06741586600543217,4.545,NY,8c49811e-8cb3-491b-8353-6baae430305e
5,Howard Eisley,5843750.0,2003,0.06533357661181498,4.268,NY,970f8a7a-f05e-4ff4-9770-62f80f4b5985
6,Kurt Thomas,5394125.0,2003,0.06030673436427062,3.637,NY,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
7,Travis Knight,4402500.0,2003,0.04922029023033419,4.922,NY,714bd153-8f8a-4cda-ad41-164acddde639
8,Dikembe Mutombo,4087667.0,2003,0.04570043295967279,4.57,NY,ac5301b7-a106-4651-8329-2340abff1bbc
9,Moochie Norris,3500000.0,2003,0.03913027048408169,3.913,NY,1d803213-9d4a-4511-925c-10e6aec34bc1
10,Othella Harrington,2925000.0,2003,0.03270172604741113,3.27,NY,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
11,John Amaechi,2610000.0,2003,0.02918000170384378,2.918,NY,dc35ca7d-5dc8-4cd1-9b45-b719dfdb464f
12,Mike Sweetney,1840800.0,2003,0.020580286259170737,2.058,NY,bc4af818-94b6-429e-8ef3-d3fe98cb6fcf
13,Michael Doleac,1540000.0,2003,0.017217319012995946,1.722,NY,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
14,Frank Williams,894960.0,2003,0.0100057219635525,1.001,NY,67d3d35a-360f-4ea2-a55b-d4eed3fb0f21
15,Maciej Lampe,829000.0,2003,0.009268284066086778,0.927,NY,26223381-3208-4210-9278-d8c5a845dc84
16,Slavko Vranes,129768.0,2003,0.0014508162686223752,0.145,NY,d30d3944-cb29-4cea-8db0-cc7d9897b066
0,Rasheed Wallace,17000000.0,2003,0.20492601640411062,41.995,POR,a4b7eb84-1c66-4b49-86bf-dc66f957b764
1,Shawn Kemp,14941935.0,2003,0.1801171304070091,32.442,POR,e2951a08-5c47-4a63-a592-c54a10392c81
2,Damon Stoudamire,12375000.0,2003,0.14917408547063934,22.253,POR,796009f7-7eaf-4a80-a431-b515d43192ce
3,Dale Davis,9061875.0,2003,0.109236114406,11.933,POR,05376908-a949-4ae4-a056-0ad2996ab181
4,Derek Anderson,7794000.0,2003,0.09395255128550814,8.827,POR,42d72d39-26ce-45a8-9f71-a13af42dc460
5,Wesley Person,7700000.0,2003,0.09281943095950894,8.615,POR,6ff8ce3c-f7da-4301-9571-ca3c03eb06a4
6,Ruben Patterson,5445600.0,2003,0.06564383029001322,4.309,POR,10fe2347-0bd5-4629-a59b-011a83609e53
7,Jeff McInnis,3300000.0,2003,0.03977975612550383,3.978,POR,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
8,Zach Randolph,1172160.0,2003,0.01412976937577896,1.413,POR,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
9,Qyntel Woods,1053720.0,2003,0.012702037765019969,1.27,POR,30499c78-1083-4f2b-9099-d5064fc06ac4
10,Travis Outlaw,941040.0,2003,0.01134373991040731,1.134,POR,6a746733-76cb-4c39-80c4-01a32a00632a
11,Vladimir Stepania,751179.0,2003,0.009055065886848436,0.906,POR,cfdc9ace-cd80-4f7f-b81a-157ac5c30e07
12,Ruben Boumtje-Boumtje,663679.0,2003,0.008000299625944927,0.8,POR,fe7354b5-4214-4baa-9271-ffa5aacd41d3
13,Matt Carroll,349032.0,2003,0.004207396315150561,0.421,POR,0c003bf3-ad8d-477f-9f08-8b483849ccf0
14,Kaniel Dickens,264011.0,2003,0.003182513089227391,0.318,POR,c4b8174b-f975-4b0c-8c10-726a6b6d1a88
15,Tracy Murray,143537.0,2003,0.0017302626833292252,0.173,POR,90083c39-47ba-4f22-adc2-0effbd4e2f8f
0,Antoine Walker,13500000.0,2003,0.16973291695711426,28.809,DAL,8fc415a6-0c0b-4af5-9531-f562fcd1128c
1,Michael Finley,13281250.0,2003,0.16698261506197584,27.883,DAL,55e94f09-faa2-4275-bf2c-2ed71d56f926
2,Antawn Jamison,11326219.0,2003,0.14240238436778443,20.278,DAL,53a3b184-a4cf-42d0-9303-fca720ecd662
3,Dirk Nowitzki,11326219.0,2003,0.14240238436778443,20.278,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
4,Tariq Abdul-Wahad,6187500.0,2003,0.07779425360534403,6.052,DAL,2f852803-624a-4077-bfa7-e3eec1325b2b
5,Steve Nash,5750000.0,2003,0.07229364981506718,5.226,DAL,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
6,Danny Fortson,5428602.0,2003,0.06825277425623884,4.658,DAL,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
7,Shawn Bradley,3500000.0,2003,0.04400483032221481,4.4,DAL,f8098022-1795-4720-90fc-aa48b97af8e2
8,Eduardo Najera,3428572.0,2003,0.043106779744999046,4.311,DAL,ee04d3d7-724c-4dc6-b058-c26d24a502cb
9,Tony Delk,2925000.0,2003,0.03677546534070809,3.678,DAL,dc689f5a-9e3f-422d-81df-0bd6265fd686
10,Travis Best,938679.0,2003,0.011801831463436078,1.18,DAL,11c50524-4591-4239-b834-6d12451d5009
11,Josh Howard,773400.0,2003,0.009723810220343123,0.972,DAL,92c118da-7693-4505-89cf-76decdeec10f
12,Muggsy Bogues,437420.0,2003,0.005499597965583772,0.55,DAL,757b7ffa-b7e2-43cd-b951-871157d14db1
13,Jon Stefansson,366931.0,2003,0.004613353255703029,0.461,DAL,d3b1ddbe-ac04-47ad-adf6-fd27c781ca3c
14,Marquis Daniels,366931.0,2003,0.004613353255703029,0.461,DAL,b62ffea1-e092-4065-8eba-eceb6c2dbec1
0,Kevin Garnett,28000000.0,2003,0.39286092013471424,154.34,MIN,4035d838-5ed7-4507-86ad-0488a9b9c358
1,Latrell Sprewell,13500000.0,2003,0.18941508649352296,35.878,MIN,f1abb210-4ffd-4a3f-81bb-9b9fb528b347
2,Wally Szczerbiak,8000000.0,2003,0.11224597718134693,12.599,MIN,8a16b208-d5bb-498e-843b-ba8caf8d24ba
3,Sam Cassell,5062500.0,2003,0.0710306574350711,5.045,MIN,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
4,Michael Olowokandi,4917000.0,2003,0.06898918372508536,4.76,MIN,44097b88-6f1a-431e-8392-12dc8e49da9c
5,Ervin Johnson,4418156.0,2003,0.06199002969495388,3.843,MIN,d615d0b0-8b77-46ae-b69f-02036e54dfbf
6,Troy Hudson,2100000.0,2003,0.02946456901010357,2.946,MIN,a355dccc-b81a-4d43-9493-8ac62741565d
7,Fred Hoiberg,938679.0,2003,0.013170367701826195,1.317,MIN,1c66f519-b3a7-411c-93f8-ffc56e405c60
8,Gary Trent,938679.0,2003,0.013170367701826195,1.317,MIN,3ad1bbc0-588d-47f1-a797-048fd7a9e861
9,Ndudi Ebi,838560.0,2003,0.011765623328148785,1.177,MIN,c23b1630-cfe0-48fd-b07b-b001e4afa9ad
10,Oliver Miller,686838.0,2003,0.009636850309410245,0.964,MIN,1d9f49b1-dae6-4ea6-86b9-e77d64bb1ccc
11,Mark Madsen,663679.0,2003,0.009311912236217393,0.931,MIN,93368268-a751-41bc-9b66-cf3d1c40ed6a
12,Trenton Hassell,638679.0,2003,0.008961143557525685,0.896,MIN,39ca06b9-0114-423c-bce7-a0c1d030c720
13,Keith McLeod,366931.0,2003,0.005148316081641101,0.515,MIN,87cd5b04-e080-4c6d-a9fc-16a50eedc7f1
14,Quincy Lewis,202341.0,2003,0.002838995408606365,0.284,MIN,f503abf6-096a-4f94-abc9-898b0dbeb369
0,Chris Webber,15937500.0,2003,0.23309699090103428,54.334,SAC,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
