,Team,Totals,Year,Abb
0,New York,89444820.0,2003,NY
1,Portland,82956768.0,2003,POR
2,Dallas,79536723.0,2003,DAL
3,Minnesota,71272042.0,2003,MIN
4,Sacramento,68372826.0,2003,SAC
5,Phoenix,66931770.0,2003,PHO
6,Atlanta,64497340.0,2003,ATL
7,LA Lakers,64123085.0,2003,LAL
8,Brooklyn,63697123.0,2003,BKN
9,Toronto,63033243.0,2003,TOR
10,Philadelphia,60411079.0,2003,PHI
11,Boston,60185915.0,2003,BOS
12,Indiana,58156236.0,2003,IND
13,Memphis,57378323.0,2003,MEM
14,Chicago,55489797.0,2003,CHI
15,Houston,55401430.0,2003,HOU
16,Detroit,53442834.0,2003,DET
17,Golden State,53376708.0,2003,GS
18,Milwaukee,53229826.0,2003,MIL
19,Oklahoma City,52347476.0,2003,OKC
20,Orlando,50588419.0,2003,ORL
21,New Orleans,49800204.0,2003,NO
22,Miami,47349374.0,2003,MIA
23,San Antonio,46464064.0,2003,SA
24,Cleveland,46186472.0,2003,CLE
25,Washington,45682902.0,2003,WSH
26,Denver,39398646.0,2003,DEN
27,LA Clippers,39114363.0,2003,LAC
28,Utah,34747674.0,2003,UTA
