,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,LeBron James,30963450.0,2016,0.24091853683288067,58.042,CLE,f15e32f6-36a9-4efb-bce0-043c1bc98f68
1,Kevin Love,21165675.0,2016,0.16468460239670585,27.121,CLE,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
2,Kyrie Irving,17638063.0,2016,0.13723717255429127,18.834,CLE,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
3,Tristan Thompson,15330435.0,2016,0.11928212034549067,14.228,CLE,678144c4-fb03-42fa-88df-c77576787fa7
4,JR Smith,12800000.0,2016,0.09959346492270314,9.919,CLE,c6934142-59ed-4ade-9c3c-eef7384f1dcb
5,Iman Shumpert,9662922.0,2016,0.07518467837951691,5.653,CLE,312a38d9-dac2-45b5-9e5a-c7a6387738d1
6,Channing Frye,7806971.0,2016,0.060744007221957864,3.69,CLE,3b827399-84c6-455e-933b-a1d8df379cd0
7,Kyle Korver,5239437.0,2016,0.04076669414642289,4.077,CLE,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
8,Richard Jefferson,2500000.0,2016,0.019451848617715456,1.945,CLE,89a8b86f-f263-45ea-9c18-e41b5e63c58d
9,James Jones,1551659.0,2016,0.0120730543897263,1.207,CLE,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
10,DeAndre Liggins,991797.0,2016,0.0077169140414017345,0.772,CLE,ee4ae6f2-06e1-44b2-88f6-44b39bb94563
11,Jordan McRae,874636.0,2016,0.00680531482704167,0.681,CLE,75396598-d6dd-4952-805b-03e535620716
12,Kay Felder,543471.0,2016,0.0042286062480473745,0.423,CLE,88828591-49eb-4424-86a9-1cfb361fc9e6
13,Derrick Williams,422145.0,2016,0.0032846002538901966,0.328,CLE,ef53d04e-22ca-42bb-a116-c2af9bd85d04
14,Deron Williams,410733.0,2016,0.0031958064553200493,0.32,CLE,31e6add0-2087-4795-ae66-a42dfc9c162c
15,Andrew Bogut,383351.0,2016,0.0029827542477799352,0.298,CLE,fd7cea99-d716-44a9-96c7-506ffc3af456
16,Larry Sanders,207722.0,2016,0.001616230759427636,0.162,CLE,b71a23e8-3256-4bbd-824d-9ae29d48d11a
17,Dahntay Jones,24022.0,2016,0.00018690892299790427,0.019,CLE,94a9ad6e-8b12-4b2e-8401-01cb43def117
18,Walter Tavares,6000.0,2016,4.6684436682517094e-05,0.005,CLE,350506af-4679-4277-a6ad-d24420da53d0
0,Damian Lillard,24328425.0,2016,0.20319027038282775,41.286,POR,661aaab7-cd03-4fc0-a2d5-66c720502a29
1,Allen Crabbe,18500000.0,2016,0.15451144092074653,23.874,POR,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf
2,Evan Turner,16393443.0,2016,0.13691754051795274,18.746,POR,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
3,Anderson Varejao,9300000.0,2016,0.07767331894934826,6.033,POR,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
4,Meyers Leonard,9213484.0,2016,0.07695073993190506,5.921,POR,e20a125b-b567-4e98-8725-01c9ce24400f
5,Moe Harkless,8988764.0,2016,0.07507388528305585,5.636,POR,61902cc8-a4e6-41bc-bdd2-915a3ee5adb7
6,Al-Farouq Aminu,7680965.0,2016,0.06415118755739578,4.115,POR,923266f0-bcfa-4dbd-b186-859cd232c4bb
7,Festus Ezeli,7400000.0,2016,0.061804576368298614,3.82,POR,61d4855e-3d69-4aa2-8b3f-2d16cf0e0a34
8,Ed Davis,6666667.0,2016,0.055679801313988676,3.1,POR,49689c1c-b01d-44ef-8044-daddc9ae92b7
9,CJ McCollum,3219579.0,2016,0.026889826510712228,2.689,POR,0f573632-b692-47e3-a448-71de53dd5822
10,Noah Vonleh,2751360.0,2016,0.022979275572524605,2.298,POR,9e16b5a8-3604-4f6c-bbee-91066a6faff3
11,Jusuf Nurkic,1921320.0,2016,0.01604680657674858,1.605,POR,03492446-69fc-4249-a793-7921bfa6c664
12,Shabazz Napier,1350120.0,2016,0.011276161438698288,1.128,POR,125ea97b-ad1b-4e39-b332-ce0f2f234ff6
13,Pat Connaughton,874636.0,2016,0.007304933440062599,0.73,POR,ff748b38-19d2-48ec-ab57-927a34601dc6
14,Jake Layman,600000.0,2016,0.005011181867699888,0.501,POR,03e2fd9d-c76c-409e-a9a3-7e71c38fd3e1
15,Tim Quarterman,543471.0,2016,0.0045390533680345424,0.454,POR,6d1dc51a-fecc-44aa-ab57-c03efc02a5f5
0,Chris Paul,22868827.0,2016,0.199280859831829,39.713,LAC,61cbf931-8bc1-4186-99b6-41709cb25bf5
1,DeAndre Jordan,21165675.0,2016,0.18443945170082607,34.018,LAC,ede63d42-e042-41e3-89a4-4c40797689c3
2,Blake Griffin,20093064.0,2016,0.17509263026809244,30.657,LAC,548d4996-f15b-46af-9dbf-38d6272876c7
3,Jamal Crawford,13253012.0,2016,0.11548784844633911,13.337,LAC,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
4,Austin Rivers,11000000.0,2016,0.09585491455902478,9.188,LAC,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
5,JJ Redick,7377500.0,2016,0.06428814837810957,4.133,LAC,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
6,Wesley Johnson,5628000.0,2016,0.04904285992165377,4.904,LAC,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
7,Paul Pierce,3527920.0,2016,0.030742588197370427,3.074,LAC,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
8,Luc Mbah a Moute,2203000.0,2016,0.019197125161230146,1.92,LAC,0b7e9db4-920e-4897-a309-b15c92e20f06
9,Raymond Felton,1551659.0,2016,0.013521285533612894,1.352,LAC,d943bd95-282c-4f42-86e0-d3103d1284bc
10,Brandon Bass,1551659.0,2016,0.013521285533612894,1.352,LAC,26261d0a-4ea4-4314-9af9-eba5b320021d
11,Marreese Speights,1403611.0,2016,0.012231182952646122,1.223,LAC,5ddb2904-3470-432a-aa77-4197a63db99a
12,Alan Anderson,1315448.0,2016,0.011462923240621821,1.146,LAC,7adedf1a-d1b0-4afe-abf2-f74a1e083b9b
13,Brice Johnson,1273920.0,2016,0.011101044795912077,1.11,LAC,412b493a-6f3b-4746-a699-5dcb4fa5fc62
14,Diamond Stone,543471.0,2016,0.004735851479118887,0.474,LAC,141feeb3-ad30-4e8d-971f-f6c3c017457e
0,LaMarcus Aldridge,20575005.0,2016,0.1836762448218153,33.737,SA,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
1,Kawhi Leonard,17638063.0,2016,0.15745771035149697,24.793,SA,a8de2eeb-afae-44ff-aa2f-24b11323daf9
2,Pau Gasol,15500000.0,2016,0.13837089199920666,19.147,SA,4851c61b-ef46-44ed-b940-4c1229208225
