,player,salary,year,perc,perc_score,team,uuid
0,Joe Johnson,21466718.0,2013,0.20924773277293285,43.785,BKN,813f81d6-73a3-46c4-8365-6991d1dd5a84
1,Deron Williams,18466130.0,2013,0.17999937557246704,32.4,BKN,57b01acc-6f51-43b8-8059-7117e6d0066f
2,Paul Pierce,15333334.0,2013,0.14946231535487287,22.339,BKN,ead63c29-2988-478d-b595-6060f10983e0
3,Brook Lopez,14694000.0,2013,0.14323038041332053,20.515,BKN,98b82862-6adb-4446-8471-e75ce9bd3293
4,Kevin Garnett,11532468.0,2013,0.11241321483220675,12.637,BKN,8c4661f3-343f-4842-be7c-8b91d0f7409f
5,Marcus Thornton,8165000.0,2013,0.07958867946609242,6.334,BKN,f5e41156-8252-4816-8404-cc71849f20c9
6,Mirza Teletovic,3229050.0,2013,0.031475300113899055,3.148,BKN,9bbbeb68-3673-4c80-9051-0ed30a85583e
7,Andrei Kirilenko,3183000.0,2013,0.03102642581023542,3.103,BKN,a1f17fb0-a5bc-471c-a65a-1e2efae6a8a0
8,Andray Blatche,1375604.0,2013,0.013408757602973009,1.341,BKN,6bebc7ba-fabc-4333-8834-fb1ffb444650
9,Andray Blatche,7794921.0,2013,0.12048010704120703,14.515,WSH,6bebc7ba-fabc-4333-8834-fb1ffb444650
10,Mason Plumlee,1298640.0,2013,0.012658547789570885,1.266,BKN,73bf0204-a356-4ebc-8b19-bd4986f1117c
11,Shaun Livingston,1265977.0,2013,0.01234016382908087,1.234,BKN,847b6ccd-7bce-42ff-8ec0-aec1ec919b85
12,Marquis Teague,1074720.0,2013,0.010475878211365445,1.048,BKN,5536deaf-e67a-45d6-8f74-242d311104a1
13,Alan Anderson,947907.0,2013,0.009239763182690175,0.924,BKN,1d9066a3-1c81-4ecf-9186-bccb97a0348e
14,Jason Collins,436316.0,2013,0.00425300848376333,0.425,BKN,5ae0a7d9-e8f2-478a-ae15-40b84ac4730e
15,Jorge Gutierrez,121103.0,2013,0.001180456564529356,0.118,BKN,ba3953d2-fdf0-45ab-a43e-aff2a1fb2f25
16,Amare Stoudemire,21679893.0,2013,0.24339524708034566,59.241,NY,80b93cf5-473f-42dd-b5f6-b42fd990366b
17,Carmelo Anthony,21490000.0,2013,0.24126336139005058,58.208,NY,5aba723b-d598-4f57-ad9d-66759ddbc5bf
18,Tyson Chandler,14100538.0,2013,0.158303545616014,25.06,NY,0c588c9f-a494-458c-977d-9bb060491882
19,Andrea Bargnani,11000000.0,2013,0.12349450792417667,15.251,NY,7e4026de-4aa5-4497-9b9d-634a3a739dbc
20,JR Smith,5565000.0,2013,0.06247699423618574,3.903,NY,8e853379-163d-463c-8827-d80647c8dd79
21,Raymond Felton,4180000.0,2013,0.04692791301118713,4.693,NY,5b8b373b-0b23-48de-90d9-2d45dfc36349
22,Iman Shumpert,1797600.0,2013,0.0201812479495,2.018,NY,2e7e290a-bac0-4f78-91b3-9080494fbb70
23,Pablo Prigioni,1591350.0,2013,0.017865725925921686,1.787,NY,005120db-e518-4767-8e61-52b9c7ee4514
24,Metta World Peace,1590000.0,2013,0.017850569781767352,1.785,NY,670a19ff-960f-4b66-89c5-c438ef9dcd19
25,Metta World Peace,7727280.0,2013,0.0998052092995814,9.961,LAL,670a19ff-960f-4b66-89c5-c438ef9dcd19
26,Kenyon Martin,1399507.0,2013,0.0157119480274037,1.571,NY,ce9c2320-705d-4df5-9f4f-dd335fdd24fa
27,Tim Hardaway Jr,1196760.0,2013,0.013435753391212515,1.344,NY,7c91be76-06d9-46ad-a8fb-42b2fe4341ee
28,Beno Udrih,913047.0,2013,0.010250571816058703,1.025,NY,0ddf56dc-9907-47ff-ab13-22e7c0ae2332
29,Beno Udrih,359232.0,2013,0.0049898264252085465,0.499,MEM,0ddf56dc-9907-47ff-ab13-22e7c0ae2332
30,Cole Aldrich,884293.0,2013,0.009927757172344905,0.993,NY,3ff71c2e-5c34-4fea-9397-4b388c369ace
31,Jeremy Tyler,556584.0,2013,0.0062486424725881765,0.625,NY,df35dbdb-6998-4122-bf4f-2e5359d91bcc
32,Toure Murry,490180.0,2013,0.005503139808570265,0.55,NY,98b54c62-0d96-429e-bf55-81ab87aa8972
33,Shannon Brown,341979.0,2013,0.0038393207568547284,0.384,NY,522f50e0-a99e-424a-b7bb-4a10a98e5c56
34,Shannon Brown,139583.0,2013,0.00221153426748447,0.221,SA,522f50e0-a99e-424a-b7bb-4a10a98e5c56
35,Chris Smith,184538.0,2013,0.002071766318482883,0.207,NY,fc0a8c8b-62a8-4b23-b946-0c2be590f959
36,Earl Clark,111518.0,2013,0.001251987321335303,0.125,NY,e5d84e8e-3bc9-4122-9975-2045fe73427a
37,Earl Clark,4250000.0,2013,0.08213939375947792,6.747,PHI,e5d84e8e-3bc9-4122-9975-2045fe73427a
38,Chris Bosh,19067500.0,2013,0.23586242714566186,55.631,MIA,ce7ae779-d64a-4736-86b2-4184fd5871fb
39,LeBron James,19067500.0,2013,0.23586242714566186,55.631,MIA,bedcfe40-c385-484d-85bc-e13eb14254ca
40,Dwyane Wade,18536000.0,2013,0.22928784316622464,52.573,MIA,911c5842-c4ce-4684-a479-31e7220e6277
41,Mike Miller,6200000.0,2013,0.07669317153812003,5.882,MIA,f5a9ab80-2b88-4d62-b160-e733c54e3cac
42,Mike Miller,1399507.0,2013,0.019439518224613445,1.944,MEM,f5a9ab80-2b88-4d62-b160-e733c54e3cac
43,Udonis Haslem,4340000.0,2013,0.05368522007668402,2.882,MIA,4dc4d675-85a3-4d26-b601-3a34e1f6eab7
44,Mario Chalmers,4000000.0,2013,0.049479465508464535,4.948,MIA,2b64f7fc-1e1e-4f9b-ae76-4f06d31b211c
45,Shane Battier,3270000.0,2013,0.04044946305316976,4.045,MIA,83a7cc52-cfa4-47f6-bbe9-a6e89697b779
46,Ray Allen,3229050.0,2013,0.03994291702502685,3.994,MIA,d0df9ea6-dc69-4d3d-9311-41a1fdebad9c
47,Toney Douglas,1600000.0,2013,0.019791786203385814,1.979,MIA,22704e9f-9824-4f2a-aaa0-218ebc28e1cc
48,James Jones,1500000.0,2013,0.0185547995656742,1.855,MIA,73314c74-f00a-476f-aa94-e04bfc80d491
49,Rashard Lewis,1399507.0,2013,0.017311714583838667,1.731,MIA,73d9d740-ca6f-4303-88bd-ec4c0c081054
50,Chris Andersen,1399507.0,2013,0.017311714583838667,1.731,MIA,1c7a2c3b-e319-4c55-9294-2550d654cf28
51,Chris Andersen,4818000.0,2013,0.07324184791097695,5.364,DEN,1c7a2c3b-e319-4c55-9294-2550d654cf28
52,Norris Cole,1191240.0,2013,0.014735479623075823,1.474,MIA,9d5b9a4f-94ad-45b9-b5b9-36dd6e3074bb
53,Michael Beasley,1027424.0,2013,0.012709097592642165,1.271,MIA,1fce88ac-f9aa-49c1-ae37-08a14856dfa2
54,Michael Beasley,6000000.0,2013,0.10797296097921974,11.658,PHO,1fce88ac-f9aa-49c1-ae37-08a14856dfa2
55,Greg Oden,1027424.0,2013,0.012709097592642165,1.271,MIA,9cbb68a9-833e-4870-b07e-7ce8c5b91981
56,Justin Hamilton,98036.0,2013,0.0012126922201469573,0.121,MIA,07247c0c-97dd-4e2c-8eae-41d59bd3411a
57,Justin Hamilton,28834.0,2013,0.00047741848167180115,0.048,CHA,07247c0c-97dd-4e2c-8eae-41d59bd3411a
58,DeAndre Liggins,88429.0,2013,0.0010938549138620026,0.109,MIA,c4f3e6c1-5352-4c49-b00d-74c289da08c8
59,Kobe Bryant,30453000.0,2013,0.39332961129920907,154.708,LAL,825ab381-2ad5-4685-98b9-93b318bd37da
60,Pau Gasol,19285850.0,2013,0.249095192068921,62.048,LAL,d0e5dfb2-54b8-4447-9abf-8d1e4d777fe1
61,Steve Nash,9300500.0,2013,0.12012484976482757,14.43,LAL,34456aa0-a158-4716-8239-0dafe5d7b920
62,Jordan Hill,3500000.0,2013,0.04520584637136675,4.521,LAL,69a2bc54-953c-431f-a34e-23b084bf57b4
63,Chris Kaman,3183000.0,2013,0.04111148828573154,4.111,LAL,b4149a63-9b66-4b75-bbcf-054dd01284ca
64,Jodie Meeks,1550000.0,2013,0.02001973196446242,2.002,LAL,92738cfa-1233-437e-9024-9956e188a027
65,Chris Duhon,1500000.0,2013,0.01937393415915718,1.937,LAL,9ebbccdc-f8b3-48e5-a4f0-c97e3c130f0a
66,MarShon Brooks,1276560.0,2013,0.016487992926809126,1.649,LAL,2d78c4f6-be78-4afc-931d-f4a81a9494c9
67,Nick Young,1106942.0,2013,0.014297214284003844,1.43,LAL,67e5f905-ee48-474b-bc18-45f6bb8d7352
68,Jordan Farmar,1106942.0,2013,0.014297214284003844,1.43,LAL,a359f19d-03f0-4f57-bffb-b2953c63de15
69,Wesley Johnson,916099.0,2013,0.011832294472846488,1.183,LAL,ce2c985e-e039-4740-85bd-11325448b337
70,Xavier Henry,916099.0,2013,0.011832294472846488,1.183,LAL,ecd023fd-be01-42d0-9d28-4094de39a86f
71,Robert Sacre,788873.0,2013,0.010189049041291202,1.019,LAL,0a01bafb-c558-4da1-ad85-35d92875ec11
72,Kent Bazemore,762195.0,2013,0.009844477164292537,0.984,LAL,a477bf1f-f40f-4ffd-9878-5e9a0be452b8
73,Kendall Marshall,547570.0,2013,0.007072390085019798,0.707,LAL,f10e3aa9-49f8-4545-99bc-9403ed04f93b
74,Shawne Williams,535770.0,2013,0.006919981802967761,0.692,LAL,24de0744-9e77-4d7d-aa01-4a24d528de75
75,Ryan Kelly,490180.0,2013,0.0063311433640904444,0.633,LAL,32eda53a-4ad3-4de7-b7d7-2ae80434157a
76,Manny Harris,104034.0,2013,0.0013436985775425053,0.134,LAL,fab100cb-d8a9-4ffb-9485-271937fbfa7d
77,Elias Harris,100000.0,2013,0.0012915956106104786,0.129,LAL,f07ebd6c-1c7f-4550-bf11-211166e4634b
78,Dirk Nowitzki,22721381.0,2013,0.30290264412870244,91.75,DAL,41454901-7576-4ff8-89a6-6763f727d2d8
