,Team,Totals,Year,Abb
0,Brooklyn,102589967.0,2013,BKN
1,New York,89072787.0,2013,NY
2,Miami,80841617.0,2013,MIA
3,LA Lakers,77423614.0,2013,LAL
4,Dallas,75012158.0,2013,DAL
5,Chicago,73336893.0,2013,CHI
6,LA Clippers,73049774.0,2013,LAC
7,Golden State,72503122.0,2013,GS
8,Memphis,71992885.0,2013,MEM
9,Oklahoma City,71653401.0,2013,OKC
10,Toronto,71561643.0,2013,TOR
11,Boston,70885503.0,2013,BOS
12,Minnesota,68564040.0,2013,MIN
13,New Orleans,67358651.0,2013,NO
14,Indiana,67182414.0,2013,IND
15,Cleveland,66654061.0,2013,CLE
16,Denver,65782065.0,2013,DEN
17,Washington,64698822.0,2013,WSH
18,San Antonio,63115911.0,2013,SA
19,Detroit,62387432.0,2013,DET
20,Portland,61260350.0,2013,POR
21,Charlotte,60395651.0,2013,CHA
22,Sacramento,59174155.0,2013,SAC
23,Atlanta,58998677.0,2013,ATL
24,Houston,57823063.0,2013,HOU
25,Orlando,56948031.0,2013,ORL
26,Utah,56911999.0,2013,UTA
27,Phoenix,55569468.0,2013,PHO
28,Milwaukee,54400846.0,2013,MIL
29,Philadelphia,51741312.0,2013,PHI
