,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Jason Kidd,19728000.0,2007,0.19399206915817266,37.633,DAL,34ac2a07-1fe4-4883-944a-3b944559788b
1,Michael Finley,18593750.0,2007,0.18283860684863001,33.43,DAL,55e94f09-faa2-4275-bf2c-2ed71d56f926
2,Dirk Nowitzki,16360094.0,2007,0.16087431501835997,25.881,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
3,Erick Dampier,10590500.0,2007,0.10413995379256019,10.845,DAL,3a75929a-679d-4087-857d-e103796a0745
4,Josh Howard,9000000.0,2007,0.08850003155026125,7.832,DAL,92c118da-7693-4505-89cf-76decdeec10f
5,Jason Terry,8898000.0,2007,0.08749703119269162,7.656,DAL,be74addb-41ff-4399-90a7-389841b06f97
6,Jerry Stackhouse,6750000.0,2007,0.06637502366269593,4.406,DAL,da721f42-6e18-4be7-8766-024d8ae1ddb0
7,Devean George,2369111.0,2007,0.023296266471785666,2.33,DAL,62202a09-3227-4486-9930-5b3731650946
8,Eddie Jones,1830000.0,2007,0.017995006415219787,1.8,DAL,83d519a9-63ac-49ac-8f02-8819baa4d5c8
9,Didier Ilunga-Mbenga,1800000.0,2007,0.01770000631005225,1.77,DAL,f1502217-8e01-449a-9ea5-eff8e4e35221
10,Antoine Wright,1680600.0,2007,0.016525905891485452,1.653,DAL,ff61543d-8cd0-47dc-893b-3e152126c4ba
11,Juwan Howard,1211197.0,2007,0.011910108079286864,1.191,DAL,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
12,Malik Allen,998398.0,2007,0.00981758383330197,0.982,DAL,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
13,Brandon Bass,770610.0,2007,0.0075776677014385355,0.758,DAL,26261d0a-4ea4-4314-9af9-eba5b320021d
14,Jose Juan Barea,687456.0,2007,0.006759986409935155,0.676,DAL,78464f45-81e1-4fc8-9a1f-cd6495c5b990
15,Nick Fazekas,427163.0,2007,0.004200437664122694,0.42,DAL,c24496a1-7e20-4273-99bb-0156fc6dc008
0,Stephon Marbury,19012500.0,2007,0.19765544721155023,39.068,NY,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
1,Zach Randolph,13333333.0,2007,0.1386143798519669,19.214,NY,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
2,Eddy Curry,8947543.0,2007,0.0930193616362696,8.653,NY,5c066c64-425d-4ae2-ba7b-38715634f032
3,Quentin Richardson,8105500.0,2007,0.08426541629839424,7.101,NY,fd5d9842-10ba-435f-9c6a-d0bfed71626d
4,Jamal Crawford,7920000.0,2007,0.08233694369049194,6.779,NY,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
5,Jerome Williams,7639400.0,2007,0.0794198039935788,6.308,NY,2389f239-9725-48f0-99b0-528c6e2a4078
6,Malik Rose,7101250.0,2007,0.07382515421491236,5.45,NY,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
7,Jerome James,5800000.0,2007,0.06029725674303702,3.636,NY,6333a086-f19c-48cd-8d07-18f3101b4254
8,Jared Jeffries,5632200.0,2007,0.05855279472898847,3.428,NY,28a6bcdf-147e-40e7-a5ba-751716b257e9
9,Fred Jones,3300000.0,2007,0.034307059871038305,3.431,NY,e6a1363f-4903-428c-831a-4f298bb89a1c
10,Dan Dickau,2990028.0,2007,0.03108456654911543,3.108,NY,ee21989d-9cd1-415b-b6a6-a3d0f44f6842
11,Renaldo Balkman,1280640.0,2007,0.013313634288862574,1.331,NY,1a57e649-e227-4178-80b3-c62ab07e149d
12,Nate Robinson,1268160.0,2007,0.013183891226077557,1.318,NY,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
13,Wilson Chandler,1091640.0,2007,0.011348775405339472,1.135,NY,079e9a98-59b1-4f78-8b1d-827eb4263038
14,David Lee,990600.0,2007,0.010298355608560772,1.03,NY,6bec70f0-a57a-45ea-89b6-9c8a5236b619
15,Mardy Collins,967320.0,2007,0.01005633489528872,1.006,NY,db43e1e0-4d15-4b04-a653-2cf8a69dbe3e
16,Randolph Morris,810000.0,2007,0.008420823786527584,0.842,NY,1bf7df71-fb82-4cc5-9c93-1a280cdcd844
0,Allen Iverson,19012500.0,2007,0.22918160967929077,52.524,DEN,d8c52d19-deaa-48c8-86da-ec699b2a0852
1,Kenyon Martin,13250000.0,2007,0.15971893902698764,25.51,DEN,d942225a-2af7-4ddd-ab29-5080cf48f46c
2,Carmelo Anthony,13041250.0,2007,0.15720261234609076,24.713,DEN,3807a8ee-fb89-4e24-a723-1b0b709a7a01
3,Marcus Camby,11250000.0,2007,0.13561041992857442,18.39,DEN,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
4,Nenê,8840000.0,2007,0.10655965441498648,11.355,DEN,71b3fc68-5b92-4644-af01-caa989d432ad
5,Eduardo Najera,4952380.0,2007,0.05969727390629986,3.564,DEN,ee04d3d7-724c-4dc6-b058-c26d24a502cb
6,Steven Hunter,3248000.0,2007,0.039152235015823086,3.915,DEN,c6220908-666f-4f60-b465-8eb847414e1a
7,Chucky Atkins,3000000.0,2007,0.036162778647619846,3.616,DEN,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
8,JR Smith,2134067.0,2007,0.025724597513396712,2.572,DEN,c6934142-59ed-4ade-9c3c-eef7384f1dcb
9,Anthony Carter,1103225.0,2007,0.013298560491173467,1.33,DEN,d05f3f05-fa18-4afc-a63b-ea94a4b08394
10,Linas Kleiza,1011360.0,2007,0.012191195937685601,1.219,DEN,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1
11,Yakhouba Diawara,687456.0,2007,0.008286773052659383,0.829,DEN,63436b7e-31d1-450a-b430-e9080a21942f
12,Bobby Jones,687456.0,2007,0.008286773052659383,0.829,DEN,4056e09a-18a0-4316-8238-aa0dde60ae96
13,Taurean Green,427163.0,2007,0.005149133671817745,0.515,DEN,82ea389c-ddbc-403d-9280-d83872e37f26
14,Mike Wilks,162281.0,2007,0.0019561772939047984,0.196,DEN,f827b457-ca61-4ab1-973f-4d946d8e2e4a
15,Jelani McCoy,151089.0,2007,0.0018212660210300783,0.182,DEN,32a8f64e-4f68-4412-816d-86189ab07588
0,Ben Wallace,15500000.0,2007,0.18852415060656794,35.541,CLE,33b29513-8bf9-40c0-b40c-92d241d0a33d
1,LeBron James,13041250.0,2007,0.15861874703857445,25.16,CLE,f15e32f6-36a9-4efb-bce0-043c1bc98f68
2,Wally Szczerbiak,12775000.0,2007,0.15538038864509068,24.143,CLE,8a16b208-d5bb-498e-843b-ba8caf8d24ba
3,Zydrunas Ilgauskas,10142156.0,2007,0.12335750614318107,15.217,CLE,ad1d5139-053b-4933-beee-51a3ecae81f3
4,Eric Snow,6703125.0,2007,0.08152909335707424,6.647,CLE,a0a420c6-72f1-42de-8491-8479a67990f0
5,Anderson Varejao,5356000.0,2007,0.06514421617088889,4.244,CLE,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
6,Joe Smith,5200000.0,2007,0.06324681181639699,4.0,CLE,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
7,Aleksandar Pavlovic,4250000.0,2007,0.0516921058114783,2.672,CLE,00d3ac32-f22b-4d72-9997-17a383a69614
8,Damon Jones,4172432.0,2007,0.050748657984752484,2.575,CLE,507380cd-86ef-4015-8e0b-6991fbb4f0a8
9,Delonte West,1889760.0,2007,0.022984864441952763,2.298,CLE,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
10,Devin Brown,1200000.0,2007,0.014595418111476228,1.46,CLE,a324c452-f65d-434e-8edc-8dff071b949c
11,Dwayne Jones,770610.0,2007,0.009372812625737246,0.937,CLE,3fda6bae-72f6-4c71-9843-899f0f5e1e16
12,Daniel Gibson,687456.0,2007,0.008361423127702501,0.836,CLE,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d
13,Kaniel Dickens,264897.0,2007,0.0032219020595630984,0.322,CLE,c4b8174b-f975-4b0c-8c10-726a6b6d1a88
14,Billy Thomas,264897.0,2007,0.0032219020595630984,0.322,CLE,6bba0982-1d09-452b-9d4d-15149041cba0
0,Shawn Marion,16440000.0,2007,0.2198813301531146,48.348,MIA,5d4d73e4-5fe8-43d3-8869-8997e243d262
1,Dwyane Wade,13041250.0,2007,0.17442380759484827,30.424,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
2,Jason Williams,8937500.0,2007,0.11953706741140277,14.289,MIA,340c6121-19b2-45a0-a61c-ff2e6039b3ae
3,Mark Blount,7901040.0,2007,0.10567464627694431,11.167,MIA,7ff7f429-4494-4958-82d3-ea70c4e9e514
4,Ricky Davis,6819000.0,2007,0.09120260281715865,8.318,MIA,994985b8-08b9-4015-950d-cb521794ab7b
5,Udonis Haslem,6050000.0,2007,0.08091739947848803,6.548,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
6,Marcus Banks,3966207.0,2007,0.05304713326171497,2.814,MIA,0114ea14-ec78-4f33-bbb2-7e82419c735d
7,Alonzo Mourning,2762500.0,2007,0.03694782083625177,3.695,MIA,8051eb29-ecd7-46b5-b2fa-415777e11e83
8,Smush Parker,2250000.0,2007,0.030093247739933566,3.009,MIA,0c95e7df-f318-46d6-8059-2214a02a35f0
9,Dorell Wright,2040746.0,2007,0.02729452220101265,2.729,MIA,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
10,Daequan Cook,1184400.0,2007,0.01584108561030103,1.584,MIA,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9
11,Earl Barron,973328.0,2007,0.013018044727206248,1.302,MIA,4baf1304-01e2-4f95-8cca-9863e5475c2a
12,Chris Quinn,687456.0,2007,0.009194570541468342,0.919,MIA,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f
13,Alexander Johnson,687456.0,2007,0.009194570541468342,0.919,MIA,369cfdab-c11d-4484-af2e-6bb08500e82c
14,Joel Anthony,427163.0,2007,0.0057132097708147735,0.571,MIA,b3db4f08-dfec-48d5-8002-0f51f93f4158
15,Anfernee Hardaway,320142.0,2007,0.0042818277857590275,0.428,MIA,c9ea836c-104f-4821-bf79-5fff9899daa6
16,Luke Jackson,279415.0,2007,0.003737113252112683,0.374,MIA,0d1172c2-7d6c-4714-aeaf-d94f5292d799
0,Kevin Garnett,23750000.0,2007,0.31875149267968744,101.603,BOS,4035d838-5ed7-4507-86ad-0488a9b9c358
1,Paul Pierce,16360094.0,2007,0.2195707108581052,48.211,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
2,Ray Allen,16000000.0,2007,0.21473784769999996,46.112,BOS,dd35c155-b428-42b0-b12e-5ef94414c5a0
3,Kendrick Perkins,4480912.0,2007,0.06013883741331889,3.617,BOS,a6818d96-2834-49bc-bb88-abbca927344e
4,James Posey,3206000.0,2007,0.04302809623288749,4.303,BOS,373c2151-f10c-4224-909f-ea9139e8964f
5,Brian Scalabrine,3000000.0,2007,0.040263346443749994,4.026,BOS,c3ed71a9-b403-49fb-803c-c93a512f4d5f
6,Tony Allen,1868141.0,2007,0.025072536096257852,2.507,BOS,f0256318-7460-4b78-9d75-c3673bdef775
7,Eddie House,1500000.0,2007,0.020131673221874997,2.013,BOS,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
8,Rajon Rondo,1229280.0,2007,0.016498308838790995,1.65,BOS,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
9,Scot Pollard,1219590.0,2007,0.016368258229777683,1.637,BOS,31729d1f-3d13-40bf-adcf-af85d1d067fb
10,Leon Powe,687456.0,2007,0.009226426364278197,0.923,BOS,2ad1f8f0-edce-4026-abb3-d8640879d05c
11,Gabe Pruitt,650000.0,2007,0.008723725062812498,0.872,BOS,900bfd39-61af-442e-a69d-cd0c2e073e17
12,Glen Davis,427163.0,2007,0.0057330039523171925,0.573,BOS,a77623b7-6a42-4824-a11c-63f052adfe9b
13,Brandon Wallace,130819.0,2007,0.0017557369061416434,0.176,BOS,f682ff18-b713-4e96-bf5f-0ebd024c334e
0,Chris Webber,19000000.0,2007,0.25662418262327696,65.856,PHI,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
1,Samuel Dalembert,10250000.0,2007,0.13844199325729414,19.166,PHI,bc04ca41-c6ba-4461-b7c7-772b5c981290
2,Andre Miller,9366666.0,2007,0.12651121085027575,16.005,PHI,c572c106-7e60-4ff3-a115-1f32869d30c9
3,Aaron McKie,7000000.0,2007,0.09454575149278625,8.939,PHI,09a30add-6ebb-4b34-a2c0-c999e2d705ab
4,Reggie Evans,4320000.0,2007,0.058348235206976656,3.405,PHI,1f391258-4eeb-44c5-9169-f60b69a351f4
5,Gordan Giricek,4000000.0,2007,0.05402614371016357,2.919,PHI,2d21a134-1850-4f73-be8e-ffb9ff0da023
6,Kevin Ollie,3441900.0,2007,0.046488146009003,4.649,PHI,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
7,Willie Green,3094000.0,2007,0.04178922215981152,4.179,PHI,0ce465e1-d18c-430b-891d-977ce8dec337
8,Andre Iguodala,2804889.0,2007,0.03788433405126425,3.788,PHI,04eabe67-1489-4ba0-a12e-0ec83adefd56
9,Greg Buckner,2080000.0,2007,0.028093594729285055,2.809,PHI,a540cbd2-8b37-4f41-b74f-5804d0844820
10,Thaddeus Young,1830720.0,2007,0.02472668545326766,2.473,PHI,251cf798-a198-478f-8cfb-7a7bd077edcf
11,Rodney Carney,1547760.0,2007,0.020904876047210693,2.09,PHI,373252d6-236e-4163-a0cd-5161b46f6bad
12,Jason Smith,1233840.0,2007,0.016664904288837056,1.666,PHI,26268a23-e866-4daf-94d1-42c39c105494
13,Calvin Booth,1103225.0,2007,0.014900748098661301,1.49,PHI,b16875f0-ebdc-4b94-8498-12920242d81c
14,Shavlik Randolph,1080000.0,2007,0.014587058801744164,1.459,PHI,ff60daed-5bb8-4842-a1e6-79298c4d3c73
15,Louis Williams,770610.0,2007,0.010408271651122286,1.041,PHI,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
16,Juaquin Hawkins,687456.0,2007,0.009285149162603552,0.929,PHI,60846a03-87c2-4ace-b4b6-61f939420622
17,Herbert Hill,427163.0,2007,0.00576949240641615,0.577,PHI,36b3c6f6-1e97-45eb-9c77-28e13c0b5b88
0,Steve Francis,15070000.0,2007,0.20575812824820847,42.336,POR,e80d5f18-0228-43d7-89ad-76d953c0fc4f
1,Raef LaFrentz,12440787.0,2007,0.16986018892200694,28.852,POR,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
2,Darius Miles,8250000.0,2007,0.11264131108478566,12.688,POR,c932ca62-defd-4f5e-8be1-9e05b04ce727
3,Joel Przybilla,5762575.0,2007,0.07867927311811015,6.19,POR,4c93afcf-fdce-410b-a854-c15235986588
4,Greg Oden,4662000.0,2007,0.06365258088209343,4.052,POR,2192649e-98b4-41dc-9f16-53e5ae44c817
5,LaMarcus Aldridge,4329360.0,2007,0.059110883219154864,3.494,POR,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
6,Steve Blake,4250000.0,2007,0.05802734207398049,3.367,POR,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
7,Travis Outlaw,4000000.0,2007,0.05461396901080517,2.983,POR,6a746733-76cb-4c39-80c4-01a32a00632a
8,Martell Webster,2974080.0,2007,0.04060657823891386,4.061,POR,4c845321-e749-4929-910a-a50ad251b03b
9,James Jones,2900000.0,2007,0.03959512753283375,3.96,POR,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
10,Brandon Roy,2883120.0,2007,0.03936465658360815,3.936,POR,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
11,Channing Frye,2487240.0,2007,0.03395951207060876,3.396,POR,3b827399-84c6-455e-933b-a1d8df379cd0
12,Jarrett Jack,1217400.0,2007,0.016621761468438554,1.662,POR,49ec37c6-3669-4de9-b559-5440bcd6cb84
13,Sergio Rodriguez,817000.0,2007,0.011154903170456957,1.115,POR,da7a8a26-84a7-480d-9e9b-52c9e893bdb2
14,Von Wafer,770610.0,2007,0.010521517664854143,1.052,POR,5b33e273-b1dc-4df0-a1f1-cd3270b0c90c
15,Josh McRoberts,427163.0,2007,0.005832266711140642,0.583,POR,c7fa55e1-2769-4310-acd6-8d7b47fff89c
0,Kobe Bryant,19490625.0,2007,0.2683668573235697,72.021,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
1,Pau Gasol,13735000.0,2007,0.18911752626399767,35.765,LAL,4851c61b-ef46-44ed-b940-4c1229208225
2,Lamar Odom,13248596.0,2007,0.18242021856505966,33.277,LAL,2c755913-c6d6-417f-9fcc-e902381f5aaf
3,Vladimir Radmanovic,5632200.0,2007,0.07754988943750182,6.014,LAL,e3989233-76c1-462d-9bee-9bac0d02a72f
4,Derek Fisher,4350000.0,2007,0.059895248580152154,3.587,LAL,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
5,Luke Walton,4000000.0,2007,0.055076090648415774,3.033,LAL,56a49838-c055-4c3f-a275-fddf9ee8dd6e
6,Trevor Ariza,3100000.0,2007,0.04268397025252222,4.268,LAL,88096c7c-12f5-4a15-8541-69173def46ce
7,Chris Mihm,2500000.0,2007,0.03442255665525986,3.442,LAL,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
8,Andrew Bynum,2172000.0,2007,0.029906317222089765,2.991,LAL,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
9,Sasha Vujacic,1756951.0,2007,0.024191498135206185,2.419,LAL,078bbee2-7009-42b8-9121-511069e3ed50
10,Jordan Farmar,1009560.0,2007,0.013900654518753656,1.39,LAL,af99109b-4f87-4db5-ba83-af9a73f6b4ee
