,Team,Totals,Year,Abb
0,Dallas,101694879.0,2007,DAL
1,New York,96190114.0,2007,NY
2,Denver,82958227.0,2007,DEN
3,Cleveland,82217583.0,2007,CLE
4,Miami,74767603.0,2007,MIA
5,Boston,74509455.0,2007,BOS
6,Philadelphia,74038229.0,2007,PHI
7,Portland,73241335.0,2007,POR
8,LA Lakers,72626796.0,2007,LAL
9,Phoenix,71323049.0,2007,PHO
10,San Antonio,70048523.0,2007,SA
11,Houston,69894114.0,2007,HOU
12,Minnesota,69043895.0,2007,MIN
13,Indiana,66260246.0,2007,IND
14,Toronto,66042375.0,2007,TOR
15,Detroit,65898875.0,2007,DET
16,Washington,65278996.0,2007,WSH
17,Utah,64959089.0,2007,UTA
18,LA Clippers,64847945.0,2007,LAC
19,Sacramento,63403225.0,2007,SAC
20,Chicago,63084166.0,2007,CHI
21,New Orleans,62609991.0,2007,NO
22,Milwaukee,62571522.0,2007,MIL
23,Golden State,62148303.0,2007,GS
24,Brooklyn,61836211.0,2007,BKN
25,Oklahoma City,60861388.0,2007,OKC
26,Orlando,58165973.0,2007,ORL
27,Atlanta,55501133.0,2007,ATL
28,Memphis,54118526.0,2007,MEM
29,Charlotte,53745468.0,2007,CHA
