,Player,Salary,Year,Perc,Perc_score,Abb,UUID
0,Stephon Marbury,17184375.0,2006,0.14643586013246804,21.443,NY,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5
1,Steve Francis,15070000.0,2006,0.1284183109479567,16.491,NY,e80d5f18-0228-43d7-89ad-76d953c0fc4f
2,Jalen Rose,14601500.0,2006,0.12442600977482347,15.482,NY,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
3,Eddy Curry,8171103.0,2006,0.0696296778926199,4.848,NY,5c066c64-425d-4ae2-ba7b-38715634f032
4,Quentin Richardson,7525500.0,2006,0.06412820166150286,4.112,NY,fd5d9842-10ba-435f-9c6a-d0bfed71626d
5,Malik Rose,7525397.0,2006,0.06412732395174656,4.112,NY,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
6,Maurice Taylor,7500000.0,2006,0.06391090458591077,4.085,NY,9219e8bf-7962-461c-bf38-1784b30036bb
7,Shandon Anderson,7244726.0,2006,0.06173559895160893,3.811,NY,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
8,Jamal Crawford,7200000.0,2006,0.061354468402474334,3.764,NY,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
9,Jerome Williams,7014400.0,2006,0.05977288655032167,3.573,NY,2389f239-9725-48f0-99b0-528c6e2a4078
10,Jerome James,5400000.0,2006,0.04601585130185575,4.602,NY,6333a086-f19c-48cd-8d07-18f3101b4254
11,Jared Jeffries,5215000.0,2006,0.044439382322069954,4.444,NY,28a6bcdf-147e-40e7-a5ba-751716b257e9
12,Channing Frye,2325000.0,2006,0.019812380421632338,1.981,NY,3b827399-84c6-455e-933b-a1d8df379cd0
13,Renaldo Balkman,1191240.0,2006,0.010151096797189379,1.015,NY,1a57e649-e227-4178-80b3-c62ab07e149d
14,Nate Robinson,1185480.0,2006,0.0101020132224674,1.01,NY,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
15,Kelvin Cato,1071225.0,2006,0.009128394502005635,0.913,NY,fad5e57f-de95-4689-a361-c0a050293596
16,David Lee,926040.0,2006,0.007891207211031575,0.789,NY,6bec70f0-a57a-45ea-89b6-9c8a5236b619
17,Mardy Collins,899880.0,2006,0.007668285975835918,0.767,NY,db43e1e0-4d15-4b04-a653-2cf8a69dbe3e
18,Paul Miller,100000.0,2006,0.0008521453944788102,0.085,NY,5b46cc57-4e00-4888-913a-87912efa17e2
0,Michael Finley,16141999.0,2006,0.18232985902044785,33.244,DAL,55e94f09-faa2-4275-bf2c-2ed71d56f926
1,Dirk Nowitzki,15101625.0,2006,0.1705784492509057,29.097,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
2,Erick Dampier,9628000.0,2006,0.10875182699793699,11.827,DAL,3a75929a-679d-4087-857d-e103796a0745
3,Jerry Stackhouse,9296874.0,2006,0.10501163615180914,11.027,DAL,da721f42-6e18-4be7-8766-024d8ae1ddb0
4,Jason Terry,8100000.0,2006,0.09149250090187885,8.371,DAL,be74addb-41ff-4399-90a7-389841b06f97
5,Austin Croshere,7300000.0,2006,0.0824562045165081,6.799,DAL,7d9c98e2-97e2-4366-895f-abb983c06352
6,Shawn Bradley,4800000.0,2006,0.054217778312224504,2.94,DAL,f8098022-1795-4720-90fc-aa48b97af8e2
7,Greg Buckner,3240741.0,2006,0.03660537023027849,3.661,DAL,a540cbd2-8b37-4f41-b74f-5804d0844820
8,Devin Harris,3153120.0,2006,0.03561565857330028,3.562,DAL,c54c7212-4eb4-4297-99cb-63f06139cd74
9,DeSagana Diop,1998000.0,2006,0.022568150222463453,2.257,DAL,1868c19b-c9e2-4a6f-97df-09579bc2d292
10,Devean George,1974259.0,2006,0.02229998683185709,2.23,DAL,62202a09-3227-4486-9930-5b3731650946
11,Tariq Abdul-Wahad,1968750.0,2006,0.022237760635873332,2.224,DAL,2f852803-624a-4077-bfa7-e3eec1325b2b
12,Josh Howard,1667603.0,2006,0.018836193701416776,1.884,DAL,92c118da-7693-4505-89cf-76decdeec10f
13,Didier Ilunga-Mbenga,1628959.0,2006,0.01839969540452144,1.84,DAL,f1502217-8e01-449a-9ea5-eff8e4e35221
14,Maurice Ager,906480.0,2006,0.010239027434263599,1.024,DAL,0f582553-bace-4b2e-946f-207e4569434d
15,Pavel Podkolzin,600000.0,2006,0.006777222289028063,0.678,DAL,36ae3557-b879-4db2-a9d7-70da1b118c2f
16,Pops Mensah-Bonsu,412718.0,2006,0.004661802714471807,0.466,DAL,ec15b219-0d2c-48c4-9070-82171c16c4c8
17,Jose Juan Barea,412718.0,2006,0.004661802714471807,0.466,DAL,78464f45-81e1-4fc8-9a1f-cd6495c5b990
18,Pat Carroll,110000.0,2006,0.0012424907529884784,0.124,DAL,e22a7002-83fb-43d2-ab57-40308e0db836
19,Ndudi Ebi,90000.0,2006,0.0010165833433542096,0.102,DAL,c23b1630-cfe0-48fd-b07b-b001e4afa9ad
0,Kobe Bryant,17718750.0,2006,0.22981532711519692,52.815,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
1,Brian Grant,14848080.0,2006,0.19258222855633794,37.088,LAL,4355f0fd-c604-45ad-8324-32133c99a9b4
2,Lamar Odom,12348596.0,2006,0.16016347818855237,25.652,LAL,2c755913-c6d6-417f-9fcc-e902381f5aaf
3,Kwame Brown,8287500.0,2006,0.10749034347610269,11.554,LAL,5ac90373-f73b-4f7b-9594-9e0aa746df5c
4,Vladimir Radmanovic,5215000.0,2006,0.06763947405464561,4.575,LAL,e3989233-76c1-462d-9bee-9bac0d02a72f
5,Chris Mihm,4214241.0,2006,0.054659452498470526,2.988,LAL,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
6,Aaron McKie,2500000.0,2006,0.0324254429792165,3.243,LAL,09a30add-6ebb-4b34-a2c0-c999e2d705ab
7,Andrew Bynum,2030280.0,2006,0.02633309134873747,2.633,LAL,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
8,Brian Cook,1817141.0,2006,0.023568640752278578,2.357,LAL,fd85ccfd-702d-420a-b090-217e3f6e8569
9,Shammond Williams,1750000.0,2006,0.022697810085451547,2.27,LAL,96d9c37d-c4ac-45a6-b3a0-87b29e000dd8
10,Maurice Evans,1620000.0,2006,0.02101168705053229,2.101,LAL,bf614529-6cfb-4210-8a10-c6e8c9fe5790
11,Luke Walton,1375000.0,2006,0.017833993638569072,1.783,LAL,56a49838-c055-4c3f-a275-fddf9ee8dd6e
12,Sasha Vujacic,973920.0,2006,0.012631914970527413,1.263,LAL,078bbee2-7009-42b8-9121-511069e3ed50
13,Jordan Farmar,939120.0,2006,0.01218055280425672,1.218,LAL,af99109b-4f87-4db5-ba83-af9a73f6b4ee
14,Smush Parker,798112.0,2006,0.010351654058811374,1.035,LAL,0c95e7df-f318-46d6-8059-2214a02a35f0
15,Ronny Turiaf,664209.0,2006,0.008614908422312963,0.861,LAL,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
0,Zach Randolph,12000000.0,2006,0.15994372966332138,25.582,POR,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
1,Raef LaFrentz,11532037.0,2006,0.153706417366285,23.626,POR,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
2,Derek Anderson,9742500.0,2006,0.12985431552040905,16.862,POR,42d72d39-26ce-45a8-9f71-a13af42dc460
3,Jamaal Magloire,8433334.0,2006,0.1124049077880414,12.635,POR,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
4,Darius Miles,7750000.0,2006,0.10329699207422839,10.67,POR,c932ca62-defd-4f5e-8be1-9e05b04ce727
5,Joel Przybilla,5215000.0,2006,0.06950887918285176,4.831,POR,4c93afcf-fdce-410b-a854-c15235986588
6,LaMarcus Aldridge,4027320.0,2006,0.05367871511230729,2.881,POR,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
7,Fred Jones,3100000.0,2006,0.041318796829691355,4.132,POR,e6a1363f-4903-428c-831a-4f298bb89a1c
8,Martell Webster,2780160.0,2006,0.0370557632883983,3.706,POR,4c845321-e749-4929-910a-a50ad251b03b
9,Dan Dickau,2753218.0,2006,0.036696662958015866,3.67,POR,ee21989d-9cd1-415b-b6a6-a3d0f44f6842
10,Brandon Roy,2681880.0,2006,0.035745824142455696,3.575,POR,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
11,Travis Outlaw,1836426.0,2006,0.02447706864089122,2.448,POR,6a746733-76cb-4c39-80c4-01a32a00632a
12,Jarrett Jack,1137960.0,2006,0.015167463883972767,1.517,POR,49ec37c6-3669-4de9-b559-5440bcd6cb84
13,Sergio Rodriguez,912000.0,2006,0.012155723454412425,1.216,POR,da7a8a26-84a7-480d-9e9b-52c9e893bdb2
14,Ime Udoka,744551.0,2006,0.0099238553220463,0.992,POR,4b01e5bb-f906-4cf5-b070-2ed3554383bc
15,Stephen Graham,259204.0,2006,0.003454837875304296,0.345,POR,2f3cec38-9f41-4671-a9ad-4e10c452fe45
16,Jeremy Richardson,120796.0,2006,0.0016100468973675474,0.161,POR,043d9b5a-566e-473a-a16a-82a36b2faf5b
0,Chris Webber,17600000.0,2006,0.25455537326401734,64.798,PHI,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
1,Samuel Dalembert,9464307.0,2006,0.1368858068789916,18.738,PHI,bc04ca41-c6ba-4461-b7c7-772b5c981290
2,Andre Miller,8733333.0,2006,0.12631345691215684,15.955,PHI,c572c106-7e60-4ff3-a115-1f32869d30c9
3,Joe Smith,6807000.0,2006,0.09845218328455488,9.693,PHI,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
4,Aaron McKie,5570874.0,2006,0.08057363127709144,6.492,PHI,09a30add-6ebb-4b34-a2c0-c999e2d705ab
5,Kyle Korver,4018182.0,2006,0.05811646698027021,3.378,PHI,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
6,Kevin Ollie,3196050.0,2006,0.046225664813662644,4.623,PHI,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
7,Steven Hunter,3024000.0,2006,0.04373724140627207,4.374,PHI,c6220908-666f-4f60-b465-8eb847414e1a
8,Willie Green,2800000.0,2006,0.04049744574654821,4.05,PHI,0ce465e1-d18c-430b-891d-977ce8dec337
9,Andre Iguodala,2201640.0,2006,0.03184314159051086,3.184,PHI,04eabe67-1489-4ba0-a12e-0ec83adefd56
10,Greg Buckner,1941333.0,2006,0.0280782242298156,2.808,PHI,a540cbd2-8b37-4f41-b74f-5804d0844820
11,Rodney Carney,1439760.0,2006,0.02082378660287509,2.082,PHI,373252d6-236e-4163-a0cd-5161b46f6bad
12,Shavlik Randolph,1000000.0,2006,0.014463373480910076,1.446,PHI,ff60daed-5bb8-4842-a1e6-79298c4d3c73
13,Louis Williams,664209.0,2006,0.0096067028363818,0.961,PHI,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
14,Bobby Jones,412718.0,2006,0.005969294576294244,0.597,PHI,4056e09a-18a0-4316-8238-aa0dde60ae96
15,Steven Smith,161061.0,2006,0.0023294853962088575,0.233,PHI,f096e76c-0f4f-4a88-80d9-ba16d1d02eec
16,Juaquin Hawkins,105696.0,2006,0.0015287207234382714,0.153,PHI,60846a03-87c2-4ace-b4b6-61f939420622
0,Kevin Garnett,21000000.0,2006,0.3142739972104142,98.768,MIN,4035d838-5ed7-4507-86ad-0488a9b9c358
1,Mark Blount,7288165.0,2006,0.10907051175614468,11.896,MIN,7ff7f429-4494-4958-82d3-ea70c4e9e514
2,Ricky Davis,6364400.0,2006,0.09524597275456953,9.072,MIN,994985b8-08b9-4015-950d-cb521794ab7b
3,Troy Hudson,5603000.0,2006,0.08385129554142623,7.031,MIN,a355dccc-b81a-4d43-9493-8ac62741565d
4,Marko Jaric,5525000.0,2006,0.08268399212321612,6.837,MIN,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
5,Mike James,5215000.0,2006,0.07804470930725287,6.091,MIN,104a98c3-d4d5-45bc-8736-acd158f7a172
6,Trenton Hassell,4350000.0,2006,0.06509961370787151,4.238,MIN,39ca06b9-0114-423c-bce7-a0c1d030c720
7,Eddie Griffin,2700000.0,2006,0.04040665678419611,4.041,MIN,d9250b43-6953-4d7b-87dc-fffe60c0a33b
8,Randy Foye,2448240.0,2006,0.0366389605204964,3.664,MIN,5a7070fe-0b08-4b3e-8076-5330f2875306
9,Mark Madsen,2210000.0,2006,0.03307359684928645,3.307,MIN,93368268-a751-41bc-9b66-cf3d1c40ed6a
10,Rashad McCants,1653720.0,2006,0.02474862831746696,2.475,MIN,f266c9b4-7438-4e5d-8d2e-d5c27f0acf6d
11,Justin Reed,1300000.0,2006,0.0194550569701685,1.946,MIN,30f1afac-0dab-4b4b-82b0-5edff1cc172d
12,Bracey Wright,664209.0,2006,0.009940172257768191,0.994,MIN,18186e51-c32e-486d-ad0f-8ef3f68397a9
13,Craig Smith,412718.0,2006,0.006176501694318463,0.618,MIN,6244e4e7-56f3-480c-b213-35170ae45bb8
14,Vin Baker,86221.0,2006,0.0012903342054037677,0.129,MIN,4df714c7-9b02-4dcb-b84c-f42fd5d67824
0,Shawn Marion,15070000.0,2006,0.2288843203153288,52.388,PHO,5d4d73e4-5fe8-43d3-8869-8997e243d262
1,Amare Stoudemire,12455000.0,2006,0.189167498973286,35.784,PHO,7b22af5c-e512-4e92-b842-66cda73f0254
2,Steve Nash,10500000.0,2006,0.15947480844797293,25.432,PHO,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
3,Kurt Thomas,7821482.0,2006,0.11879327083135888,14.112,PHO,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
4,Raja Bell,4500000.0,2006,0.06834634647770269,4.671,PHO,988238f2-7352-4848-a34a-9f4738dd1491
5,Marcus Banks,3672414.0,2006,0.05577690658968134,3.111,PHO,0114ea14-ec78-4f33-bbb2-7e82419c735d
6,James Jones,2650000.0,2006,0.04024840403686936,4.025,PHO,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
7,Boris Diaw,1870501.0,2006,0.028409313207308745,2.841,PHO,423f269d-72f8-468b-935f-af9febe4fe03
8,Leandro Barbosa,1679733.0,2006,0.025511914135117993,2.551,PHO,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
9,Jalen Rose,1540000.0,2006,0.023389638572369364,2.339,PHO,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
10,Eric Piatkowski,1178348.0,2006,0.017896840150957334,1.79,PHO,8a80c9b6-0f24-4c76-a638-52a06882972c
11,Jumaine Jones,998967.0,2006,0.01517238771150916,1.517,PHO,79a5c766-28cc-4a64-bba6-d13bbf159cab
12,Sean Marks,932015.0,2006,0.014155515580536904,1.416,PHO,40aab0b9-8afe-4ef5-a850-af18d1450c93
13,Pat Burke,810000.0,2006,0.012302342365986483,1.23,PHO,13a454b2-242a-4d68-aca3-d5aeb7810926
14,Howard Eisley,162660.0,2006,0.0024704926040140266,0.247,PHO,970f8a7a-f05e-4ff4-9770-62f80f4b5985
0,Tim Duncan,17429672.0,2006,0.26547639210946056,70.478,SA,1aba9f56-0b6b-428e-b755-819a337ce515
1,Tony Parker,9450000.0,2006,0.14393569227432407,20.717,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
2,Manu Ginobili,8254375.0,2006,0.12572478094358452,15.807,SA,294027c7-c0bb-467a-8693-07d4216b7587
3,Brent Barry,5117880.0,2006,0.07795191542612885,6.077,SA,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
4,Bruce Bowen,3750000.0,2006,0.057117338204096854,3.262,SA,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
5,Robert Horry,3315000.0,2006,0.050491726972421616,2.549,SA,7156032c-4823-4eaa-98b2-aa5db5db0fad
6,Melvin Ely,3303813.0,2006,0.050321334529091155,2.532,SA,813515b8-e17f-4b67-af14-b15cacd4d128
7,Francisco Elson,3000000.0,2006,0.04569387056327748,4.569,SA,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
8,Michael Finley,2889000.0,2006,0.04400319735243621,4.4,SA,55e94f09-faa2-4275-bf2c-2ed71d56f926
9,Fabricio Oberto,2500000.0,2006,0.0380782254693979,3.808,SA,18a5878c-962f-4afd-a60c-8c6d25e6e7f4
10,Jackie Butler,2200000.0,2006,0.033508838413070154,3.351,SA,90ce549e-d973-4982-a565-cd5a8fbd11dc
11,Matt Bonner,2000000.0,2006,0.03046258037551832,3.046,SA,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
12,Jacque Vaughn,1071225.0,2006,0.016316138831382308,1.632,SA,56a11861-487a-4ca1-b160-ee41c7fa3e96
13,Beno Udrih,967920.0,2006,0.014742670398535846,1.474,SA,993a100f-fe8c-4a06-bf43-fb7cddac2665
14,James White,405435.0,2006,0.006175298137274135,0.618,SA,6f678f6e-e184-445a-a409-c13c468ff108
0,Allen Iverson,17184375.0,2006,0.26228568869614866,68.794,DEN,d8c52d19-deaa-48c8-86da-ec699b2a0852
1,Kenyon Martin,12068182.0,2006,0.1841970643203762,33.929,DEN,d942225a-2af7-4ddd-ab29-5080cf48f46c
2,Marcus Camby,8800000.0,2006,0.13431469346578553,18.04,DEN,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
3,Nenê,8000000.0,2006,0.12210426678707775,14.909,DEN,71b3fc68-5b92-4644-af01-caa989d432ad
4,Carmelo Anthony,4694041.0,2006,0.07164530432168516,5.133,DEN,3807a8ee-fb89-4e24-a723-1b0b709a7a01
5,Eduardo Najera,4571428.0,2006,0.06977385801373966,4.868,DEN,ee04d3d7-724c-4dc6-b058-c26d24a502cb
6,Reggie Evans,4000000.0,2006,0.06105213339353888,3.727,DEN,1f391258-4eeb-44c5-9169-f60b69a351f4
7,JR Smith,1387560.0,2006,0.0211783745528847,2.118,DEN,c6934142-59ed-4ade-9c3c-eef7384f1dcb
8,Steve Blake,1330000.0,2006,0.020299834353351677,2.03,DEN,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
9,Linas Kleiza,945360.0,2006,0.014429061206228978,1.443,DEN,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1
10,DerMarr Johnson,865063.0,2006,0.01320348541745373,1.32,DEN,d0ccdb62-a990-4743-ae8a-3b85f17befd0
11,Jamal Sampson,771331.0,2006,0.011772850775642933,1.177,DEN,828da8d2-c26c-4504-bdf7-7bfd2ea41e54
12,Yakhouba Diawara,412718.0,2006,0.0062993285974786446,0.63,DEN,63436b7e-31d1-450a-b430-e9080a21942f
