,player,salary,year,perc,perc_score,team,uuid
0,Stephon Marbury,17184375.0,2006,0.14643586013246804,21.443,NY,49401b77-f61b-4893-84a9-9fcb6c460515
1,Steve Francis,15070000.0,2006,0.1284183109479567,16.491,NY,a5845013-8c2b-4fd7-89a8-d903e78c65e9
2,Jalen Rose,14601500.0,2006,0.12442600977482347,15.482,NY,d53d133e-836d-4a3a-9bc7-6a715ea850f7
3,Jalen Rose,1540000.0,2006,0.023389638572369364,2.339,PHO,d53d133e-836d-4a3a-9bc7-6a715ea850f7
4,Eddy Curry,8171103.0,2006,0.0696296778926199,4.848,NY,46da6da0-5491-4b44-a1ee-0c8dc6b9673e
5,Quentin Richardson,7525500.0,2006,0.06412820166150286,4.112,NY,fb70095c-b1f8-411d-bdb6-dd3303d2630d
6,Malik Rose,7525397.0,2006,0.06412732395174656,4.112,NY,b21b3fd5-9881-4b62-bff1-4c185eba3f61
7,Maurice Taylor,7500000.0,2006,0.06391090458591077,4.085,NY,3edd3bea-32dc-4e98-b73f-218df2664378
8,Maurice Taylor,1065918.0,2006,0.016578136598832557,1.658,SAC,3edd3bea-32dc-4e98-b73f-218df2664378
9,Shandon Anderson,7244726.0,2006,0.06173559895160893,3.811,NY,40966e4d-7253-436a-a7f9-3fb958f92711
10,Jamal Crawford,7200000.0,2006,0.061354468402474334,3.764,NY,70633ba1-a422-425a-9f14-b65fc0aea757
11,Jerome Williams,7014400.0,2006,0.05977288655032167,3.573,NY,9e20ebe5-a960-45c0-a5ae-73a104949c99
12,Jerome James,5400000.0,2006,0.04601585130185575,4.602,NY,6e5343ae-75e8-41d2-98fa-51828776808b
13,Jared Jeffries,5215000.0,2006,0.044439382322069954,4.444,NY,d463a9b1-da47-4ffb-90d5-ecf25f75b3be
14,Channing Frye,2325000.0,2006,0.019812380421632338,1.981,NY,f521a6f7-c63d-4537-8b28-1de83ebf2dbe
15,Renaldo Balkman,1191240.0,2006,0.010151096797189379,1.015,NY,2e81b2b9-66ed-4ce3-bf70-a8ebffe01d68
16,Nate Robinson,1185480.0,2006,0.0101020132224674,1.01,NY,ad748b99-6c60-4e38-b6f9-6d10f2684150
17,Kelvin Cato,1071225.0,2006,0.009128394502005635,0.913,NY,909ae863-05ac-4c22-b009-9caeda539a53
18,David Lee,926040.0,2006,0.007891207211031575,0.789,NY,9a0b78fa-a6ca-4efb-adf6-722750145382
19,Mardy Collins,899880.0,2006,0.007668285975835918,0.767,NY,b18d4d00-a094-40e2-b6f5-696315283a91
20,Paul Miller,100000.0,2006,0.0008521453944788102,0.085,NY,76a6707c-2fb0-4011-8609-071f5162d1d5
21,Michael Finley,16141999.0,2006,0.18232985902044785,33.244,DAL,73c724d7-8b98-491b-acc0-1fd6eeea2414
22,Michael Finley,2889000.0,2006,0.04400319735243621,4.4,SA,73c724d7-8b98-491b-acc0-1fd6eeea2414
23,Dirk Nowitzki,15101625.0,2006,0.1705784492509057,29.097,DAL,41454901-7576-4ff8-89a6-6763f727d2d8
24,Erick Dampier,9628000.0,2006,0.10875182699793699,11.827,DAL,c31ab4d8-7d51-4157-a534-1648d05c4c27
25,Jerry Stackhouse,9296874.0,2006,0.10501163615180914,11.027,DAL,cad4bcad-272d-4165-aa5f-cd084acdca21
26,Jason Terry,8100000.0,2006,0.09149250090187885,8.371,DAL,62b3e3ec-25cd-4ccb-a3fe-c6d448c8a7fb
27,Austin Croshere,7300000.0,2006,0.0824562045165081,6.799,DAL,ae83a672-c6be-4244-ba60-d87e113250b9
28,Shawn Bradley,4800000.0,2006,0.054217778312224504,2.94,DAL,4fd85cd0-21f4-4af3-81f0-ef44ab854177
29,Greg Buckner,3240741.0,2006,0.03660537023027849,3.661,DAL,47e6319b-cbda-476c-81ff-3f285baa2ad5
30,Greg Buckner,1941333.0,2006,0.0280782242298156,2.808,PHI,47e6319b-cbda-476c-81ff-3f285baa2ad5
31,Devin Harris,3153120.0,2006,0.03561565857330028,3.562,DAL,6fd4c498-dfe8-4089-a51e-a251dd3c7a86
32,DeSagana Diop,1998000.0,2006,0.022568150222463453,2.257,DAL,036d4cfa-f2bb-4d15-a5d3-9770671c75dd
33,Devean George,1974259.0,2006,0.02229998683185709,2.23,DAL,ee393253-12db-4147-ad4f-251b80f81a1e
34,Tariq Abdul-Wahad,1968750.0,2006,0.022237760635873332,2.224,DAL,d3ad96a8-d57e-48a4-8761-1189f295c316
35,Josh Howard,1667603.0,2006,0.018836193701416776,1.884,DAL,4f226b91-2fcf-453e-a6a9-0c9428bab7aa
36,Didier Ilunga-Mbenga,1628959.0,2006,0.01839969540452144,1.84,DAL,d67535fc-647d-48b1-ac0e-665e3cd86afa
37,Maurice Ager,906480.0,2006,0.010239027434263599,1.024,DAL,3190a76e-2568-4aab-b5ce-43fbee1e101b
38,Pavel Podkolzin,600000.0,2006,0.006777222289028063,0.678,DAL,84c9286d-228e-45a0-a0e3-74307e21ec3a
39,Pops Mensah-Bonsu,412718.0,2006,0.004661802714471807,0.466,DAL,a39987cb-51f6-4c1f-8558-b22d381c0473
40,Jose Juan Barea,412718.0,2006,0.004661802714471807,0.466,DAL,9fa90e0e-44a5-482a-8cad-924f887ef80b
41,Pat Carroll,110000.0,2006,0.0012424907529884784,0.124,DAL,1cac1ade-a140-4280-90f5-9d54b9bdcca2
42,Ndudi Ebi,90000.0,2006,0.0010165833433542096,0.102,DAL,0e5233cc-5e8d-4d1f-a582-3b58a578b8ea
43,Kobe Bryant,17718750.0,2006,0.22981532711519692,52.815,LAL,825ab381-2ad5-4685-98b9-93b318bd37da
44,Brian Grant,14848080.0,2006,0.19258222855633794,37.088,LAL,cb60c459-9cd0-48ce-a876-10795693f3d0
45,Brian Grant,1938870.0,2006,0.030784764517835475,3.078,BOS,cb60c459-9cd0-48ce-a876-10795693f3d0
46,Lamar Odom,12348596.0,2006,0.16016347818855237,25.652,LAL,0bf56478-de26-403e-b839-60c328fa925a
47,Kwame Brown,8287500.0,2006,0.10749034347610269,11.554,LAL,ee2a70fa-8405-4932-9ab5-d18c723217bb
48,Vladimir Radmanovic,5215000.0,2006,0.06763947405464561,4.575,LAL,f0e0977f-fc19-4bc5-9fe0-5e3df9e95f94
49,Chris Mihm,4214241.0,2006,0.054659452498470526,2.988,LAL,3e70578a-d283-47a8-be40-0deb86b22873
50,Aaron McKie,2500000.0,2006,0.0324254429792165,3.243,LAL,492d581c-0609-457a-a650-fd0929e9efee
51,Aaron McKie,5570874.0,2006,0.08057363127709144,6.492,PHI,492d581c-0609-457a-a650-fd0929e9efee
52,Andrew Bynum,2030280.0,2006,0.02633309134873747,2.633,LAL,14bbb9e0-f7bd-445a-97ef-29c1ae7dae2c
53,Brian Cook,1817141.0,2006,0.023568640752278578,2.357,LAL,e6a5c010-7607-44bf-81f9-3c5b80e9a264
54,Shammond Williams,1750000.0,2006,0.022697810085451547,2.27,LAL,adf71c72-f3ff-481a-a2d7-ea8c1fafa2ee
55,Maurice Evans,1620000.0,2006,0.02101168705053229,2.101,LAL,8f4d3005-dfdb-4b89-adad-45606cd618dd
56,Luke Walton,1375000.0,2006,0.017833993638569072,1.783,LAL,c3348785-801a-4efc-954a-067728d86785
57,Sasha Vujacic,973920.0,2006,0.012631914970527413,1.263,LAL,e6ed3325-5866-42de-8c67-0905e061dfea
58,Jordan Farmar,939120.0,2006,0.01218055280425672,1.218,LAL,a359f19d-03f0-4f57-bffb-b2953c63de15
59,Smush Parker,798112.0,2006,0.010351654058811374,1.035,LAL,c7141dc4-9beb-4338-bb93-bdebafaa71ba
60,Ronny Turiaf,664209.0,2006,0.008614908422312963,0.861,LAL,f474b617-4a96-4c30-9cb2-00eaac8c688f
61,Zach Randolph,12000000.0,2006,0.15994372966332138,25.582,POR,a213f52e-0ad3-4d46-8911-ad35c7438b82
62,Raef LaFrentz,11532037.0,2006,0.153706417366285,23.626,POR,4edcf6cd-8e7b-4fa0-9042-85aced40fdab
63,Derek Anderson,9742500.0,2006,0.12985431552040905,16.862,POR,bf77e8c7-0dcd-4d9f-b189-9d1ad588d259
64,Derek Anderson,400000.0,2006,0.006209607280839052,0.621,MIA,bf77e8c7-0dcd-4d9f-b189-9d1ad588d259
65,Derek Anderson,901397.0,2006,0.021480221425741453,2.148,CHA,bf77e8c7-0dcd-4d9f-b189-9d1ad588d259
66,Jamaal Magloire,8433334.0,2006,0.1124049077880414,12.635,POR,b399d96d-37b3-41e5-a408-326680fb6743
67,Darius Miles,7750000.0,2006,0.10329699207422839,10.67,POR,56a9c605-50f9-4ada-ab53-18e2006aeecd
68,Joel Przybilla,5215000.0,2006,0.06950887918285176,4.831,POR,a696a140-692e-4e14-b99c-b403b005bec4
69,LaMarcus Aldridge,4027320.0,2006,0.05367871511230729,2.881,POR,8e44a15c-b4d5-4dfe-bdf7-b86931475b32
70,Fred Jones,3100000.0,2006,0.041318796829691355,4.132,POR,cf469a2d-21f4-4a9b-9173-80c413b1d9b2
71,Martell Webster,2780160.0,2006,0.0370557632883983,3.706,POR,86b79c95-1d2a-426a-a328-4069683029ba
72,Dan Dickau,2753218.0,2006,0.036696662958015866,3.67,POR,8ac841f3-2a4c-4ae4-bd7d-6e607025ef6f
73,Brandon Roy,2681880.0,2006,0.035745824142455696,3.575,POR,2f706a85-498c-4595-9593-df8ed30c2c4d
74,Travis Outlaw,1836426.0,2006,0.02447706864089122,2.448,POR,5872106e-ad64-4fb8-bdfa-fecde6ebeacb
75,Jarrett Jack,1137960.0,2006,0.015167463883972767,1.517,POR,39b03c06-4529-44dc-9e6f-4f23894ba9fe
76,Sergio Rodriguez,912000.0,2006,0.012155723454412425,1.216,POR,28eb860f-a06c-4897-a54e-41acff6476bc
77,Ime Udoka,744551.0,2006,0.0099238553220463,0.992,POR,410ed0f6-75cc-42e7-aa78-e6b0a11b1d61
78,Stephen Graham,259204.0,2006,0.003454837875304296,0.345,POR,0120041c-7006-465c-b1ac-a19c117f10e8
79,Jeremy Richardson,120796.0,2006,0.0016100468973675474,0.161,POR,5f21fe39-b5aa-4797-94bc-81e7fa21ccfe
80,Jeremy Richardson,55365.0,2006,0.0011396202690166632,0.114,ATL,5f21fe39-b5aa-4797-94bc-81e7fa21ccfe
81,Chris Webber,17600000.0,2006,0.25455537326401734,64.798,PHI,385a081e-69b9-4320-af78-f783a50e5e10
82,Chris Webber,661024.0,2006,0.01120171745749361,1.12,DET,385a081e-69b9-4320-af78-f783a50e5e10
83,Samuel Dalembert,9464307.0,2006,0.1368858068789916,18.738,PHI,6712c841-c113-4333-9925-98f952093c43
84,Andre Miller,8733333.0,2006,0.12631345691215684,15.955,PHI,8d3f8f93-4d10-4a38-ac11-5f2a1c7b6fdf
85,Joe Smith,6807000.0,2006,0.09845218328455488,9.693,PHI,f7dcee6c-783e-4e7c-b065-6f6e5f9adb69
86,Kyle Korver,4018182.0,2006,0.05811646698027021,3.378,PHI,8803f3ad-893e-4541-ba72-7be494dbf1c4
