,Team,Totals,Year,Abb
0,Oklahoma City,132017938.0,2019,OKC
1,Portland,131979953.0,2019,POR
2,LA Clippers,131506341.0,2019,LAC
3,Cleveland,131059022.0,2019,CLE
4,Philadelphia,129912339.0,2019,PHI
5,Miami,129867871.0,2019,MIA
6,Golden State,129254928.0,2019,GS
7,Denver,128746180.0,2019,DEN
8,Houston,128109922.0,2019,HOU
9,Orlando,126095610.0,2019,ORL
10,LA Lakers,123971686.0,2019,LAL
11,Milwaukee,122612183.0,2019,MIL
12,Toronto,122463495.0,2019,TOR
13,Washington,121296256.0,2019,WSH
14,Dallas,120871082.0,2019,DAL
15,San Antonio,119217331.0,2019,SA
16,Utah,118910311.0,2019,UTA
17,Brooklyn,118889943.0,2019,BKN
18,New Orleans,117868297.0,2019,NO
19,Boston,117759332.0,2019,BOS
20,Minnesota,114202982.0,2019,MIN
21,Sacramento,113796966.0,2019,SAC
22,Indiana,112872260.0,2019,IND
23,Chicago,112601901.0,2019,CHI
24,Atlanta,110702618.0,2019,ATL
25,Detroit,104527576.0,2019,DET
26,New York,100232129.0,2019,NY
27,Phoenix,98539675.0,2019,PHO
28,Memphis,98495848.0,2019,MEM
29,Charlotte,96552033.0,2019,CHA
